Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,66.7,1260.0,50.91603,,5.231783,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.54,,,,0.60721755,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.74,20.17
SAMMAANCAP.NS,163.04,18728.0,,,0.7018148,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1273.4,,23.064663,17.805208,,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4323.0,24615.0,113.91304,58.056644,33.943687,32.83,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,344.2,333759.0,10.414524,12.184067,1.6433988,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,219.26,2774.0,20.763256,13.789937,2.1770124,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,256.25,11612.0,26.015228,18.981482,3.839699,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,544.0,2627.0,26.640549,13.842239,2.6932561,10.56,11.9,126.624,564.7999877929688,448.0,564.8,288.1
NATCOPHARM.NS,924.75,16563.0,11.670242,20.191048,1.7959031,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,961.0,2193.0,572.0238,,17.021202,,6.76,56.54,974.3499755859375,841.2000122070312,993.8,500.1
LTM.NS,4353.9,129076.0,24.105305,18.98166,5.372578,21.97,25.39,9.874,4386.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,194.05,5379.0,64.04291,29.625954,2.7085311,4.08,4.36,27.344,194.5399932861328,149.4955374703138,241.0,107.6
KPITTECH.NS,599.0,16306.0,25.653105,17.495356,4.6051416,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1513.3,102719.0,60.799522,38.900894,13.394288,24.72,27.64,5.99,1593.0,1510.0999755859375,1749.0,1304.1
IRB.NS,19.48,23528.0,27.828571,13.789491,1.1019347,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,490.35,39228.0,28.19724,21.553846,9.104667,34.96,41.15,1.874,514.0999755859375,488.54998779296875,750.0,488.55
JIOFIN.NS,237.38,156745.0,74.413795,53.224216,1.1227038,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3202.1,21465.0,58.862133,35.37601,4.6184025,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,842.05,4184.0,,30.181004,6.1464853,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,141.76,,4.5363197,7.9460187,0.88921225,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.48,23528.0,27.828571,13.789491,1.1019347,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1117.5,452601.0,13.787785,13.979418,4.793049,32.0,41.66,9.541,1118.5,982.4000244140625,1728.0,982.4
HEXT.NS,598.0,36446.0,26.495348,21.468672,5.3727694,22.27,24.03,10.521,619.7999877929688,504.0,829.4,400.2
HINDUNILVR.NS,2055.4,482935.0,44.799473,38.142303,9.908598,21.6,22.15,3.016,2239.300048828125,2048.5,2750.0,2022.5
ICICIAMC.NS,3118.6,154139.0,44.342384,32.341618,36.953743,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,438.3,37255.0,45.2322,25.562187,2.6793246,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,245.2,15953.0,19.678972,10.897778,2.5930626,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,872.65,8444.0,9.350156,8.856945,0.9002146,10.09,12.36,51.877,955.5499877929688,860.0,1345.0,785.0
HCLTECH.NS,1339.5,362437.0,20.428549,16.72256,4.8363047,24.07,27.21,7.058,1342.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,426.75,75703.0,40.032833,32.433037,6.628302,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,3802.4,248010.0,80.6961,54.619102,10.114218,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,328.75,20559.0,32.71144,22.4556,3.9068534,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.77,4437.0,27.498085,17.9425,0.7478768,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.75,60.15
BHEL.NS,404.65,140902.0,57.889843,29.407703,5.3889384,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,320.0,136723.0,7.98005,8.00444,1.365345,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,546.85,17836.0,26.767008,15.01433,26.148806,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,330.5,3814.0,,21.7377,2.3922405,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,700.0,8997.0,67.178505,32.85504,5.638568,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1119.9,13746.0,24.388067,19.295248,4.132198,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,379.2,14091.0,120.76433,50.225166,9.966882,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,872.25,15964.0,17.790129,15.117254,1.9711641,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
