Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SAMMAANCAP.NS,174.99,20101.0,,,0.7532543,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1311.5,1774784.0,21.964495,18.208319,1.9631912,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5068.0,28858.0,139.07794,69.61538,39.79334,32.83,39.27,39.019,5244.0,3671.10009765625,5244.0,1734.4
NTPC.NS,365.75,354656.0,12.019388,12.935076,1.7462902,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,230.5,2916.0,21.82765,14.496856,2.2829015,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,259.0,11737.0,28.091106,19.185184,3.8809056,15.16,17.54,11.248,266.5400085449219,210.02000427246094,266.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,470.0,2269.0,22.99413,11.959288,2.449818,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,889.4,15930.0,11.228381,19.419214,1.8418655,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,936.5,2137.0,664.1844,,16.644156,2.59,6.76,56.54,993.7999877929688,652.0942524793896,1117.85,500.1
LTM.NS,3840.0,113841.0,22.72055,16.527868,4.7378397,21.29,25.39,9.582,4360.0,3756.0,6429.5,3756.0
LXCHEM.NS,152.5,4227.0,53.321682,23.282442,2.1495829,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,765.0,20825.0,32.88908,20.963379,5.8813577,19.73,21.28,23.624,826.0,710.0,1412.9,624.9
LGEINDIA.NS,1680.0,114034.0,67.52412,43.088017,14.869757,24.72,27.64,5.99,1705.199951171875,1462.4000244140625,1749.0,1304.1
IRB.NS,21.5,25968.0,30.714287,16.098116,1.216201,4.17,5.97,95.6,23.894611549319176,19.903863413111885,25.22,19.15
IRCTC.NS,520.65,41652.0,29.905228,22.885715,9.667268,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,244.56,161486.0,101.057846,55.70843,1.156662,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3268.0,21907.0,60.15093,36.122227,4.71345,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,931.0,4040.0,,33.369175,6.7957697,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,143.58,202753.0,4.6982985,8.155457,0.90062857,20.97,20.7,58.446,148.47000122070312,133.0,188.96,130.22
IRB.NS,21.5,25968.0,30.714287,16.098116,1.216201,4.17,5.97,95.6,23.894611549319176,19.903863413111885,25.22,19.15
INFY.NS,1054.2,426804.0,13.887497,12.841421,4.5760474,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
HEXT.NS,499.5,30442.0,22.121346,18.39756,4.48779,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2202.0,517380.0,48.70604,41.05702,10.615322,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3525.0,174226.0,52.71422,37.77057,41.75749,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,381.8,32453.0,37.990047,22.662426,2.336111,6.17,8.81,11.308,409.79998779296875,338.1000061035156,431.0,287.0
GPIL.NS,269.0,17501.0,21.40016,11.955556,2.8447547,14.87,18.0,7.582,320.0,264.0,320.0,175.37
GRINFRA.NS,892.0,8631.0,9.563633,9.057934,0.9201625,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1135.9,307348.0,18.518097,14.180781,4.076059,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,424.4,75287.0,39.77507,32.21216,6.585971,16.24,20.96,10.907,462.25,414.6000061035156,577.0,403.35
DMART.NS,4297.6,280309.0,94.57747,60.608078,11.431369,12.94,16.41,9.913,4349.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,323.0,20199.0,32.171314,22.062841,3.8382015,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,81.1,5013.0,31.072798,20.275,0.8450998,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,417.0,145202.0,90.652176,32.19279,5.5474997,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,306.9,131126.0,5.0735655,7.7368727,1.3094511,28.47,26.36,54.332,321.6000061035156,280.04998779296875,391.65,266.6
BRIGADE.NS,546.0,17808.0,27.645569,14.9360695,1.9583439,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,326.6,3769.0,,21.48119,2.4486613,,-1.81,84.783,355.0,301.0,711.0,301.0
BATAINDIA.NS,746.0,9588.0,71.25119,34.943794,6.0724463,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1073.0,13170.0,23.366726,18.637869,3.9591465,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,433.4,16012.0,137.15189,57.403973,11.391473,11.21,13.53,41.527,446.8999938964844,317.79998779296875,446.9,162.34
ARE&M.NS,847.0,15502.0,17.289242,14.732154,1.9145614,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
