Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,190.87,238050.0,22.065897,10.152659,2.3321764,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2057.6,744458.0,15.120518,12.5640955,6.941971,48.4,54.93,10.389,2231.0,1976.800048828125,3426.1,1976.8
SYNGENE.NS,430.25,17286.0,54.600254,34.12091,3.5733566,6.62,8.35,9.473,462.4911670966203,423.0,728.6,380.0
TAJGVK.NS,343.3,2153.0,5.2564692,118.3793,2.1063545,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1117.9,110633.0,71.52271,46.695538,5.4419417,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,72.32,1366.0,55.20611,,5.6726017,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,25.24,10439.0,,5.5964518,0.6510692,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,176.64,20290.0,,,0.7603568,-35.01,-4.26,273.033,184.9499969482422,166.5,192.95,114.1
RELIANCE.NS,1321.3,1788046.0,22.124916,18.40301,1.9778609,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4411.5,25119.0,121.52893,60.597527,34.638577,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,356.25,345444.0,11.703351,12.589203,1.700932,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.67,2956.0,22.106907,14.696227,2.3200881,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,259.7,11769.0,28.136515,19.237038,3.8913949,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.79999923706055,35.0,49.23,13.69
MMFL.NS,495.15,2391.0,24.224558,12.5992365,2.4465866,10.49,11.85,126.295,518.0,430.00414658877185,526.95,288.1
NATCOPHARM.NS,932.0,16693.0,11.772136,20.349346,1.8099829,16.85,16.26,7.742,951.5,839.0,1226.8,789.0
NELCO.NS,921.3,2102.0,618.32214,,16.318035,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1006.4,500.1
LTM.NS,3727.5,110506.0,22.043169,16.267057,4.5990357,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,157.79,4374.0,55.17133,24.090075,2.2241485,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,558.0,15190.0,23.948498,15.689464,4.2899313,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1560.2,105902.0,63.01292,40.01543,13.809401,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,20.69,24989.0,29.557144,14.114775,1.1703813,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,508.95,40716.0,29.182913,22.37143,9.450026,34.96,41.15,1.874,531.7000122070312,501.0,798.6,492.65
JIOFIN.NS,240.0,158475.0,99.17355,52.63158,1.1350952,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3359.2,22518.0,61.81818,37.531643,4.8449883,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,854.0,3706.0,,30.60932,6.2337136,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,141.68,200070.0,4.6330934,7.9213896,0.88871044,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.69,24989.0,29.557144,14.114775,1.1703813,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1042.2,421979.0,13.803973,12.726653,4.551543,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
HEXT.NS,535.75,32652.0,23.737263,19.196709,4.8134804,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2202.0,517380.0,48.566387,41.037483,10.615322,21.6,22.15,3.016,2239.300048828125,2070.440460223743,2750.0,2022.5
ICICIAMC.NS,3295.2,162868.0,49.4033,35.190636,39.046356,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,415.75,35339.0,41.409363,24.572515,2.5438402,6.17,8.81,11.308,423.75,375.898648368281,431.0,287.0
GPIL.NS,257.1,16727.0,20.45346,11.426667,2.7189088,14.87,18.0,7.582,284.0,253.0,320.0,179.25
GRINFRA.NS,904.15,8749.0,9.690783,9.181313,0.93269616,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1134.2,306888.0,18.47532,14.159557,4.102862,23.36,27.21,6.935,1173.5999755859375,1030.0,1780.1,1030.0
DABUR.NS,449.75,79784.0,42.190434,34.18403,6.9793606,16.24,20.96,10.907,451.0,417.45001220703125,577.0,403.35
DMART.NS,4064.7,265118.0,89.2556,57.7437,10.811868,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,334.4,20912.0,33.273632,22.84153,3.9736674,12.95,16.26,4.666,335.0,284.20001220703125,434.8,271.15
ELECTCAST.NS,77.56,4795.0,29.716475,19.39,0.8082113,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,387.5,134930.0,84.239136,29.915365,5.1550508,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,308.15,131660.0,5.09423,7.728202,1.3147845,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,537.35,17526.0,27.235174,14.699445,2.5697615,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,326.0,3762.0,,21.441725,2.4441628,,-1.81,84.783,337.70001220703125,301.0,696.0,301.0
BATAINDIA.NS,689.1,8857.0,65.94258,32.278507,5.6092796,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1150.5,14121.0,25.098167,19.822468,4.2451053,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,423.85,15750.0,134.55556,56.139072,11.140461,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,851.45,15584.0,17.408506,14.809554,1.9246202,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
