Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TCS.NS,2348.0,,17.058994,14.449311,7.7488165,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,398.6,16044.0,72.341194,37.397278,3.310494,,8.28,9.473,419.5,384.0,678.95,375.25
TAJGVK.NS,343.45,2153.0,5.2203984,118.43104,2.107275,,27.06,9.027,371.7714895372491,322.5,512.65,281.35
TATACONSUM.NS,1012.0,100157.0,61.37053,42.302032,4.596365,,8.29,12.159,1110.0,1008.2999877929688,1282.7,1007.2
ROTO.NS,64.8,1224.0,44.081635,,5.0827518,,15.83,13.234,72.08000183105469,61.400001525878906,85.53,47.5
RPOWER.NS,22.05,,,,0.5685627,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,152.31,17496.0,,,0.6556269,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,129.0
RELIANCE.NS,1313.1,,23.770817,18.395332,1.9655862,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5110.0,30377.0,111.79173,61.66307,40.123116,,39.27,39.019,5813.0,4537.171722957779,5813.0,2281.8
NTPC.NS,330.0,319990.0,10.085574,11.666174,1.5756001,,8.95,118.127,347.1499328613281,320.04274744708897,414.4,315.55
PARAGMILK.NS,254.9,3225.0,25.237621,16.031446,2.5308788,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,332.5,15068.0,29.141104,23.637434,4.984111,,17.54,11.248,344.5490677430362,258.13756229258985,345.5,155.0
MMFL.NS,648.05,3129.0,18.426216,15.710302,3.2083907,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
NATCOPHARM.NS,843.25,15379.0,13.204666,17.802603,1.6376266,,16.26,7.742,963.2180284020451,833.5,1226.8,789.0
NELCO.NS,929.65,2121.0,560.03015,,16.46593,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4588.0,136016.0,26.037113,19.918741,5.544076,21.97,25.39,9.874,4850.0,4386.10009765625,6429.5,3528.0
LXCHEM.NS,169.55,4712.0,37.263737,22.309212,2.3665626,,4.36,27.344,189.13999938964844,162.0,241.0,107.6
KPITTECH.NS,588.0,16007.0,27.605635,18.677393,4.520573,,21.27,23.624,635.3353151037129,577.0,1328.0,543.0
LGEINDIA.NS,1653.2,112215.0,61.640564,41.328976,14.638768,,27.64,5.99,1755.0,1499.0,1755.0,1304.1
IRB.NS,19.18,23166.0,24.589745,13.5487385,1.0849644,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
IRCTC.NS,472.6,37808.0,27.129736,21.098215,8.77509,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,236.9,156428.0,73.34365,53.11659,1.1204336,,1.74,16.286,267.5733794386435,232.3000030517578,321.6,223.3
KAYNES.NS,3583.0,24086.0,70.07627,39.860703,5.167776,,11.99,19.168,4117.89990234375,3517.10009765625,7705.0,2995.0
IDEAFORGE.NS,769.75,3826.0,818.883,39.0736,5.6187363,,-2.62,13.974,946.9500122070312,768.0999755859375,992.25,366.0
IOC.NS,137.0,,5.6055646,7.3067603,0.85935444,,20.53,58.446,143.91730631439802,134.32000732421875,188.96,130.22
IRB.NS,19.18,23166.0,24.589745,13.5487385,1.0849644,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
INFY.NS,1140.0,461734.0,14.763015,14.25073,5.02752,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,543.6,33148.0,24.912924,19.472746,4.9388995,21.47,24.03,10.18,584.5,530.2000122070312,807.75,400.2
HINDUNILVR.NS,1975.0,464044.0,43.811,37.10132,9.5210085,,22.15,3.016,2138.0,1962.300048828125,2750.0,1962.3
ICICIAMC.NS,2973.3,146958.0,42.548656,31.81825,35.232014,,98.3,4.066,3313.5,2946.0,3611.0,2530.0
EXIDEIND.NS,425.65,36180.0,38.872147,22.988672,2.6019952,,8.81,11.308,496.3999938964844,423.70001220703125,496.4,287.0
GPIL.NS,239.39,15575.0,19.0749,10.639556,2.5316203,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,873.9,8456.0,8.321273,8.9845295,0.9015041,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1331.5,360273.0,20.743105,16.622686,4.864989,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,379.0,67233.0,33.93017,28.760273,5.8866467,,20.8,10.907,426.20001220703125,377.6000061035156,577.0,377.6
DMART.NS,3813.4,248727.0,81.06718,55.339626,10.143477,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,285.8,17873.0,25.136322,20.710144,3.396437,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,85.28,5272.0,43.73333,19.832558,0.89002067,,5.1,26.35,87.0,69.88582357542468,103.95,60.15
BHEL.NS,427.5,148858.0,61.07143,31.015728,5.6932445,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,319.6,136552.0,7.972063,8.006679,1.3636383,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,640.0,20874.0,32.42148,17.11034,30.602974,,9.78,84.316,671.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,323.6,3734.0,,20.310226,2.3422968,,-1.92,84.783,407.5,320.1000061035156,653.8,301.0
BATAINDIA.NS,670.45,8617.0,58.914764,31.826334,5.40054,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1417.9,17408.0,28.883684,22.57339,5.2317557,,21.78,1.704,1488.4866814641196,1168.7280584413709,1493.8,819.0
APOLLO.NS,382.65,14219.0,114.56587,46.95092,10.057561,,13.53,41.527,408.54998779296875,374.3500061035156,466.5,179.5
ARE&M.NS,871.25,15946.0,17.27985,14.887264,1.9689043,,14.23,5.015,1017.2999877929688,864.1500244140625,1057.85,670.0
