Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MARKSANS.NS,318.5,14433.0,27.91411,22.642174,4.774254,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,647.7,3127.0,32.596878,15.701818,3.2066581,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,895.85,16046.0,14.03054,18.913088,1.739778,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,906.6,2069.0,552.8049,,16.05767,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4451.7,131976.0,25.266474,19.365498,5.379373,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.47,4849.0,38.429516,22.95658,2.4352355,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,587.85,16003.0,27.637516,18.672626,4.5194197,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1635.0,110979.0,61.443066,40.873985,14.477611,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.98,22924.0,24.333334,13.407458,1.0736508,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,487.0,38960.0,28.069164,21.741072,9.042464,,41.15,1.874,527.0,485.1499938964844,739.0,485.15
JIOFIN.NS,244.75,161612.0,75.773994,54.876682,1.1575607,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3815.0,25645.0,74.46809,42.441692,5.5023904,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,837.9,4165.0,920.7692,42.532993,6.116193,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.26,,5.5913005,7.267293,0.8547126,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.98,22924.0,24.333334,13.407458,1.0736508,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1131.9,458433.0,14.474425,14.159555,4.999424,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,546.85,33346.0,25.084862,19.590055,4.968427,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2014.0,473208.0,44.69596,37.833954,9.709019,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3261.4,161197.0,46.300396,34.9013,38.645844,,98.3,4.066,3292.0,3020.5,3611.0,2530.0
EXIDEIND.NS,463.65,39410.0,41.807934,25.04099,2.834289,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,249.1,16206.0,19.848606,11.071112,2.6343064,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,880.0,8515.0,8.379356,9.047243,0.90779674,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1315.5,355944.0,20.474709,16.42294,4.817078,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,399.35,70843.0,35.91277,30.304525,6.202724,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3903.0,254572.0,83.41526,56.639893,10.38181,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.8,18936.0,26.422337,21.942028,3.5984643,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.59,4487.0,37.035713,16.881393,0.757582,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,414.5,144332.0,59.98553,30.07256,5.5201163,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.1,132920.0,7.715774,7.7937346,1.3273714,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,628.7,20506.0,31.832912,16.377134,30.062641,,9.78,84.316,641.2000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,354.8,4094.0,,22.268442,2.56813,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,709.0,9113.0,62.192986,33.656303,5.711064,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1357.0,16660.0,27.665648,22.144415,5.007047,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,392.0,14567.0,117.71772,48.098164,10.303317,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,926.95,16966.0,18.384571,15.839024,2.0947785,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
