Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,396.85,15973.0,72.15455,37.23309,3.2959595,,8.28,9.473,420.0,375.25,678.95,375.25
TAJGVK.NS,347.3,2178.0,5.2597303,119.75861,2.130897,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1067.0,105600.0,64.432365,44.621742,4.846167,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.02,1247.0,44.91156,,5.1784453,,15.83,13.234,72.08000183105469,65.16000366210938,88.51,47.5
RPOWER.NS,22.38,,,,0.5770718,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,153.01,17576.0,,,0.6586401,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1308.5,,23.877737,18.269304,1.9587004,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5422.0,30873.0,124.47199,65.42802,42.572903,,39.27,39.019,5443.7998046875,4112.436672647603,5443.8,2037.3
NTPC.NS,336.2,326002.0,10.297091,11.885357,1.6052024,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,208.32,2635.0,20.605343,13.101888,2.0683904,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,326.1,14778.0,28.580194,23.182459,4.8881764,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,667.45,3223.0,33.829197,16.180607,3.3044372,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,891.8,15973.0,14.142086,18.827585,1.7319127,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,928.0,2118.0,542.69006,,16.436707,,6.76,56.54,1120.0,881.0,1120.0,500.1
LTM.NS,4594.0,136194.0,26.074123,19.984522,5.5513263,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,177.2,4925.0,38.945053,23.31579,2.4733405,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,596.65,16242.0,28.371374,18.952154,4.5870748,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1639.9,111312.0,61.14467,40.996483,14.521,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.03,22984.0,24.397438,13.442779,1.0764793,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
IRCTC.NS,490.5,39240.0,28.451277,21.897322,9.107451,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.35,162668.0,77.22571,55.235428,1.165128,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3875.0,26049.0,75.41845,43.109188,5.5889287,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,818.6,4069.0,899.56036,41.553295,5.975313,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.84,,5.6178656,7.2451167,0.85207814,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.03,22984.0,24.397438,13.442779,1.0764793,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
INFY.NS,1138.2,460985.0,14.667525,14.238365,5.0272493,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,555.75,33889.0,25.49312,19.908886,5.0492887,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2025.6,475933.0,45.35602,38.051865,9.764939,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3263.6,161306.0,44.09079,34.924847,38.671913,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,464.0,39440.0,42.258656,25.059895,2.8364286,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.24,16085.0,20.416185,10.988444,2.6146364,,18.0,7.582,256.0,227.37164553446593,320.0,218.02
GRINFRA.NS,883.45,8548.0,8.410605,9.082713,0.91135573,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1332.9,360652.0,20.324795,16.640165,4.8807936,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,399.05,70790.0,36.31028,30.281757,6.1980643,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,4018.5,262105.0,85.883736,58.316017,10.689034,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.85,18939.0,26.589113,21.945652,3.5990586,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.16,4461.0,36.629444,16.781395,0.75309443,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,419.4,146038.0,60.9593,30.42806,5.585372,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,306.8,131083.0,7.7357535,7.68601,1.3090245,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,609.5,19880.0,30.798382,15.876989,29.14455,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,354.1,4086.0,,22.22451,2.5630634,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.3,9168.0,65.50046,33.860428,5.745701,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1394.7,17123.0,28.411081,22.759626,5.1461525,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,390.0,14492.0,117.11712,47.852764,10.250749,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,933.75,17090.0,18.545185,15.955217,2.1101456,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
