Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3234.7,159878.0,48.518074,34.436558,38.329464,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,420.65,35755.0,41.814114,24.510603,2.5714302,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,251.8,16382.0,20.0,11.191112,2.6628597,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
GRINFRA.NS,900.0,8708.0,9.6494055,9.139839,0.9284285,10.09,12.36,51.877,980.2000122070312,866.9500122070312,1345.0,785.0
HCLTECH.NS,1219.8,330049.0,19.882643,15.228204,4.3550606,23.36,27.21,6.935,1237.0,1030.0,1780.1,1030.0
DABUR.NS,439.35,77927.0,41.292294,33.37907,6.8179703,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,3986.8,260037.0,87.21943,57.93248,10.604658,,16.41,9.913,4429.39990234375,3908.0,4949.5,3529.0
EIHOTEL.NS,337.0,21075.0,33.499004,23.019125,4.0045633,12.95,16.26,4.666,352.75,299.54998779296875,434.8,271.15
ELECTCAST.NS,77.45,4788.0,29.67433,19.3625,0.80706507,2.76,5.1,26.35,85.7300033569336,73.0,123.0,60.15
BHEL.NS,409.45,142573.0,89.39957,31.567156,5.4470596,6.29,6.6,31.312,423.70001220703125,371.79998779296875,424.9,205.12
BPCL.NS,306.0,130741.0,5.058687,7.6682715,1.3056111,28.47,26.36,54.332,321.6000061035156,299.3999938964844,391.65,266.6
BRIGADE.NS,568.7,18549.0,28.765806,15.237167,2.7196865,10.79,9.89,84.316,595.9500122070312,493.04998779296875,856.5,450.75
BAJAJELEC.NS,335.55,3872.0,,22.069849,2.5157633,,-1.81,84.783,345.1499938964844,312.95001220703125,693.0,301.0
BATAINDIA.NS,693.2,8910.0,66.46213,32.47056,5.642654,8.47,11.23,86.9,803.2999877929688,664.9000244140625,1282.5,605.0
ALIVUS.NS,1156.0,14189.0,25.163258,19.931034,4.2653995,18.36,21.78,1.704,1193.9000244140625,1035.199951171875,1193.9,819.0
APOLLO.NS,401.45,14918.0,127.44444,53.172184,10.551701,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,905.4,16571.0,18.496426,15.696589,2.0465689,11.57,14.39,5.015,909.0,820.5999755859375,1057.85,670.0
