Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SAMMAANCAP.NS,142.22,16337.0,,,0.61219394,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1243.9,,22.440916,17.424253,1.8620003,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
NETWEB.NS,4578.5,27217.0,101.38397,55.249386,35.94984,,38.78,39.019,5813.0,4388.0,5813.0,2918.3
NTPC.NS,329.6,319602.0,10.150908,11.697887,1.5736904,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,264.6,3347.0,24.522707,16.64151,2.6271894,,15.55,48.262,279.45001220703125,205.0,376.95,177.84
MARKSANS.NS,319.7,14488.0,27.751736,22.727484,4.7922416,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,618.6,2987.0,17.568872,14.996363,3.0625885,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,818.25,14923.0,12.898014,17.274805,1.5890757,,16.15,7.742,914.4506962419521,801.0,1226.8,789.0
NELCO.NS,965.25,2203.0,581.4759,,17.096478,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4265.3,126450.0,24.818455,18.53465,5.1541295,21.97,25.39,9.874,4715.0,4180.0,6429.5,3528.0
LXCHEM.NS,179.23,4981.0,38.544083,23.582895,2.501675,,4.36,27.344,186.0,162.0,223.34,107.6
KPITTECH.NS,559.3,15226.0,26.658722,17.672197,4.299926,,21.27,23.624,617.0,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1652.9,112194.0,61.46895,41.321476,14.636112,,27.64,5.99,1755.0,1599.0,1755.0,1304.1
IRB.NS,18.85,22767.0,24.166668,13.315627,1.0662972,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
IRCTC.NS,457.0,36560.0,26.204128,20.401787,8.485434,,41.15,1.874,502.75,446.5,739.0,446.5
JIOFIN.NS,229.3,151410.0,71.21118,51.412556,1.0844889,,1.74,16.286,249.89999389648438,224.83999633789062,321.6,223.3
KAYNES.NS,3520.0,23662.0,68.87106,39.15983,5.0769105,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,717.95,3569.0,788.95605,36.44416,5.1866007,,-2.62,13.974,876.5499877929688,684.0,992.25,366.0
IOC.NS,134.27,,5.383721,7.1836944,0.8422301,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.85,22767.0,24.166668,13.315627,1.0662972,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
INFY.NS,1058.6,428765.0,13.967542,13.21492,4.686366,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
HEXT.NS,526.45,32103.0,24.160164,18.886362,4.783083,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1942.2,456338.0,42.666958,36.441998,9.362887,,22.15,3.016,2076.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3098.0,153121.0,43.646095,33.152706,36.70964,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,418.6,35581.0,37.5763,22.607914,2.5588987,,8.81,11.308,480.95001220703125,405.1000061035156,496.4,287.0
GPIL.NS,238.39,15510.0,18.964996,10.595111,2.521045,,17.56,7.582,256.0,231.24000549316406,320.0,221.21
GRINFRA.NS,829.05,8022.0,7.894211,8.523428,0.85523736,,12.36,51.877,915.0,792.0,1345.0,785.0
HCLTECH.NS,1258.3,340467.0,19.614965,15.708845,4.6128893,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,384.55,68218.0,34.95909,29.22252,5.9728494,,20.8,10.907,408.0,368.04998779296875,542.8,368.05
DMART.NS,3711.2,242062.0,77.93364,53.856514,9.87163,,16.41,9.913,4070.0,3650.0,4818.0,3529.0
EIHOTEL.NS,299.9,18755.0,25.610588,21.731884,3.5640008,,16.23,4.666,307.95001220703125,280.29998779296875,413.95,271.15
ELECTCAST.NS,74.07,4579.0,38.37824,17.22558,0.773028,,4.9,26.35,87.77999877929688,70.3499984741211,103.0,60.15
BHEL.NS,429.2,149450.0,61.844383,30.693691,5.715884,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,307.0,131168.0,7.6558604,7.7381,1.3098779,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,620.9,20251.0,30.66173,16.616795,29.689669,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,325.3,3755.0,,20.416924,2.3546016,,-1.92,104.575,369.70001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,636.65,8183.0,55.895523,29.885,5.128278,,11.23,86.9,738.7831703399874,626.2999877929688,1269.0,605.0
ALIVUS.NS,1387.8,17038.0,28.287811,22.094189,5.120693,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,378.25,14056.0,113.58859,45.756027,9.941912,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,795.3,14556.0,15.789161,13.589487,1.7972678,,14.23,5.015,952.7999877929688,785.5499877929688,1039.75,670.0
