Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,438.15,17607.0,55.53232,34.245182,3.6389685,6.62,8.35,9.473,472.75,432.1499938964844,728.6,380.0
TAJGVK.NS,338.25,2121.0,5.1799383,116.637924,2.0753698,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1099.0,108762.0,70.62982,45.878395,5.3499365,6.94,8.29,12.159,1211.0,1093.5999755859375,1282.7,1007.2
ROTO.NS,76.48,1445.0,58.381683,,6.296205,10.71,15.83,13.234,78.87000274658203,54.59000015258789,109.5,47.5
RPOWER.NS,25.35,10484.0,,5.6208425,0.6537212,-2.08,4.89,92.348,28.940000534057617,25.299999237060547,70.9,20.17
SAMMAANCAP.NS,173.88,19973.0,,,0.7484762,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1310.3,1773160.0,21.944399,18.223585,1.9613949,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5048.0,28744.0,138.49107,69.34066,39.6363,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1775.0
NTPC.NS,359.15,348256.0,11.79862,12.701661,1.7147782,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,225.99,2859.0,21.380323,14.213208,2.2382338,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,266.99,12099.0,28.957699,19.777037,4.0006294,15.16,17.54,11.248,275.5,213.97000122070312,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,448.9,2167.0,21.961838,11.422392,2.2180607,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,900.9,16136.0,11.375001,19.670307,1.8656809,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,879.25,2006.0,623.5816,,15.626666,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1117.85,500.1
LTM.NS,3797.7,112587.0,22.445036,16.345804,4.6856494,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,160.66,4454.0,55.9791,24.528244,2.2646031,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,746.0,20308.0,32.01717,20.442719,5.735285,19.73,21.28,23.624,826.0,711.0999755859375,1328.0,624.9
LGEINDIA.NS,1579.8,107232.0,63.650284,40.518124,13.9828825,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.26,25678.0,30.37143,15.049516,1.2026248,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,514.8,41184.0,29.552238,22.62857,9.558646,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,237.95,157122.0,99.14583,54.202736,1.1253996,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3262.5,21870.0,60.00552,36.061436,4.7055173,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,844.0,3663.0,,30.250896,6.160719,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,144.27,203727.0,4.7193327,8.19465,0.9049567,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.26,25678.0,30.37143,15.049516,1.2026248,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1049.7,425016.0,13.912525,12.786606,4.601662,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,491.0,29924.0,21.754541,18.084488,4.4114213,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2150.9,505397.0,47.641193,40.10611,10.369463,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3397.1,167905.0,50.992195,36.400116,40.25382,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,386.95,32891.0,38.540836,22.968115,2.3676224,6.17,8.81,11.308,409.79998779296875,340.70001220703125,431.0,287.0
GPIL.NS,265.8,17293.0,21.128775,11.813333,2.8109136,14.87,18.0,7.582,296.29998779296875,264.0,320.0,179.25
GRINFRA.NS,950.35,9196.0,10.184868,9.650456,0.9803547,10.09,12.49,51.877,979.0,830.25,1413.0,785.0
HCLTECH.NS,1114.8,301639.0,18.168188,13.917365,4.000344,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,418.95,74320.0,39.30113,31.7985,6.5013967,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4326.5,282194.0,94.6925,60.923656,11.508241,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,328.1,20518.0,32.679283,22.411201,3.8988047,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,79.5,4915.0,30.459772,19.875,0.8284271,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,405.8,141302.0,88.21739,31.32814,5.398502,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,310.9,132835.0,5.140542,7.8377113,1.3265179,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,520.05,16960.0,26.342453,14.224829,1.8650894,10.79,9.89,84.316,595.9500122070312,477.45001220703125,876.3,450.75
BAJAJELEC.NS,322.4,3720.0,,21.204945,2.4171722,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,717.65,9224.0,68.87236,33.615837,5.841677,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1114.8,13683.0,24.303469,19.36393,4.11338,18.36,21.78,1.704,1134.5999755859375,996.4000244140625,1148.4,819.0
APOLLO.NS,398.15,14710.0,127.20447,52.735096,10.464963,11.21,13.53,41.527,446.8999938964844,360.0,446.9,162.34
ARE&M.NS,845.75,15479.0,17.284897,14.710412,1.9117359,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
