Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,69.07,1305.0,52.725193,,5.41768,10.71,15.83,13.234,74.5,64.5999984741211,94.9,47.5
RPOWER.NS,23.56,9744.0,,5.2239466,0.60773337,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.5,20.17
SAMMAANCAP.NS,162.07,18617.0,,,0.6976394,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1275.9,1726608.0,23.084856,17.840164,1.9099014,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4364.1,24849.0,120.52196,58.60861,34.2664,,39.27,39.019,4940.0,4115.0,5244.0,1812.5
NTPC.NS,343.5,333081.0,10.507801,12.143427,1.6400565,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,216.56,2740.0,20.46881,13.620126,2.1502044,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,259.45,11757.0,28.170467,19.21852,3.8876488,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,548.7,2649.0,26.870716,13.961833,2.716525,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,935.95,16764.0,11.820536,20.43559,1.817654,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,934.1,2131.0,569.5732,,16.544748,,6.76,56.54,980.9000244140625,841.2000122070312,993.8,500.1
LTM.NS,4422.7,131116.0,25.093334,19.281609,5.4574757,21.97,25.39,9.874,4488.0,3528.0,6429.5,3528.0
LXCHEM.NS,200.51,5558.0,70.10839,30.612211,2.7986991,4.08,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,638.75,17389.0,27.473118,18.656357,4.9107413,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1518.2,103051.0,61.29188,39.02685,13.437657,24.72,27.64,5.99,1593.0,1506.0,1749.0,1304.1
IRB.NS,19.98,24132.0,28.542856,14.14343,1.1302184,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,496.0,39680.0,28.505747,21.802198,9.209574,34.96,41.15,1.874,514.0999755859375,485.29998779296875,744.3,485.3
JIOFIN.NS,249.48,164735.0,78.45283,55.937218,1.1799315,,1.63,16.286,253.89999389648438,229.0,338.6,223.3
KAYNES.NS,3638.6,24391.0,66.70211,40.198357,5.247968,9.57,12.02,19.168,3685.0,3110.0,7705.0,2995.0
IDEAFORGE.NS,848.5,4216.0,,30.412188,6.1935663,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,140.11,197853.0,4.5832515,7.8535323,0.8788624,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.98,24132.0,28.542856,14.14343,1.1302184,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1155.6,468032.0,14.783165,14.456032,4.956463,32.0,41.66,9.541,1164.5,982.4000244140625,1728.0,982.4
HEXT.NS,618.3,37683.0,27.358406,22.197458,5.555156,22.27,24.03,10.521,622.7999877929688,504.0,829.4,400.2
HINDUNILVR.NS,2117.8,497596.0,46.947464,39.645985,10.209414,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3110.7,153749.0,44.204914,32.25969,36.86013,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,435.65,37030.0,43.434696,25.407637,2.6631253,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,251.8,16382.0,20.015898,11.191112,2.6628597,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,884.9,8562.0,9.48141,8.9812765,0.9128515,10.09,12.36,51.877,955.5499877929688,859.5499877929688,1345.0,785.0
HCLTECH.NS,1344.3,363736.0,20.932732,16.782484,4.853636,24.07,27.21,7.058,1352.699951171875,1019.5907239069678,1780.1,1030.0
DABUR.NS,433.7,76936.0,40.684803,32.96432,6.73625,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,3848.1,250991.0,81.99659,55.494217,10.235779,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,335.75,20997.0,33.40796,22.933743,3.990041,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.97,4449.0,27.574715,17.9925,0.74996096,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.28,60.15
BHEL.NS,405.15,141076.0,59.406155,29.44404,5.3955975,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,317.4,135612.0,7.915212,7.9394045,1.3542515,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,564.25,18404.0,28.598581,15.492065,26.980825,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,330.55,3814.0,,21.740988,2.3926024,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,698.35,8976.0,67.02015,32.777596,5.625277,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1119.6,13742.0,24.418756,19.290077,4.1310906,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,383.1,14236.0,122.00637,50.741722,10.069389,11.21,13.53,41.527,466.5,374.0,466.5,167.08
ARE&M.NS,882.9,16159.0,18.036772,15.301833,1.9952317,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
