Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SYNGENE.NS,407.25,16392.0,74.3157,38.20883,3.3823347,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,358.7,2249.0,5.434849,123.68966,2.200843,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1078.0,106689.0,63.561325,45.08176,4.8961277,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,68.9,1302.0,53.410854,,5.4043455,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.62,,,,0.60904545,-2.08,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,163.4,18770.0,,,0.70336443,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,115.51
RELIANCE.NS,1323.9,,24.092812,18.51132,1.9817529,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4859.8,27672.0,106.57456,58.64387,38.158573,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,338.45,328184.0,10.410644,11.964899,1.6159451,,8.95,118.127,355.0,336.04998779296875,414.4,315.55
PARAGMILK.NS,219.27,2774.0,20.724953,13.790566,2.1771119,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,278.95,12641.0,30.486341,20.662964,4.1798406,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,643.15,3105.0,31.449879,16.36514,3.1841319,10.56,11.9,126.624,664.0,511.04998779296875,661.65,288.1
NATCOPHARM.NS,907.0,16245.0,11.529173,19.803493,1.7614318,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,995.1,2271.0,549.779,,17.62518,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4850.0,143784.0,26.758621,21.0982,5.860673,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.89,4848.0,38.102394,23.011843,2.4410977,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,627.0,17069.0,29.450445,19.916199,4.820407,,21.27,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1566.5,106330.0,64.043335,40.18046,13.871057,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.56,23625.0,25.402597,13.817169,1.10646,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,515.05,41204.0,29.431427,22.63956,9.563288,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,252.75,166894.0,79.48113,56.670403,1.1953971,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3717.7,24991.0,70.598175,40.62286,5.3620543,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,852.9,4238.0,,30.569893,6.225684,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,140.0,,5.7827344,7.4669933,0.8781724,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.56,23625.0,25.402597,13.817169,1.10646,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1190.7,482248.0,15.365853,14.895116,5.259134,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,565.15,34462.0,25.676966,20.24499,5.134693,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2064.9,485167.0,46.01961,38.79013,9.954395,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3028.5,149686.0,43.3014,32.408962,35.886105,,98.3,4.066,3287.699951171875,3023.699951171875,3611.0,2530.0
EXIDEIND.NS,483.35,41085.0,44.466423,26.104958,2.954715,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,232.18,15106.0,18.724194,10.319111,2.4553723,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,880.15,8516.0,9.275477,9.018218,0.9079515,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1365.4,369445.0,21.224934,17.0459,4.9998016,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,412.65,73202.0,36.778072,31.31379,6.4093003,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4054.9,264479.0,83.348404,58.84425,10.785857,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.35,18908.0,30.084578,20.652323,3.5931168,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,73.56,4547.0,27.244444,17.106976,0.7677054,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,403.0,140327.0,56.920906,29.28779,5.366965,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,317.8,135783.0,7.9889393,7.9615836,1.3559582,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,605.1,19736.0,29.373785,16.613644,28.934155,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,360.35,4158.0,,22.42377,2.6083024,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,699.85,8995.0,67.68375,32.848,5.6373596,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1393.6,17109.0,27.47634,22.741676,5.1420937,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.7,14444.0,128.28383,51.483444,10.216579,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,970.25,17758.0,20.586674,16.739855,2.1926305,11.57,14.23,5.015,974.0,859.0499877929688,1057.85,670.0
