Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,347.4,336862.0,11.416365,12.266464,1.6586772,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,216.68,2741.0,20.48015,13.627673,2.1513958,11.84,15.55,48.262,242.0,215.30999755859375,376.95,177.84
MARKSANS.NS,246.05,11150.0,28.845253,18.225925,3.6868603,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,552.05,2665.0,26.995108,14.047073,2.7277353,10.56,11.9,126.624,559.0,431.1000061035156,559.0,288.1
NATCOPHARM.NS,924.2,16553.0,11.675088,20.179039,1.794835,16.85,16.26,7.742,997.2999877929688,884.7999877929688,1226.8,789.0
NELCO.NS,941.05,2147.0,563.503,,16.667847,,6.76,56.54,958.0499877929688,841.2000122070312,993.8,500.1
LTM.NS,3942.0,116865.0,22.340607,17.185904,4.8643064,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,177.12,4910.0,61.714287,27.04122,2.4722238,4.08,4.36,27.344,182.44000244140625,149.4955374703138,241.0,107.6
KPITTECH.NS,553.2,15060.0,23.78332,16.157646,4.253029,19.73,21.28,23.624,756.0,543.0,1328.0,543.0
LGEINDIA.NS,1524.0,103445.0,62.664474,39.163586,13.488994,24.72,27.64,5.99,1624.800048828125,1513.9000244140625,1749.0,1304.1
IRB.NS,19.74,23842.0,28.2,14.954545,1.1166421,4.17,5.97,95.6,21.989999771118164,19.639999389648438,24.44,19.15
IRCTC.NS,492.8,39424.0,28.25688,21.661537,9.150157,34.96,41.15,1.874,524.0,488.54998779296875,765.7,488.55
JIOFIN.NS,235.11,155246.0,74.16719,52.71525,1.1119677,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3305.9,22161.0,61.231705,36.51889,4.768113,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,863.0,4288.0,,30.9319,6.2994084,-2.82,-2.62,13.974,935.0,785.2999877929688,992.25,366.0
IOC.NS,142.04,200578.0,4.689336,7.961714,0.8909686,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.74,23842.0,28.2,14.954545,1.1166421,4.17,5.97,95.6,21.989999771118164,19.639999389648438,24.44,19.15
INFY.NS,1042.2,421979.0,14.0914,12.786466,4.470081,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,544.1,33161.0,24.107222,19.511581,4.888501,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2144.0,503752.0,47.162342,39.78647,10.335718,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3119.8,154199.0,44.844044,32.86208,36.96796,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,444.45,37778.0,44.13605,25.897392,2.7169197,6.17,8.81,11.308,451.54998779296875,375.898648368281,451.55,287.0
GPIL.NS,241.7,15725.0,19.491936,10.742222,2.556049,14.87,18.0,7.582,276.8500061035156,239.6999969482422,320.0,185.32
GRINFRA.NS,878.05,8496.0,9.412048,8.912404,0.90578514,10.09,12.36,51.877,980.2000122070312,872.2000122070312,1345.0,785.0
HCLTECH.NS,1237.6,334866.0,19.310345,15.450421,4.4722753,24.07,27.21,7.058,1243.800048828125,1019.5907239069678,1780.1,1030.0
DABUR.NS,424.7,75340.0,39.877937,32.266056,6.596462,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4068.4,265360.0,86.727776,58.460484,10.821766,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,325.65,20365.0,32.370773,22.24385,3.870013,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,71.06,4393.0,27.866667,17.765,0.7404783,2.76,5.1,26.35,85.19999694824219,70.66999816894531,119.8,60.15
BHEL.NS,412.8,143740.0,58.636364,29.999998,5.4974766,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,315.0,134586.0,5.296788,7.6306977,1.3440114,28.47,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,538.85,17575.0,27.255941,14.799216,2.576935,10.79,9.78,84.316,578.0,493.04998779296875,817.2,450.75
BAJAJELEC.NS,326.2,3764.0,,21.45488,2.4456625,,-1.92,84.783,342.0673857861647,311.6415989891464,662.1,301.0
BATAINDIA.NS,687.3,8834.0,66.40579,32.258957,5.536268,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1124.3,13800.0,24.478556,19.384483,4.148433,18.36,21.78,1.704,1193.9000244140625,1085.0,1193.9,819.0
APOLLO.NS,399.8,14857.0,121.89024,52.95364,10.508331,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,895.15,16384.0,18.283293,15.518889,2.0229151,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
