Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TAJGVK.NS,342.85,2150.0,5.193124,118.22414,2.1035936,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1065.9,105491.0,65.19266,44.57574,4.8411713,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.76,1242.0,44.734695,,5.158052,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,21.98,,,,0.56675774,,4.48,92.348,25.299999237060547,21.950000762939453,50.85,20.17
SAMMAANCAP.NS,154.31,17725.0,,,0.664236,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.2,,23.670748,18.348886,1.9672327,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5141.6,29277.0,109.11715,62.04439,40.37124,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,335.4,325226.0,10.256881,11.857075,1.6013827,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,210.94,2669.0,20.479612,13.266667,2.094404,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,325.35,14744.0,28.971506,23.12914,4.876934,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,672.0,3245.0,30.587166,16.842104,3.3269634,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,888.2,15909.0,13.770543,18.751583,1.7249215,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,921.2,2102.0,606.0527,,16.316265,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4587.4,135999.0,26.814356,19.95581,5.5433507,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.6,4852.0,38.373627,22.973686,2.43705,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,593.0,16143.0,27.905882,18.836214,4.5590134,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1620.7,110009.0,60.361263,40.52374,14.3509865,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.96,22900.0,24.623377,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,489.35,39148.0,28.516901,21.845984,9.086099,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,244.05,161150.0,76.98738,54.71973,1.15425,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3738.9,25134.0,73.28302,41.59508,5.392631,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,824.0,4096.0,895.65216,41.827408,6.0147305,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.23,,5.6496496,7.3192534,0.8607971,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.96,22900.0,24.623377,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1123.6,455072.0,14.862433,14.05599,4.962764,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,559.55,34121.0,26.025581,20.045296,5.0838137,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2019.6,474523.0,45.312992,37.93915,9.736014,,22.15,3.016,2213.0,2015.199951171875,2750.0,2015.2
ICICIAMC.NS,3125.8,154495.0,44.495373,33.450203,37.03906,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,463.25,39376.0,43.29439,25.019388,2.8318439,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,250.55,16301.0,19.932379,11.135555,2.6496406,,18.0,7.582,254.44000244140625,227.37164553446593,320.0,202.09
GRINFRA.NS,876.5,8481.0,8.345235,9.01126,0.9041862,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1312.4,355105.0,20.848293,16.38424,4.805727,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.5,71047.0,36.048607,30.391792,6.220586,,20.8,10.907,438.0,399.29998779296875,577.0,399.3
DMART.NS,3991.9,260370.0,84.6818,57.93,10.618279,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.55,18608.0,26.169744,21.561592,3.5360734,,16.23,4.666,340.4550646170672,294.29998779296875,434.8,271.15
ELECTCAST.NS,70.64,4367.0,36.601036,16.427906,0.737231,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,417.55,145394.0,61.404408,30.29384,5.5607347,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,306.6,131062.0,7.809318,7.684757,1.3088112,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,590.45,19258.0,29.86596,15.708099,28.233635,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.1,4075.0,,22.161747,2.555825,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.35,9169.0,63.128315,33.8628,5.7461033,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1385.9,17015.0,28.23757,22.616024,5.1136823,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.55,14476.0,116.63174,47.797546,10.23892,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,930.95,17039.0,18.467566,15.907372,2.103818,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
