Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LTM.NS,4275.1,126740.0,24.268278,18.577238,5.165972,21.97,25.39,9.874,4700.0,4155.0,6429.5,3528.0
LXCHEM.NS,178.24,4954.0,39.521065,23.452633,2.4878569,,4.36,27.344,186.0,162.0,222.79,107.6
KPITTECH.NS,532.0,14482.0,26.310585,16.8096,4.090042,,21.27,23.624,613.4500122070312,532.0,1309.8,532.0
LGEINDIA.NS,1696.9,115181.0,61.34852,42.421448,15.025723,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,18.48,22320.0,24.0,13.054258,1.0453671,,5.77,95.6,20.600000381469727,18.3799991607666,23.95,18.38
IRCTC.NS,476.75,38140.0,26.252754,21.283482,8.852146,,41.15,1.874,501.0,446.5,736.95,446.5
JIOFIN.NS,229.89,151800.0,71.39441,51.54484,1.0872793,,1.74,16.286,248.89999389648438,224.83999633789062,319.0,223.3
KAYNES.NS,3515.0,23629.0,68.39852,39.104206,5.0696993,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,729.6,3627.0,784.5161,37.03553,5.2707624,,-2.62,13.974,876.5499877929688,684.0,992.25,366.0
IOC.NS,137.0,,5.495387,7.329754,0.85935444,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.48,22320.0,24.0,13.054258,1.0453671,,5.77,95.6,20.600000381469727,18.3799991607666,23.95,18.38
INFY.NS,1051.4,425853.0,13.605073,13.12504,4.6544924,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
HEXT.NS,524.55,31987.0,24.150553,18.8182,4.76582,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1932.0,453941.0,42.876163,36.32574,9.313716,,22.15,3.016,2060.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3206.7,158494.0,44.054127,34.315937,37.997677,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,435.85,37047.0,38.1655,23.539558,2.664348,,8.81,11.308,477.6000061035156,405.1000061035156,496.4,287.0
GPIL.NS,233.47,15193.0,18.588375,10.376445,2.4690144,,17.56,7.582,256.0,231.24000549316406,320.0,221.21
GRINFRA.NS,825.9,7991.0,7.862719,8.491044,0.8519879,,12.36,51.877,915.0,815.0999755859375,1345.0,785.0
HCLTECH.NS,1249.3,338031.0,19.569237,15.596488,4.579896,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,395.25,70116.0,34.610332,30.035631,6.1390424,,20.8,10.907,406.79998779296875,368.04998779296875,542.8,368.05
DMART.NS,3749.9,244586.0,78.74632,54.41812,9.97457,,16.41,9.913,4070.0,3650.0,4798.0,3529.0
EIHOTEL.NS,317.9,19880.0,26.381742,23.036232,3.7779121,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,73.38,4536.0,38.020725,17.065115,0.7658268,,4.9,26.35,87.77999877929688,70.55000305175781,100.99,60.15
BHEL.NS,439.9,153176.0,62.842857,31.458887,5.8583817,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,314.0,134159.0,7.6566696,7.914539,1.3397448,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,621.7,20278.0,31.446636,16.638205,29.72792,,9.78,84.316,735.0,582.1500244140625,802.0125,450.75
BAJAJELEC.NS,323.05,3729.0,,20.275705,2.3383155,,-1.92,104.575,369.70001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,638.3,8204.0,55.84427,29.962452,5.141568,,11.23,86.9,732.8373381830795,624.9000244140625,1249.5,605.0
ALIVUS.NS,1430.8,17566.0,29.205961,22.77876,5.279354,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,370.7,13775.0,108.70968,44.842724,9.743468,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,796.0,14569.0,15.796785,13.601449,1.7988497,,14.23,5.015,952.7999877929688,785.5499877929688,1039.75,670.0
