Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATASTEEL.NS,189.11,235902.0,21.106028,10.564805,2.3106718,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2435.1,881041.0,17.89462,14.991896,8.0362625,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,405.75,16332.0,74.04197,38.0681,3.3698766,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,354.05,2220.0,5.3643937,122.0862,2.1723123,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1089.3,107807.0,65.77899,45.554325,4.947451,,8.29,12.159,1123.4000244140625,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.15,1269.0,52.054268,,5.26708,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.87,9872.0,,5.2926826,0.61549175,-2.08,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.25,18523.0,,,0.6941097,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,115.51
RELIANCE.NS,1321.1,1787775.0,24.041855,18.472168,1.9775614,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4855.3,27646.0,106.475876,58.58957,38.12324,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,336.65,326438.0,10.355276,11.901265,1.6073508,,8.95,118.127,355.0,336.6000061035156,414.4,315.55
PARAGMILK.NS,220.41,2788.0,20.832705,13.862265,2.1884308,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,274.8,12453.0,30.032787,20.355555,4.1176558,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,642.85,3104.0,31.435205,16.357506,3.1826463,10.56,11.9,126.624,661.6500244140625,511.04998779296875,661.65,288.1
NATCOPHARM.NS,922.4,16521.0,11.646465,20.139738,1.7913393,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,1008.7,2302.0,557.29285,,17.866062,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4756.3,141006.0,26.241653,20.69059,5.747447,21.97,25.39,9.874,4826.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,177.35,4916.0,38.638344,23.335527,2.4754343,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,622.5,16946.0,29.239079,19.77326,4.7858105,,21.27,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1554.0,105481.0,63.5323,39.85984,13.760371,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.6,23673.0,25.454546,13.845427,1.1087228,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,517.7,41416.0,29.582857,22.756044,9.612493,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,253.35,167291.0,79.669815,56.804935,1.1982349,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3765.1,25310.0,71.49829,41.60853,5.4304194,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,852.9,4238.0,,30.569893,6.225684,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,140.12,,5.787691,7.4733934,0.8789251,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.61,23685.0,25.467533,13.85249,1.1092885,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1184.8,479859.0,15.289716,14.821311,5.2330747,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,566.8,34563.0,25.75193,20.304094,5.149684,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2076.0,487775.0,46.266994,38.998653,10.007906,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3046.8,150591.0,43.29686,32.604797,36.10295,,98.3,4.066,3287.699951171875,3023.699951171875,3611.0,2530.0
EXIDEIND.NS,494.65,42045.0,45.50598,26.715252,3.0237918,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,233.28,15177.0,18.812904,10.368,2.467005,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,871.4,8432.0,9.335762,8.928563,0.8989251,,12.36,51.877,948.7999877929688,856.4000244140625,1345.0,785.0
HCLTECH.NS,1363.7,368985.0,21.208397,17.024677,4.993576,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,412.85,73227.0,36.7959,31.328968,6.412407,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4026.4,262620.0,82.76259,58.43066,10.710048,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.15,18833.0,29.965174,20.570354,3.5788558,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,74.79,4623.0,28.655174,17.393023,0.78054225,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,406.05,141389.0,57.351692,29.509447,5.407583,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,317.65,135719.0,7.9851685,7.957826,1.3553182,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,604.05,19702.0,29.322815,16.584814,28.883947,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,362.35,4181.0,,22.548227,2.622779,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,699.85,8995.0,67.68375,32.848,5.6373596,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1389.3,17057.0,27.391562,22.671509,5.126228,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,390.4,14507.0,128.84488,51.708607,10.261262,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,955.3,17484.0,20.269466,16.48192,2.1588457,11.57,14.23,5.015,961.7000122070312,859.0499877929688,1057.85,670.0
