Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATACONSUM.NS,1063.0,105204.0,65.01529,44.454464,4.8279996,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.9,1245.0,44.829933,,5.169033,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,21.97,,,,0.5664999,,4.48,92.348,25.299999237060547,21.950000762939453,50.85,20.17
SAMMAANCAP.NS,154.51,17748.0,,,0.66509694,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1315.2,,23.688759,18.362848,1.9687296,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5127.0,29193.0,108.807304,61.868214,40.2566,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,335.0,324838.0,10.244648,11.842934,1.5994729,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,210.46,2662.0,20.43301,13.236479,2.0896382,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,326.3,14780.0,29.042744,23.186012,4.8889256,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,674.55,3257.0,30.703232,16.906013,3.339588,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,900.95,16137.0,13.968217,19.02076,1.7496825,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,912.0,2081.0,600.0,,16.153315,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4540.1,134596.0,26.537878,19.75005,5.4861946,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.75,4857.0,38.406593,22.993422,2.4391437,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,590.6,16078.0,27.79294,18.75998,4.5405617,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1621.0,110029.0,60.37244,40.531242,14.353643,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.97,22912.0,24.636364,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,489.4,39152.0,28.519814,21.848215,9.087027,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,244.0,161117.0,76.9716,54.70852,1.1540135,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3735.0,25108.0,73.20659,41.551693,5.3870063,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,829.2,4122.0,901.3043,42.09137,6.0526876,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.3,,5.6525316,7.322987,0.8612363,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.97,22912.0,24.636364,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1116.3,452115.0,14.765874,13.96467,4.930521,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,557.6,34002.0,25.934883,19.97544,5.066097,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2018.5,474265.0,45.28831,37.918488,9.730712,,22.15,3.016,2213.0,2015.199951171875,2750.0,2015.2
ICICIAMC.NS,3130.5,154728.0,44.56228,33.500496,37.09475,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,464.2,39457.0,43.38318,25.070698,2.8376513,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,249.67,16243.0,19.862371,11.096444,2.6403341,,18.0,7.582,254.44000244140625,227.37164553446593,320.0,202.09
GRINFRA.NS,873.8,8455.0,8.319528,8.983501,0.90140086,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1304.0,352832.0,20.714853,16.279371,4.7749677,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.75,71091.0,36.07111,30.410763,6.2244687,,20.8,10.907,438.0,399.29998779296875,577.0,399.3
DMART.NS,3987.9,260109.0,84.59695,57.871952,10.60764,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.55,18608.0,26.169744,21.561592,3.5360734,,16.23,4.666,340.4550646170672,294.29998779296875,434.8,271.15
ELECTCAST.NS,70.76,4374.0,36.663216,16.455814,0.73848337,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,417.2,145272.0,61.35294,30.268448,5.5560737,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,306.55,130976.0,7.804226,7.6797466,1.3079578,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,591.4,19289.0,29.914011,15.733373,28.279062,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,352.85,4072.0,,22.146055,2.5540154,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,712.95,9163.0,63.092922,33.84381,5.742882,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1386.3,17020.0,28.245722,22.622553,5.1151586,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,390.75,14520.0,116.99102,47.944786,10.270462,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,931.55,17050.0,18.479467,15.917624,2.1051738,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
