Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LXCHEM.NS,171.71,4772.0,37.821587,22.593422,2.3967116,,4.36,27.344,203.8000030517578,171.39999389648438,241.0,107.6
KPITTECH.NS,580.6,15806.0,27.581947,18.442335,4.463681,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1673.8,113613.0,60.579082,41.843964,14.8211775,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.85,22767.0,24.166668,13.315627,1.0662972,,5.97,95.6,20.98773995254485,18.829999923706055,23.95,18.83
IRCTC.NS,482.0,38560.0,27.71708,21.517857,8.949626,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,240.95,159103.0,75.53291,54.024662,1.1395884,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3954.0,26580.0,77.00098,43.98806,5.702871,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,791.0,3932.0,898.86365,40.152283,5.7738495,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.08,193574.0,5.505221,7.311027,0.85985625,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.85,22767.0,24.166668,13.315627,1.0662972,,5.97,95.6,20.98773995254485,18.829999923706055,23.95,18.83
INFY.NS,1127.9,456813.0,14.46582,14.109518,4.981756,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,555.8,33892.0,24.154715,19.909773,5.049743,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2023.2,475369.0,44.69185,38.00678,9.753369,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3215.1,158909.0,45.733997,34.40583,38.097214,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,449.3,38190.0,41.640408,24.26597,2.7465675,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.68,15919.0,19.48089,10.874666,2.5875635,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,874.4,8461.0,8.323655,8.98967,0.90201986,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1301.6,352183.0,19.97238,16.249409,4.7661796,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,393.0,69717.0,35.597828,29.822657,6.1040955,,20.8,10.907,438.0,392.95001220703125,577.0,392.95
DMART.NS,3933.8,256581.0,83.2022,57.08686,10.463737,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.35,18783.0,26.650398,21.764492,3.5693488,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,74.95,4633.0,38.435894,17.430231,0.7822121,,5.1,26.35,76.87999725341797,69.59940697137118,103.95,60.15
BHEL.NS,411.0,143113.0,59.136692,29.818628,5.473505,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.6,133134.0,7.772512,7.8062606,1.3295047,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,654.95,21341.0,32.37506,17.043993,31.286758,,9.78,84.316,663.7000122070312,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,338.8,3910.0,,21.264229,2.452318,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,682.8,8776.0,61.402878,32.412586,5.50002,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1343.6,16496.0,27.39804,21.925745,4.957604,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,383.3,14243.0,114.41791,47.030674,10.074646,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.5,16866.0,18.28373,15.745898,2.0824623,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
