Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MARKSANS.NS,324.4,14701.0,28.886911,23.061605,4.8626933,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,659.0,3182.0,29.99545,16.51629,3.2626026,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,887.55,15897.0,13.760465,18.73786,1.7236592,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,912.5,2082.0,600.329,,16.16217,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4566.5,135379.0,26.69219,19.864893,5.5180955,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.79,4858.0,38.415382,22.998684,2.4397018,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,590.65,16079.0,27.795296,18.761568,4.5409465,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1633.3,110864.0,60.83054,40.83879,14.462558,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.96,22900.0,24.623377,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,488.75,39100.0,28.481936,21.819197,9.074958,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,243.55,160820.0,76.82965,54.607624,1.1518852,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3780.3,25412.0,74.094475,42.055656,5.4523425,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,838.8,4170.0,911.7391,42.57868,6.122762,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.7,,5.62783,7.2909856,0.8574726,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.96,22900.0,24.623377,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1120.3,453735.0,14.818784,14.0147085,4.9481883,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,558.55,34060.0,25.979069,20.009472,5.0747285,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2016.9,473889.0,45.25241,37.88843,9.722999,,22.15,3.016,2213.0,2015.199951171875,2750.0,2015.2
ICICIAMC.NS,3217.0,159003.0,45.793594,34.426163,38.119728,,98.3,4.066,3238.0,3020.5,3611.0,2530.0
EXIDEIND.NS,458.65,38985.0,42.864487,24.77095,2.803724,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,248.19,16147.0,19.74463,11.030666,2.624683,,18.0,7.582,254.44000244140625,227.37164553446593,320.0,202.09
GRINFRA.NS,875.05,8467.0,8.3314295,8.996352,0.90269035,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1319.4,356999.0,20.959492,16.471628,4.8313594,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.6,71065.0,36.057606,30.39938,6.2221394,,20.8,10.907,438.0,399.29998779296875,577.0,399.3
DMART.NS,3992.8,260429.0,84.70089,57.94306,10.620674,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.55,18608.0,26.169744,21.561592,3.5360734,,16.23,4.666,340.4550646170672,294.29998779296875,434.8,271.15
ELECTCAST.NS,71.07,4393.0,36.823833,16.527906,0.74171865,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,416.7,145098.0,61.27941,30.232172,5.549415,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,307.3,131297.0,7.82332,7.698536,1.3111578,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,590.1,19247.0,29.848253,15.698787,28.216898,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,352.9,4072.0,,22.149193,2.5543773,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,716.95,9215.0,63.446903,34.03369,5.775102,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1374.1,16870.0,27.997147,22.423464,5.0701427,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.65,14405.0,116.062874,47.56442,10.188981,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,926.5,16957.0,18.37929,15.831334,2.0937617,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
