Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
PARAGMILK.NS,215.0,2720.0,20.359848,13.522013,2.1347153,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,246.95,11191.0,26.813246,18.292593,3.7003462,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,554.7,2678.0,27.164545,14.114505,2.7462301,10.56,11.9,126.624,564.0,435.0,564.0,288.1
NATCOPHARM.NS,925.0,16568.0,11.673398,20.196507,1.7963886,16.85,16.26,7.742,997.2999877929688,888.0,1226.8,789.0
NELCO.NS,932.55,2128.0,555.0893,,16.517296,,6.76,56.54,958.0499877929688,841.2000122070312,993.8,500.1
LTM.NS,4081.0,120986.0,23.140167,17.7919,5.035828,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,182.7,5065.0,63.88112,27.89313,2.550109,4.08,4.36,27.344,188.89999389648438,149.4955374703138,241.0,107.6
KPITTECH.NS,583.3,15879.0,25.066608,17.036795,4.484439,19.73,21.28,23.624,753.7000122070312,543.0,1328.0,543.0
LGEINDIA.NS,1531.0,103920.0,61.510647,39.35589,13.550951,24.72,27.64,5.99,1600.0,1510.0999755859375,1749.0,1304.1
IRB.NS,19.66,23745.0,28.085714,13.916909,1.1121168,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,495.25,39620.0,28.413654,21.76923,9.195648,34.96,41.15,1.874,519.1500244140625,488.54998779296875,750.0,488.55
JIOFIN.NS,234.98,155161.0,74.12618,52.686096,1.1113528,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3177.0,21297.0,58.497513,35.098713,4.5822005,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,873.0,4338.0,,31.290323,6.3724027,-2.82,-2.62,13.974,935.0,785.2999877929688,992.25,366.0
IOC.NS,138.8,196003.0,4.540399,7.7801037,0.8706452,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.66,23745.0,28.085714,13.916909,1.1121168,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1039.0,420808.0,13.291544,12.995279,4.456356,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,550.0,33520.0,24.368631,19.745436,4.94151,22.27,24.03,10.521,578.9000244140625,481.20001220703125,829.4,400.2
HINDUNILVR.NS,2146.5,504340.0,47.425983,39.83286,10.34777,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3120.0,154209.0,44.36229,32.356136,36.97033,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,439.8,37383.0,43.71769,25.64967,2.688494,6.17,8.81,11.308,452.79998779296875,375.898648368281,452.8,287.0
GPIL.NS,241.25,15696.0,19.177265,10.722222,2.5512903,14.87,18.0,7.582,273.29998779296875,237.10000610351562,320.0,185.32
GRINFRA.NS,878.0,8496.0,9.407478,8.911245,0.9057336,10.09,12.36,51.877,980.2000122070312,860.0,1345.0,785.0
HCLTECH.NS,1269.0,343362.0,19.732546,15.842425,4.5901694,24.07,27.21,7.058,1276.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,423.35,75100.0,39.713886,32.174637,6.5754933,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4020.0,262203.0,85.49553,57.765003,10.693025,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,325.0,20324.0,32.338306,22.199453,3.8622885,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,72.1,4457.0,27.624521,18.025,0.7513156,2.76,5.1,26.35,83.5999984741211,69.5199966430664,115.75,60.15
BHEL.NS,417.0,145202.0,59.486446,30.305233,5.55341,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,310.0,132450.0,7.730674,7.7543015,1.322678,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,525.0,17124.0,26.568825,14.414416,18.828001,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,331.85,3829.0,,21.826492,2.4020123,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,691.95,8893.0,66.40595,32.47721,5.5737247,8.47,11.23,86.9,739.0,664.9000244140625,1282.5,605.0
ALIVUS.NS,1107.0,13587.0,24.107143,19.072989,4.0845995,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,394.95,14676.0,125.38095,52.31126,10.380855,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,877.0,16051.0,17.908924,15.199578,1.9818985,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
