Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RPOWER.NS,22.75,,,,0.58661234,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.52,17175.0,,,0.6436172,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1309.9,,23.56783,18.28885,1.9607961,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5366.1,31899.0,117.11262,64.75346,42.133984,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,338.5,328232.0,10.342194,11.966666,1.6161838,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,246.83,3123.0,23.50762,15.5239,2.4507525,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,327.5,14841.0,29.214987,23.281984,4.909162,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,620.9,2998.0,17.82147,15.052122,3.0739756,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,867.1,15814.0,13.844802,18.306122,1.6839443,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
NELCO.NS,929.7,2121.0,556.7066,,16.466818,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4507.6,133633.0,25.60409,19.587553,5.446922,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,172.18,4785.0,38.519016,22.655262,2.4032717,,4.36,27.344,203.8000030517578,169.5,241.0,107.6
KPITTECH.NS,591.25,16095.0,27.360018,18.780626,4.545559,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1699.5,115357.0,62.070858,42.486446,15.048746,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.4,23431.0,24.871796,13.704145,1.0974092,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
IRCTC.NS,487.45,38996.0,27.982204,21.761162,9.05082,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,243.15,160555.0,75.51242,54.517937,1.1499933,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,4054.9,27258.0,76.88471,45.110565,5.848399,,11.99,19.168,4074.0,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,801.9,3986.0,921.7242,40.70558,5.853413,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.53,,5.6881366,7.441695,0.87522423,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.4,23431.0,24.871796,13.704145,1.0974092,,5.97,95.6,20.98773995254485,18.860000610351562,23.95,18.86
INFY.NS,1123.9,455213.0,14.320846,14.063526,4.964089,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,553.55,33755.0,25.615454,19.829172,5.0293007,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2038.1,478870.0,45.35158,38.286682,9.825199,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3254.9,160876.0,45.358135,34.83174,38.56882,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,445.55,37872.0,40.61531,24.06344,2.7236438,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,243.32,15830.0,19.45004,10.814222,2.5731812,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,906.0,8767.0,8.624464,9.3145485,0.934618,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1303.1,352588.0,20.376856,16.268135,4.7716722,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,394.9,70054.0,35.834843,29.966837,6.1336064,,20.8,10.907,438.0,392.1499938964844,577.0,392.15
DMART.NS,3928.1,256209.0,84.43895,57.004143,10.448575,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,304.35,19033.0,26.720808,22.054348,3.6168847,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,78.94,4880.0,39.273632,18.358139,0.82385355,,5.1,26.35,79.63999938964844,69.59940697137118,103.95,60.15
BHEL.NS,418.2,145637.0,58.991535,30.344627,5.570057,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,320.3,136851.0,7.8293815,8.024214,1.366625,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,650.7,21223.0,32.946835,16.950216,31.114618,,9.78,84.316,665.0499877929688,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,340.2,3926.0,,21.352098,2.4624517,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,689.4,8861.0,60.52678,32.72589,5.553184,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1363.7,16742.0,27.80791,22.25375,5.031769,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,390.7,14518.0,116.62687,47.938656,10.269148,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,922.1,16877.0,18.3393,15.75615,2.0838182,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
