Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NATCOPHARM.NS,937.0,16783.0,11.832302,20.458515,1.8196931,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,935.0,2134.0,531.25,,16.56069,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,3991.8,118341.0,22.626686,17.403017,4.9257584,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,175.72,4871.0,59.768707,26.82748,2.4526827,4.08,4.36,27.344,183.3699951171875,149.4955374703138,241.0,107.6
KPITTECH.NS,552.7,15046.0,23.599487,16.143044,4.249185,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1553.9,105474.0,62.380573,39.931953,13.75364,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.86,23987.0,28.37143,15.045454,1.1234304,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,494.9,39592.0,28.706497,21.753845,9.189149,34.96,41.15,1.874,526.75,493.5,773.3,492.65
JIOFIN.NS,234.58,154844.0,73.51097,52.578476,1.1090826,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3223.7,21610.0,60.076405,35.610863,4.6495557,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,860.5,4275.0,,30.842295,6.28116,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,142.66,,4.636334,7.9964666,0.8948577,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.86,23987.0,28.37143,15.045454,1.1234304,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1048.0,424328.0,14.067114,12.857625,4.494958,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,546.2,33289.0,24.210995,19.58689,4.907369,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2154.1,506125.0,47.64654,39.973896,10.384408,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3125.1,154461.0,43.898018,32.917908,37.03076,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,442.1,37578.0,43.34314,25.76046,2.702554,6.17,8.81,11.308,450.0,375.898648368281,450.0,287.0
GPIL.NS,243.7,15855.0,19.38743,10.831111,2.5771997,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,881.2,8527.0,9.754262,8.944377,0.90903467,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1237.8,334920.0,18.984665,15.45292,4.4824934,24.07,27.21,7.058,1243.800048828125,1019.5907239069678,1780.1,1030.0
DABUR.NS,424.65,75331.0,39.87324,32.262253,6.595685,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3987.7,260096.0,85.00746,57.300873,10.607108,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,331.0,20700.0,32.96813,22.60929,3.9335923,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,71.4,4414.0,27.356323,17.85,0.7440213,2.76,5.1,26.35,85.7300033569336,71.31999969482422,119.8,60.15
BHEL.NS,414.85,144453.0,60.123188,30.148983,5.5247774,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,317.4,135612.0,5.2462807,7.688836,1.3542515,28.47,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,547.25,17849.0,27.73695,15.029919,2.6171062,10.79,9.89,84.316,578.0,493.04998779296875,846.6,450.75
BAJAJELEC.NS,331.4,3824.0,,21.796894,2.484649,,-1.92,84.783,342.0673857861647,311.6415989891464,673.0,301.0
BATAINDIA.NS,693.65,8915.0,66.63305,32.557003,5.587418,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1136.0,13943.0,24.771042,19.586206,4.1916037,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,399.5,14845.0,127.229294,52.913906,10.500446,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,900.35,16479.0,18.397017,15.609039,2.0351539,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
