Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KPITTECH.NS,592.05,16117.0,28.152637,18.806038,4.5517097,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1635.1,110986.0,60.9657,40.876488,14.478496,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.96,22900.0,24.307692,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.96
IRCTC.NS,486.0,38880.0,28.190256,21.696428,9.023897,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,244.7,161579.0,76.70846,54.86547,1.1573242,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3833.9,25772.0,71.11668,42.65195,5.5296497,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,806.75,4010.0,886.53845,40.951775,5.8888154,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.51,,5.604218,7.2275157,0.85000813,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,18.96,22900.0,24.307692,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.96
INFY.NS,1130.0,457623.0,14.581237,14.134537,4.99059,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,543.8,33160.0,24.944954,19.480795,4.9407167,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2039.9,479293.0,45.27075,38.320496,9.833877,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3221.7,159235.0,43.524723,34.47646,38.17542,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,464.15,39440.0,42.80443,25.059895,2.8364286,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.57,16107.0,20.443436,11.003112,2.6181262,,18.0,7.582,256.0,227.37164553446593,320.0,218.02
GRINFRA.NS,882.0,8534.0,8.3984,9.067805,0.9098599,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1322.5,357838.0,20.166208,16.510328,4.842711,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.05,70967.0,36.40127,30.357643,6.2135963,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3963.0,258485.0,84.697586,57.51061,10.541408,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.8,18811.0,26.31671,21.7971,3.5746963,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.97,4449.0,36.532993,16.73721,0.7511115,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,413.5,143983.0,60.10174,30.000008,5.5067987,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,308.2,131681.0,7.7710543,7.7210836,1.3149979,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,626.0,20418.0,31.632135,16.3068,29.933535,,9.78,84.316,629.0,513.822650360793,802.0125,450.75
BAJAJELEC.NS,354.5,4091.0,,22.249615,2.5659585,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,712.8,9161.0,65.454544,33.836693,5.741673,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1373.7,16865.0,27.983295,22.416935,5.068667,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.1,14385.0,116.246254,47.496937,10.174525,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,929.85,17019.0,18.611889,15.8885765,2.1013322,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
