Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LTM.NS,4638.0,137499.0,26.301464,20.175968,5.604495,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.6,4868.0,37.84483,23.105265,2.4510078,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,599.2,16301.0,28.338856,19.020447,4.603604,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1662.2,112826.0,64.301735,41.92269,14.718461,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,495.35,39628.0,28.305716,22.11384,9.197505,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.65,162866.0,76.59937,55.30269,1.1665468,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3664.3,24632.0,71.69438,40.76516,5.285035,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,826.1,4106.0,949.5402,41.934006,6.0300593,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.78,195975.0,5.711111,7.4019237,0.87051976,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1113.7,451062.0,14.780358,13.931881,4.919037,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,556.6,33941.0,25.49702,19.939615,5.0570116,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2038.9,479246.0,45.74344,38.31674,9.8329115,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3119.4,154179.0,43.817947,33.38171,36.96322,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,467.2,39712.0,42.70567,25.232723,2.8559902,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,252.3,16415.0,18.870605,11.213333,2.6681473,,18.0,7.582,255.7899932861328,227.37164553446593,320.0,197.1
GRINFRA.NS,870.0,8418.0,8.286504,8.944434,0.89748085,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1296.4,350776.0,20.196291,16.184492,4.747138,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,403.5,71579.0,36.188343,30.619446,6.267182,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4010.0,261551.0,86.53431,58.192665,10.666425,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,295.65,18489.0,26.350266,21.423912,3.513494,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.29,4407.0,35.82412,16.57907,0.7440147,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,426.6,148545.0,58.922653,30.950432,5.6812587,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,316.15,135078.0,7.8860064,7.920248,1.3489182,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,593.35,19353.0,30.027832,15.785249,28.372303,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,357.15,4121.0,,22.415937,2.5851398,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,751.15,9654.0,66.06421,35.657173,6.050586,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1388.1,17042.0,28.12196,22.651924,5.1218,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,384.8,14299.0,116.96049,47.214725,10.114072,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,936.8,17146.0,18.57993,16.007332,2.1170382,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
