Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,70.97,1341.0,54.175575,,5.8425946,10.71,15.83,13.234,78.87000274658203,55.20000076293945,109.5,47.5
RPOWER.NS,27.17,11237.0,,6.0243897,0.7008538,-2.08,4.89,92.348,28.940000534057617,24.010000228881836,69.63,20.17
SAMMAANCAP.NS,176.29,20250.0,,,0.75885016,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1308.0,1770047.0,21.927912,18.217768,1.957952,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4507.9,25668.0,124.15037,61.9217,35.395496,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,357.9,347044.0,11.749836,12.647511,1.70881,13.69,9.27,118.127,389.0,346.95001220703125,414.4,315.55
PARAGMILK.NS,232.03,2935.0,21.931002,14.593082,2.2980547,11.84,15.55,48.262,246.58999633789062,221.0,376.95,177.84
MARKSANS.NS,268.85,12183.0,29.159435,19.914816,4.0285,15.16,17.54,11.248,277.0,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.0,35.0,49.23,13.69
MMFL.NS,462.1,2231.0,22.585533,11.75827,2.2832832,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,926.2,16589.0,11.700354,20.222708,1.798719,16.85,16.26,7.742,1014.0,839.0,1226.8,789.0
NELCO.NS,941.15,2148.0,631.6443,,16.669619,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3546.7,105146.0,20.9715,15.40391,4.3759623,21.29,25.39,9.582,4360.0,3528.0,6429.5,3528.0
LXCHEM.NS,155.44,4309.0,54.160282,23.731297,2.1910238,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,557.55,15178.0,23.929184,15.47314,4.286472,19.73,21.28,23.624,826.0,669.3499755859375,1328.0,555.5
LGEINDIA.NS,1556.5,105651.0,62.686268,39.920532,13.776652,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.3,25726.0,30.428572,14.530917,1.2048874,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.075,19.15
IRCTC.NS,502.7,40216.0,28.890806,22.096704,9.333978,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,240.01,158482.0,99.5892,54.67198,1.1351424,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3152.1,21130.0,58.02835,34.84115,4.546287,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,856.4,3716.0,,30.695341,6.251232,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,139.83,197457.0,4.5740924,7.9087625,0.8771061,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.3,25726.0,30.428572,14.530917,1.2048874,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.075,19.15
INFY.NS,985.3,398941.0,13.062442,12.022392,4.303047,31.44,41.66,9.827,1251.811588367994,996.0,1728.0,982.4
HEXT.NS,551.65,33621.0,24.409292,19.6808,4.956335,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2182.0,512681.0,48.13589,40.678135,10.518907,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3406.0,168344.0,51.04916,36.49548,40.359276,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,390.35,33180.0,38.879482,23.071272,2.3884258,6.17,8.81,11.308,410.5,377.70001220703125,431.0,287.0
GPIL.NS,254.6,16564.0,20.238474,11.315556,2.6924706,14.87,18.0,7.582,292.5,254.89999389648438,320.0,179.25
GRINFRA.NS,913.25,8837.0,9.789367,9.27372,0.9420834,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1034.2,279830.0,16.868372,12.9111395,3.7411215,23.36,27.21,6.935,1257.0,1068.5999755859375,1780.1,1030.0
DABUR.NS,444.75,78897.0,41.799812,33.80438,6.9017687,16.24,20.96,10.907,442.0,414.6000061035156,577.0,403.35
DMART.NS,4328.6,282331.0,95.00878,60.95323,11.513826,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,325.2,20337.0,32.326042,22.213116,3.8643441,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,80.16,4955.0,30.712646,20.04,0.8353046,2.76,5.1,26.35,85.7300033569336,69.0,132.4,60.15
BHEL.NS,413.95,144140.0,89.989136,31.95733,5.5069246,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,304.2,129972.0,5.0280995,7.645918,1.2979311,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,502.7,16396.0,25.478968,13.751579,2.4040556,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,319.8,3690.0,,21.033937,2.3976789,,-1.81,84.783,334.8999938964844,301.0,711.0,301.0
BATAINDIA.NS,682.1,8767.0,65.21032,31.950617,5.5522995,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1136.4,13948.0,24.752777,19.579533,4.1930795,18.36,21.78,1.704,1176.9000244140625,996.4000244140625,1181.4,819.0
APOLLO.NS,418.85,15564.0,133.39172,55.47682,11.009042,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,840.2,15378.0,17.17498,14.613879,1.8991907,11.57,14.39,5.015,898.0,793.8499755859375,1057.85,670.0
