Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NATCOPHARM.NS,919.5,16469.0,11.605452,20.07642,1.7857074,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,1020.0,2327.0,589.5954,,18.066208,,6.76,56.54,1024.5999755859375,841.2000122070312,1024.6,500.1
LTM.NS,4365.4,129417.0,24.771038,19.010386,5.386769,21.97,25.39,9.874,4518.7001953125,3528.0,6429.5,3528.0
LXCHEM.NS,178.75,4955.0,39.45916,27.290075,2.4949753,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,596.15,16229.0,27.988266,18.936272,4.583231,,21.28,23.624,716.0,543.0,1328.0,543.0
LGEINDIA.NS,1491.0,101205.0,59.903576,38.2439,13.202518,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.98,24132.0,25.615385,14.113857,1.1302184,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,490.25,39220.0,28.110664,21.54945,9.10281,34.96,41.15,1.874,513.9000244140625,485.29998779296875,743.0,485.3
JIOFIN.NS,256.1,169106.0,80.53459,57.421524,1.2112412,,1.63,16.286,257.05999755859375,229.0,338.6,223.3
KAYNES.NS,3785.0,25373.0,69.564415,41.815746,5.459121,9.57,12.02,19.168,3859.800048828125,3110.0,7705.0,2995.0
IDEAFORGE.NS,879.25,4369.0,,31.514338,6.418024,-2.82,-2.62,13.974,935.0,795.0,992.25,366.0
IOC.NS,139.99,,5.7255626,7.987083,0.8781097,,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.98,24132.0,25.615385,14.113857,1.1302184,,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1129.9,457623.0,14.575594,14.134537,4.9763174,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
HEXT.NS,560.0,34148.0,25.699862,20.167767,5.4028497,21.47,24.03,10.18,622.7999877929688,505.45001220703125,829.4,400.2
HINDUNILVR.NS,2099.4,493273.0,46.684452,39.438232,10.120711,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3115.0,153962.0,44.234592,33.334625,36.911083,,98.3,4.066,3428.300048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,447.5,38038.0,40.75592,26.098743,2.7355642,,8.81,11.308,461.3999938964844,383.71119312071335,461.4,287.0
GPIL.NS,242.0,15744.0,19.236883,10.755555,2.5592217,14.87,18.0,7.582,264.45001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,885.0,8563.0,9.488582,8.982291,0.9129547,10.09,12.36,51.877,942.9500122070312,859.5499877929688,1345.0,785.0
HCLTECH.NS,1345.7,364115.0,20.944746,16.799961,4.9079576,24.07,27.21,7.058,1369.9000244140625,1019.5907239069678,1780.1,1030.0
DABUR.NS,421.7,74808.0,38.059566,32.02079,6.5498657,,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,3921.0,255746.0,83.336876,56.68859,10.429689,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,327.05,20453.0,32.5747,22.33948,3.8866506,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,70.65,4367.0,27.068968,17.6625,0.73620594,2.76,5.1,26.35,82.95999908447266,69.5199966430664,112.1,60.15
BHEL.NS,406.45,141528.0,58.06429,29.538517,5.4129105,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,320.2,136808.0,7.985038,8.009443,1.3661984,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,577.0,18820.0,29.244806,15.84213,27.590494,10.79,9.78,84.316,582.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,332.3,3835.0,,21.856089,2.4052694,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,695.2,8935.0,66.59004,32.629753,5.5999036,8.47,11.23,86.9,708.2756455262843,656.3519046398824,1282.5,605.0
ALIVUS.NS,1158.0,14213.0,23.59894,19.525566,4.272779,,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,388.45,14435.0,122.927216,51.450333,10.210009,11.21,13.53,41.527,466.5,374.0,466.5,168.65
ARE&M.NS,909.0,16637.0,18.558596,15.754798,2.054214,11.57,14.23,5.015,924.2610703881264,820.4829902226861,1057.85,670.0
