Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LGEINDIA.NS,1672.0,113491.0,60.513935,41.798965,14.805239,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.85,22767.0,24.166668,13.315627,1.0662972,,5.97,95.6,20.98773995254485,18.829999923706055,23.95,18.83
IRCTC.NS,482.1,38568.0,27.72283,21.522322,8.951483,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,240.7,158938.0,75.454544,53.96861,1.1384059,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3962.0,26634.0,77.15677,44.077057,5.7144094,,11.99,19.168,3996.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,782.65,3890.0,889.37506,39.728428,5.712899,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.15,,5.508032,7.31476,0.8602953,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.86,22779.0,24.17949,13.322691,1.0668628,,5.97,95.6,20.98773995254485,18.829999923706055,23.95,18.83
INFY.NS,1127.2,456530.0,14.456841,14.10076,4.9786644,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,550.85,33590.0,23.93959,19.732454,5.00477,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2025.5,475910.0,44.742653,38.049984,9.764458,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3219.7,159136.0,45.799427,34.455055,38.151722,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,449.35,38195.0,41.645042,24.268673,2.7468734,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,244.87,15931.0,19.496017,10.883111,2.5895727,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,874.2,8459.0,8.321752,8.987614,0.90181357,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1300.6,351912.0,19.957035,16.236925,4.7625175,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,394.95,70062.0,35.774456,29.970633,6.134383,,20.8,10.907,438.0,394.3999938964844,577.0,394.4
DMART.NS,3922.0,255811.0,82.95262,56.91562,10.432349,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.5,18730.0,26.574976,21.702898,3.5592473,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,74.94,4633.0,38.43077,17.427906,0.7821078,,5.1,26.35,76.87999725341797,69.59940697137118,103.95,60.15
BHEL.NS,409.9,142730.0,58.978416,29.738821,5.4588556,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.65,133155.0,7.773759,7.807513,1.329718,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,655.4,21377.0,32.429493,17.072649,31.33936,,9.78,84.316,663.7000122070312,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,340.75,3932.0,,21.386618,2.4664326,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,683.7,8787.0,61.483814,32.45531,5.50727,,11.23,86.9,742.4570561003084,659.5203731056241,1282.5,605.0
ALIVUS.NS,1354.2,16626.0,27.614191,22.098722,4.996716,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,382.25,14204.0,114.104485,46.901844,10.047048,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,920.25,16843.0,18.258928,15.724539,2.0796375,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
