Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
HINDUNILVR.NS,2199.9,516887.0,48.584362,41.017864,10.605198,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3245.4,160407.0,48.663963,34.77464,38.445316,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,388.55,33027.0,38.584904,23.063084,2.377412,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,276.85,18012.0,22.024662,12.304444,2.9277709,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,878.35,8499.0,9.415264,8.919323,0.9060815,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1159.0,313598.0,18.894686,14.469166,4.158951,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,435.45,77235.0,40.92575,33.050858,6.7574487,16.24,20.96,10.907,466.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,4201.3,274021.0,92.33626,59.249977,11.175216,12.94,16.41,9.913,4345.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,305.65,19114.0,30.382702,20.877731,3.6320317,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,77.28,4777.0,29.609196,19.32,0.8052936,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,384.2,133781.0,83.703705,29.660603,5.11115,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,312.1,133347.0,5.1586776,7.8679633,1.3316381,28.47,26.36,54.332,316.75,276.6000061035156,391.65,266.6
BRIGADE.NS,720.25,17619.0,2667.5925,14.777069,2.5833282,10.79,9.89,84.316,697.0,636.5999755859375,1208.0,601.0
BAJAJELEC.NS,323.0,3727.0,,21.24441,2.4216707,,-1.81,84.783,381.1000061035156,301.0,711.0,301.0
BATAINDIA.NS,678.85,8725.0,65.211334,31.798382,5.5258446,8.47,11.23,86.9,708.7999877929688,651.0,1284.9,605.0
ALIVUS.NS,1044.8,12824.0,22.74271,18.148039,3.8550947,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,435.45,15706.0,137.80063,57.675495,11.445355,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,838.4,15345.0,17.120686,14.582572,1.8951219,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
