Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MARKSANS.NS,249.81,11320.0,27.065006,18.504444,3.743201,15.16,17.54,11.248,264.3999938964844,193.75,270.7,155.0
MIRCELECTR.NS,37.9,1400.0,,,7.1753125,,-20.46,32.644,49.22999954223633,36.25,49.23,13.51
MMFL.NS,452.05,2183.0,22.115948,11.502544,2.3562555,10.49,11.85,126.295,492.95001220703125,431.54998779296875,526.95,288.1
NATCOPHARM.NS,858.2,15371.0,10.830389,18.737991,1.7772532,16.85,16.26,7.742,1226.800048828125,857.0,1226.8,789.0
NELCO.NS,691.8,1579.0,483.77625,,12.29517,2.59,6.76,56.54,729.4309116593182,639.962109900856,1161.0,500.1
LTM.NS,3980.5,118006.0,23.546288,17.128815,4.9111905,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,155.1,4300.0,54.230774,23.67939,2.1862314,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,748.75,20383.0,32.190456,20.518078,5.756427,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1525.0,103513.0,61.56641,39.231434,13.497845,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.75,25062.0,29.642859,15.536554,1.1737753,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
IRCTC.NS,516.3,41304.0,29.604357,22.694506,9.586497,34.96,41.15,1.874,562.5499877929688,503.0,798.6,492.65
JIOFIN.NS,233.32,154065.0,97.21667,53.148067,1.1035018,1.21,1.63,16.286,246.4499969482422,227.2100067138672,338.6,223.3
KAYNES.NS,3065.7,20551.0,56.251377,33.50435,4.421672,9.57,12.02,19.168,4533.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,953.0,4135.0,,34.157707,6.956357,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,136.98,193433.0,4.48233,7.7805715,0.85922897,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.75,25062.0,29.642859,15.536554,1.1737753,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
INFY.NS,1171.8,474416.0,15.416392,14.295776,5.0865235,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
HEXT.NS,524.55,31969.0,23.230734,19.3202,4.712853,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2127.8,499946.0,47.11692,39.712738,10.257622,21.6,22.15,3.016,2317.10009765625,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3249.6,160614.0,48.792797,34.819645,38.49507,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,389.3,33090.0,38.81356,23.107601,2.3820012,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,277.05,18025.0,22.040573,12.313333,2.9298856,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,859.75,8319.0,9.21885,8.730447,0.8868943,10.09,12.49,51.877,1004.5999755859375,857.1500244140625,1444.4,785.0
HCLTECH.NS,1140.2,308512.0,18.582138,14.234462,4.0467367,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,424.55,75313.0,39.826454,32.192825,6.588299,16.24,20.96,10.907,485.0,414.6000061035156,577.0,403.35
DMART.NS,4114.5,268360.0,90.40871,58.025856,10.944333,12.94,16.41,9.913,4431.7998046875,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,287.45,17976.0,28.601992,23.954168,3.8184116,12.95,16.26,4.666,335.1499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,73.36,4535.0,28.10728,18.34,0.7644454,2.76,5.1,26.35,92.11000061035156,71.55000305175781,138.75,60.15
BHEL.NS,392.4,136636.0,85.30435,30.248392,5.2202373,6.29,6.6,31.312,424.8999938964844,378.0,424.9,205.12
BPCL.NS,287.05,122645.0,4.7461967,7.236459,1.2247571,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,648.4,15861.0,2493.8464,13.302954,2.325623,10.79,9.89,84.316,762.5999755859375,636.5999755859375,1270.2,601.0
BAJAJELEC.NS,309.5,3571.0,,20.356485,2.3204553,,-1.81,84.783,407.1499938964844,301.04998779296875,711.0,301.05
BATAINDIA.NS,661.9,8507.0,63.21872,30.85095,5.585466,,11.23,86.9,722.75,651.0,1284.9,605.0
ALIVUS.NS,1031.8,12664.0,22.484203,17.922232,3.8071272,18.36,21.78,1.704,1148.4000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,416.35,14876.0,133.01917,55.145695,10.943332,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,829.5,15182.0,16.935484,14.384129,1.8750043,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
