Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IDEAFORGE.NS,852.9,4238.0,,30.569893,6.225684,-2.82,-2.62,13.974,946.9500122070312,822.0,992.25,366.0
IOC.NS,140.83,,5.817018,7.511262,0.88337874,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.54,23600.0,25.376625,13.803042,1.1053288,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1190.1,482005.0,15.35811,14.88761,5.2564836,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,568.9,34691.0,25.847343,20.379324,5.168764,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2071.1,486624.0,46.15779,38.906605,9.984284,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3051.6,150828.0,43.631683,32.656166,36.15983,,98.3,4.066,3287.699951171875,3023.699951171875,3611.0,2530.0
EXIDEIND.NS,486.1,41319.0,44.719414,26.25348,2.9715257,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,232.77,15144.0,18.771774,10.345333,2.4616117,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,873.3,8450.0,9.356117,8.94803,0.9008851,,12.36,51.877,948.7999877929688,856.4000244140625,1345.0,785.0
HCLTECH.NS,1363.1,368823.0,21.18918,17.017187,4.9913793,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,411.95,73078.0,36.715687,31.260672,6.398428,,20.8,10.907,438.0,405.3500061035156,577.0,403.35
DMART.NS,4069.6,265438.0,83.650566,59.057575,10.824959,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.7,18867.0,30.019901,20.607924,3.5853922,,16.23,4.666,340.4550646170672,299.5,434.8,271.15
ELECTCAST.NS,74.02,4576.0,28.360153,17.213951,0.7725062,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,403.5,140501.0,56.991528,29.324127,5.3736234,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,316.65,135291.0,7.96003,7.932774,1.3510514,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,605.1,19736.0,29.373785,16.613644,28.934155,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,358.15,4133.0,,22.28687,2.5923781,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,700.5,9003.0,67.74661,32.87851,5.6425953,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1393.4,17107.0,27.472397,22.738415,5.141356,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.3,14466.0,128.48184,51.562912,10.232349,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,968.15,17720.0,20.542118,16.703623,2.1878848,11.57,14.23,5.015,969.0,859.0499877929688,1057.85,670.0
