Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,340.3,329978.0,10.371837,12.030299,1.6247779,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,214.1,2709.0,21.282307,13.465409,2.1257794,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,315.6,14302.0,27.659948,22.436014,4.7307835,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MMFL.NS,658.1,3177.0,33.120277,15.9539385,3.2581465,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,887.0,15887.0,13.891934,18.726248,1.722591,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,904.9,2065.0,551.7683,,16.027561,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4491.4,133153.0,25.491798,19.538197,5.4273458,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.85,4832.0,38.292953,22.875002,2.4265816,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,593.5,16157.0,27.733644,18.852097,4.562857,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1634.9,110973.0,61.43931,40.871487,14.476726,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.97,22912.0,24.320513,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,484.0,38720.0,27.896254,21.607143,8.986761,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,244.8,161645.0,75.789474,54.887894,1.1577971,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3880.3,26084.0,75.905716,43.16815,5.596573,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,828.0,4116.0,909.8901,42.030457,6.043928,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.71,191639.0,5.5687323,7.23796,0.85126275,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.97,22912.0,24.320513,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1130.9,458028.0,14.4616375,14.147046,4.995007,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,548.1,33423.0,25.142202,19.634836,4.9797845,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2019.2,474429.0,44.81136,37.931637,9.734086,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3265.0,161375.0,46.3515,34.939827,38.688503,,98.3,4.066,3292.0,3020.5,3611.0,2530.0
EXIDEIND.NS,462.8,39338.0,41.73129,24.995085,2.829093,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,248.46,16165.0,19.79761,11.042667,2.6275382,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,877.7,8493.0,8.357456,9.023598,0.9054241,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1316.0,356079.0,20.48249,16.429182,4.818909,24.07,27.21,7.058,1379.800048828125,1217.199951171875,1780.1,1030.0
DABUR.NS,398.4,70674.0,35.82734,30.232433,6.1879683,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3887.0,253528.0,83.0733,56.407703,10.339251,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,302.8,18936.0,26.422337,21.942028,3.5984643,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.88,4505.0,37.18367,16.948835,0.7606086,,5.1,26.35,76.14749724214948,68.66113847583345,105.88,60.15
BHEL.NS,411.1,143148.0,59.49349,29.825884,5.474837,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,309.5,132237.0,7.676091,7.753651,1.3205446,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,632.35,20625.0,30.068947,16.472214,30.237171,,9.78,84.316,641.2000122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,351.8,4060.0,,22.080153,2.546415,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,709.3,9116.0,62.2193,33.670547,5.7134805,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1347.0,16537.0,27.461775,21.981228,4.9701495,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.85,14450.0,116.771774,47.71166,10.220522,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,926.15,16951.0,18.368704,15.825355,2.0929708,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
