Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NATCOPHARM.NS,849.2,15488.0,13.297839,17.928219,1.6491818,,16.26,7.742,963.2180284020451,835.5,1226.8,789.0
NELCO.NS,924.35,2109.0,540.55554,,16.372057,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4625.0,137113.0,26.256033,20.096056,5.588786,21.97,25.39,9.874,4850.0,4386.10009765625,6429.5,3528.0
LXCHEM.NS,164.9,4583.0,36.241756,21.697369,2.3016582,,4.36,27.344,189.13999938964844,164.94000244140625,241.0,107.6
KPITTECH.NS,590.0,16061.0,27.71254,18.740921,4.535949,,21.27,23.624,635.3353151037129,577.0,1328.0,543.0
LGEINDIA.NS,1665.6,113056.0,62.07976,41.638966,14.748568,,27.64,5.99,1755.0,1499.0,1755.0,1304.1
IRB.NS,19.35,23371.0,24.807693,13.668826,1.0945809,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
IRCTC.NS,481.35,38508.0,27.616179,21.48884,8.937557,,41.15,1.874,527.0,481.0,739.0,480.15
JIOFIN.NS,235.85,155735.0,73.47352,52.88117,1.1154675,,1.74,16.286,267.5733794386435,235.5,321.6,223.3
KAYNES.NS,3600.5,24203.0,70.29481,40.05539,5.193016,,11.99,19.168,4117.89990234375,3535.0,7705.0,2995.0
IDEAFORGE.NS,783.6,3895.0,880.4494,39.776646,5.7198334,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.53,,5.5840487,7.2816935,0.8564063,,20.53,58.446,143.91730631439802,134.32000732421875,188.96,130.22
IRB.NS,19.35,23371.0,24.807693,13.668826,1.0945809,,5.97,95.6,20.32937918759937,18.760000228881836,23.95,18.76
INFY.NS,1156.0,468215.0,14.972154,14.4651985,5.0980816,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,551.1,33606.0,25.279816,19.74141,5.007041,21.47,24.03,10.18,584.5,530.2000122070312,807.75,400.2
HINDUNILVR.NS,1994.8,468696.0,44.27969,37.473274,9.61646,,22.15,3.016,2138.0,1967.4000244140625,2750.0,1967.4
ICICIAMC.NS,3038.1,150161.0,43.09362,32.511696,35.99986,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,436.25,37081.0,39.803833,23.561163,2.666793,,8.81,11.308,496.3999938964844,435.1499938964844,496.4,287.0
GPIL.NS,243.41,15836.0,19.39522,10.818222,2.574133,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,882.5,8539.0,8.407164,9.072946,0.9103757,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1351.4,365657.0,21.017107,16.871122,4.937699,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,384.0,68120.0,34.62579,29.139696,5.964307,,20.8,10.907,426.20001220703125,381.0,577.0,381.0
DMART.NS,3824.0,249419.0,81.709404,55.493454,10.171673,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,294.45,18414.0,25.874342,21.336958,3.4992335,,16.23,4.666,333.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,83.83,5182.0,42.989742,19.495348,0.8748878,,5.1,26.35,84.6500015258789,69.88582357542468,103.95,60.15
BHEL.NS,426.55,148527.0,61.022892,30.946802,5.6805925,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.6
BPCL.NS,317.65,135719.0,7.9214463,7.957826,1.3553182,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,645.1,21041.0,32.61375,17.246689,30.84684,,9.78,84.316,671.0,564.0999755859375,802.0125,450.75
BAJAJELEC.NS,325.85,3760.0,,20.451445,2.3585827,,-1.92,84.783,407.5,323.6000061035156,653.8,301.0
BATAINDIA.NS,677.35,8706.0,59.416668,32.153873,5.45612,,11.23,86.9,742.4570561003084,670.091695956178,1282.5,605.0
ALIVUS.NS,1443.7,17725.0,29.42723,22.98413,5.326952,,21.78,1.704,1488.4866814641196,1168.7280584413709,1493.8,819.0
APOLLO.NS,379.5,14102.0,114.30723,46.56442,9.974767,,13.53,41.527,408.54998779296875,378.0,466.5,179.5
ARE&M.NS,879.9,16104.0,17.475672,15.035069,1.9884522,,14.23,5.015,1017.2999877929688,890.0,1057.85,670.0
