Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LXCHEM.NS,175.51,4865.0,38.573624,23.09342,2.4497516,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,616.75,16790.0,29.866829,19.590614,4.7416043,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1573.9,106832.0,63.18346,40.36644,13.936583,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.27,23274.0,25.025976,13.612314,1.0900555,,5.97,95.6,20.98773995254485,19.209999084472656,23.95,19.15
IRCTC.NS,508.05,40644.0,29.26555,22.331867,9.433314,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,255.55,168743.0,78.63077,57.298206,1.20864,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3776.0,25383.0,71.47454,42.007816,5.446141,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,769.8,3825.0,864.94385,22.707964,5.6191015,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,141.1,,5.7474546,7.525663,0.88507235,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.27,23274.0,25.025976,13.612314,1.0900555,,5.97,95.6,20.98773995254485,19.209999084472656,23.95,19.15
INFY.NS,1167.8,472973.0,15.323449,14.608649,5.1579885,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,574.4,35026.0,26.336544,20.576345,5.2187343,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2082.0,489185.0,46.29753,39.111366,10.03683,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3110.0,153714.0,43.600166,33.28112,36.851833,,98.3,4.066,3287.699951171875,3020.5,3611.0,2530.0
EXIDEIND.NS,486.05,41314.0,43.631058,26.25078,2.97122,,8.81,11.308,496.3999938964844,416.0,496.4,287.0
GPIL.NS,241.45,15709.0,19.48749,10.731111,2.5534053,,18.0,7.582,257.1000061035156,228.30999755859375,320.0,197.0
GRINFRA.NS,876.15,8478.0,8.344286,9.007662,0.90382516,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1366.2,369662.0,21.243975,17.055887,5.0027304,24.07,27.21,7.058,1379.800048828125,1132.9335388810666,1780.1,1030.0
DABUR.NS,410.35,72794.0,37.10217,31.139256,6.3735766,,20.8,10.907,438.0,405.04998779296875,577.0,403.35
DMART.NS,4054.6,264460.0,86.194725,58.839897,10.785059,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.35,18783.0,26.769161,20.51571,3.5693488,,16.23,4.666,340.4550646170672,297.70001220703125,434.8,271.15
ELECTCAST.NS,72.99,4512.0,27.965517,16.974417,0.76175666,,5.1,26.35,78.0199966430664,69.5199966430664,108.71,60.15
BHEL.NS,415.35,144628.0,57.13205,30.18532,5.5314364,,6.6,31.312,446.5,388.34727717016756,446.5,205.12
BPCL.NS,313.5,133946.0,7.8355412,7.85386,1.3376114,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,588.15,19183.0,29.809937,16.148266,28.123655,10.79,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,359.0,4143.0,,22.53205,2.5985308,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,728.45,9363.0,62.851597,34.190365,5.8677354,8.47,11.23,86.9,759.75,658.4248731504676,1282.5,605.0
ALIVUS.NS,1370.7,16828.0,27.944954,22.36798,5.057597,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,386.3,14355.0,118.13455,47.398773,10.153498,11.21,13.53,41.527,412.5,374.0,466.5,179.5
ARE&M.NS,953.0,17442.0,18.942556,16.21382,2.153648,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
