Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GRINFRA.NS,945.0,9144.0,10.127532,9.596129,0.9748359,10.09,12.49,51.877,980.2000122070312,830.25,1413.0,785.0
HCLTECH.NS,1112.5,301017.0,18.124796,13.888651,3.9920905,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,425.3,75435.0,39.9718,32.280468,6.5999374,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4300.7,280511.0,94.4586,60.560356,11.439614,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,326.7,20431.0,32.475147,22.315575,3.8821685,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,78.75,4868.0,30.172415,19.6875,0.8206117,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,403.2,140397.0,87.84314,31.12742,5.3639135,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,311.65,133155.0,5.152091,7.856619,1.329718,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,521.65,17014.0,26.439434,14.269965,1.8710076,10.79,9.89,84.316,595.9500122070312,477.45001220703125,876.3,450.75
BAJAJELEC.NS,323.0,3727.0,,21.24441,2.4216707,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,715.7,9199.0,68.55364,33.524494,5.825804,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1108.1,13601.0,24.157402,19.247551,4.0886583,18.36,21.78,1.704,1134.5999755859375,996.4000244140625,1148.4,819.0
APOLLO.NS,383.85,14269.0,121.51898,50.860928,10.093045,11.21,13.53,41.527,446.8999938964844,360.0,446.9,162.34
ARE&M.NS,841.05,15393.0,17.181818,14.628663,1.901112,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
