Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MMFL.NS,669.45,3232.0,32.719944,16.778194,3.3143387,10.56,11.9,126.624,672.75,530.0,672.75,288.1
NATCOPHARM.NS,890.7,15953.0,14.158321,18.804363,1.7297766,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,964.4,2201.0,557.45667,,17.081423,,6.76,56.54,1120.0,881.0,1120.0,500.1
LTM.NS,4651.0,137884.0,26.375185,20.232521,5.6202044,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.6,4868.0,37.84483,23.105265,2.4510078,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,601.05,16362.0,28.44534,19.091915,4.620902,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1660.0,112676.0,64.21664,41.867207,14.698981,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.11,23081.0,24.500002,13.49929,1.0810047,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,496.6,39728.0,28.377144,22.169643,9.220715,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.3,162635.0,76.490685,55.224216,1.1648915,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3661.2,24623.0,71.66699,40.749584,5.2830157,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,828.0,4116.0,951.7241,42.030457,6.043928,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.7,195862.0,5.707819,7.397657,0.87001795,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.1,23069.0,24.48718,13.492227,1.080439,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1116.8,452318.0,14.821501,13.970662,4.9327297,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,557.25,33981.0,25.526798,19.9629,5.062917,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2038.2,478894.0,45.7098,38.28856,9.825681,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3122.9,154352.0,43.867115,33.419167,37.004692,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,467.9,39771.0,42.769653,25.270527,2.8602693,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,253.54,16495.0,18.96335,11.268444,2.6812606,,18.0,7.582,255.7899932861328,227.37164553446593,320.0,197.1
GRINFRA.NS,871.45,8432.0,8.300315,8.959341,0.8989767,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1298.4,351317.0,20.22745,16.209461,4.754462,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,403.9,71650.0,36.224216,30.6498,6.2733946,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,3999.7,260879.0,86.31204,58.043194,10.639028,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,295.55,18483.0,26.341352,21.416666,3.5123055,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.4,4414.0,35.8794,16.60465,0.7451627,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,427.25,148771.0,59.012432,30.99759,5.6899147,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,316.0,135014.0,7.882265,7.91649,1.3482782,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,594.4,19387.0,30.080973,15.813184,28.422514,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,357.75,4128.0,,22.453596,2.5894828,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,752.15,9667.0,66.15216,35.704643,6.0586414,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1386.8,17026.0,28.095625,22.630713,5.1170034,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,385.2,14314.0,117.08207,47.26381,10.124586,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,938.4,17175.0,18.611664,16.034674,2.120654,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
