Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
GPIL.NS,242.25,15761.0,19.272078,10.766666,2.5618656,14.87,18.0,7.582,273.29998779296875,237.10000610351562,320.0,185.32
GRINFRA.NS,873.85,8455.0,9.500434,8.869124,0.9014524,10.09,12.36,51.877,980.2000122070312,860.0,1345.0,785.0
HCLTECH.NS,1267.7,343010.0,19.623838,15.826196,4.5810466,24.07,27.21,7.058,1276.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,423.1,75045.0,39.990547,32.155636,6.5716105,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4014.0,261812.0,85.75091,57.678787,10.677065,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,326.35,20409.0,32.472637,22.291666,3.878332,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.15,4398.0,27.260538,17.7875,0.74141616,2.76,5.1,26.35,83.5999984741211,69.5199966430664,119.8,60.15
BHEL.NS,414.9,144471.0,59.271427,30.152615,5.525443,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,310.5,132664.0,7.7431426,7.561988,1.3248113,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,524.5,17107.0,26.570415,14.400688,18.81007,10.79,9.78,84.316,578.0,493.04998779296875,802.5,450.75
BAJAJELEC.NS,328.6,3792.0,,21.612734,2.4636562,,-1.92,84.783,342.0673857861647,311.6415989891464,659.65,301.0
BATAINDIA.NS,688.15,8845.0,66.04127,32.298855,5.543115,8.47,11.23,86.9,739.0,664.9000244140625,1282.5,605.0
ALIVUS.NS,1106.4,13580.0,24.89649,19.06265,4.0823855,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,394.25,14650.0,128.00325,52.21854,10.362455,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,873.75,15992.0,18.35995,15.143251,1.974554,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
