Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,326.4,316499.0,9.984705,11.584315,1.5584117,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,272.4,3446.0,26.916996,17.132076,2.7046347,,15.55,48.262,279.45001220703125,208.5500030517578,376.95,177.84
MARKSANS.NS,338.1,15321.0,29.657896,24.03554,5.068054,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,612.85,2959.0,17.410511,14.856969,3.0341213,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,816.3,14888.0,12.784652,17.233637,1.5852886,,16.15,7.742,900.0,801.0,1226.8,789.0
NELCO.NS,986.35,2251.0,573.4593,,17.4702,,6.76,56.54,1019.5,895.5999755859375,1120.0,500.1
LTM.NS,4280.0,126885.0,24.300232,18.59853,5.171893,21.97,25.39,9.874,4700.0,4155.0,6429.5,3528.0
LXCHEM.NS,177.62,4936.0,39.03736,23.371052,2.4792027,,4.36,27.344,186.0,162.0,222.79,107.6
KPITTECH.NS,536.8,14613.0,25.225563,16.961266,4.126945,,21.27,23.624,613.4500122070312,532.0,1284.9,526.95
LGEINDIA.NS,1656.3,112425.0,61.77919,41.406475,14.666219,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,18.1,21861.0,23.20513,12.785828,1.0238715,,5.77,95.6,20.600000381469727,18.3799991607666,23.95,18.02
IRCTC.NS,470.7,37656.0,27.051725,21.013393,8.739812,,41.15,1.874,492.5,446.5,736.95,446.5
JIOFIN.NS,229.97,151852.0,71.41926,51.56278,1.0876577,,1.74,16.286,245.8000030517578,224.83999633789062,319.0,223.3
KAYNES.NS,3650.0,24536.0,71.12237,40.606075,5.26441,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,766.05,3808.0,870.51135,38.885784,5.534084,,-2.62,13.974,846.0,684.0,992.25,366.0
IOC.NS,136.53,,5.5863338,7.3046083,0.8564063,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.1,21861.0,23.20513,12.785828,1.0238715,,5.77,95.6,20.600000381469727,18.3799991607666,23.95,18.02
INFY.NS,1038.5,420628.0,13.329482,12.9638,4.557594,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
HEXT.NS,515.25,31420.0,23.613657,18.484564,4.6813245,21.47,24.03,10.18,574.8499755859375,496.0,807.75,400.2
HINDUNILVR.NS,1947.0,457465.0,43.247444,36.61121,9.386027,,22.15,3.016,2051.89990234375,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3207.8,158548.0,45.675636,34.32771,38.01071,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,434.5,36933.0,39.716637,23.466648,2.6560953,,8.81,11.308,466.5,405.1000061035156,496.4,287.0
GPIL.NS,236.8,15409.0,18.853502,10.524445,2.5042303,,17.56,7.582,255.0,231.24000549316406,320.0,221.21
GRINFRA.NS,824.85,7981.0,7.8579593,8.480248,0.85090464,,12.36,51.877,915.0,792.0,1345.0,785.0
HCLTECH.NS,1281.0,346609.0,19.950163,15.992235,4.696107,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,386.8,68617.0,34.815483,29.393503,6.007797,,20.8,10.907,400.75,368.04998779296875,536.75,368.05
DMART.NS,3800.4,247880.0,81.08385,55.150974,10.108898,,16.41,9.913,3990.0,3650.0,4789.8,3529.0
EIHOTEL.NS,309.0,19324.0,27.152899,22.391304,3.6721451,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,73.63,4552.0,37.758972,17.123255,0.76843596,,4.9,26.35,87.77999877929688,71.86000061035156,100.99,60.15
BHEL.NS,433.4,150913.0,62.00286,30.994047,5.7718177,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,312.75,133625.0,7.799252,7.8830323,1.3344114,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,608.75,19855.0,30.791603,16.291632,29.108688,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,326.0,3763.0,,20.46086,2.3596685,,-1.92,104.575,356.20001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,635.2,8164.0,55.915497,29.816936,5.1165977,,11.23,86.9,715.5499877929688,624.9000244140625,1249.5,605.0
ALIVUS.NS,1400.4,17193.0,28.533007,22.294785,5.1671844,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,385.45,14323.0,110.7615,46.627,10.131157,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,794.3,14538.0,15.763048,13.595181,1.795008,,14.23,5.015,936.5,785.5499877929688,1027.25,670.0
