Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RPOWER.NS,22.42,9272.0,,4.9711747,0.57810324,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,151.2,17368.0,,,0.65084887,,-4.26,273.033,169.36000061035156,150.57000732421875,192.95,116.7
RELIANCE.NS,1325.2,1793323.0,23.86028,18.416775,1.9836987,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5332.8,30365.0,111.21584,64.35162,41.872517,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,338.15,327893.0,10.43029,11.954293,1.6145127,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,218.41,2763.0,21.950754,13.736479,2.168573,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,327.7,14852.0,28.77524,23.299757,4.9129095,,17.54,11.248,336.6000061035156,239.64999389648438,336.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,669.85,3234.0,32.73949,16.78822,3.316319,10.56,11.9,126.624,675.1500244140625,515.0499877929688,675.15,288.1
NATCOPHARM.NS,895.5,16039.0,14.234621,18.905699,1.7390983,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,966.1,2204.0,558.4393,,17.111532,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4612.2,136734.0,26.155157,20.063736,5.573319,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.68,4870.0,37.86207,23.11579,2.4521244,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,597.5,16266.0,28.277332,18.979153,4.5936093,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1654.0,112269.0,63.984524,41.71588,14.645852,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,495.95,39676.0,28.34,22.140625,9.208646,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,247.15,163197.0,76.754654,55.414795,1.1689116,,1.74,16.286,267.5733794386435,230.66979863035053,333.2,223.3
KAYNES.NS,3660.3,24605.0,71.61612,40.72066,5.279266,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,834.0,4146.0,958.62067,42.335022,6.0877247,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.87,196102.0,5.7148147,7.4067235,0.8710843,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1113.4,450941.0,14.776378,13.928129,4.917712,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,554.0,33782.0,25.37792,19.846474,5.033389,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2043.4,480115.0,45.82642,38.386246,9.850749,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3103.9,153413.0,43.600224,33.215843,36.779552,,98.3,4.066,3196.0,3020.5,3611.0,2530.0
EXIDEIND.NS,466.55,39657.0,42.64625,25.197617,2.8520167,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,251.83,16384.0,18.835453,11.192445,2.663177,,18.0,7.582,255.7899932861328,227.37164553446593,320.0,202.09
GRINFRA.NS,872.0,8438.0,8.305553,8.964995,0.89954406,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1296.8,350884.0,20.202524,16.189486,4.748603,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,403.9,71650.0,36.224216,30.6498,6.2733946,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4001.7,261009.0,86.3552,58.072216,10.644347,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,296.3,18530.0,26.408197,21.471014,3.5212185,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.69,4432.0,36.025127,16.672092,0.7481893,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,426.5,148510.0,58.90884,30.943176,5.679927,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,314.95,134565.0,7.8560743,7.890186,1.3437982,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,597.25,19480.0,30.225203,15.889004,28.55879,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,356.4,4113.0,,22.368864,2.5797112,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,752.9,9677.0,66.218124,35.740246,6.064683,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1385.0,17004.0,28.059156,22.601337,5.1103616,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,384.5,14290.0,116.8845,47.18405,10.107501,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,934.1,17097.0,18.52737,15.962052,2.1110497,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
