Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
LGEINDIA.NS,1694.7,115032.0,63.211487,42.366447,15.006243,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,18.43,22260.0,23.628206,13.018939,1.0425388,,5.77,95.6,20.600000381469727,18.3799991607666,23.95,18.38
IRCTC.NS,477.0,38160.0,27.413794,21.294643,8.856788,,41.15,1.874,501.0,446.5,736.95,446.5
JIOFIN.NS,229.89,151800.0,71.39441,51.54484,1.0872793,,1.74,16.286,248.89999389648438,224.83999633789062,319.0,223.3
KAYNES.NS,3515.0,23629.0,68.49181,39.104206,5.0696993,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,731.6,3637.0,831.3636,37.137054,5.2852106,,-2.62,13.974,876.5499877929688,684.0,992.25,366.0
IOC.NS,137.0,,5.6055646,7.329754,0.85935444,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.43,22260.0,23.628206,13.018939,1.0425388,,5.77,95.6,20.600000381469727,18.3799991607666,23.95,18.38
INFY.NS,1051.4,425853.0,13.495058,13.12504,4.6544924,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
HEXT.NS,521.0,31770.0,23.877176,18.690844,4.7335663,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1932.0,453941.0,42.91426,36.32574,9.313716,,22.15,3.016,2060.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3274.7,161855.0,46.62822,35.04363,38.80344,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,433.35,36835.0,39.61152,23.404537,2.6490655,,8.81,11.308,477.6000061035156,405.1000061035156,496.4,287.0
GPIL.NS,234.55,15263.0,18.674362,10.424444,2.4804358,,17.56,7.582,256.0,231.24000549316406,320.0,221.21
GRINFRA.NS,823.4,7967.0,7.8441463,8.465342,0.8494089,,12.36,51.877,915.0,815.0999755859375,1345.0,785.0
HCLTECH.NS,1249.3,338031.0,19.456472,15.596488,4.579896,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,395.25,70116.0,35.576057,30.035631,6.1390424,,20.8,10.907,406.79998779296875,368.04998779296875,536.75,368.05
DMART.NS,3749.9,244586.0,80.0064,54.41812,9.97457,,16.41,9.913,4070.0,3650.0,4789.8,3529.0
EIHOTEL.NS,317.2,19837.0,27.873463,22.985508,3.7695937,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,73.4,4537.0,37.641026,17.069767,0.7660356,,4.9,26.35,87.77999877929688,70.55000305175781,100.99,60.15
BHEL.NS,439.9,153176.0,62.932762,31.458887,5.8583817,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,314.0,134159.0,7.8304243,7.914539,1.3397448,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,624.9,20382.0,31.608498,16.723845,29.880936,,9.78,84.316,735.0,582.1500244140625,802.0125,450.75
BAJAJELEC.NS,323.7,3736.0,,20.316504,2.3430207,,-1.92,104.575,369.70001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,646.1,8304.0,56.875,30.328592,5.204398,,11.23,86.9,732.8373381830795,624.9000244140625,1249.5,605.0
ALIVUS.NS,1429.8,17554.0,29.132029,22.76284,5.2756643,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,370.7,13775.0,106.522995,44.842724,9.743468,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,796.0,14569.0,15.796785,13.624279,1.7988497,,14.23,5.015,952.7999877929688,785.5499877929688,1027.25,670.0
