Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NETWEB.NS,5223.3,29742.0,119.91046,63.030273,41.012733,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,334.6,324450.0,10.248085,11.828794,1.5975631,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,208.98,2644.0,20.670624,13.143396,2.0749433,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,323.4,14655.0,28.343557,22.990515,4.8477035,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,663.35,3203.0,33.621387,16.081211,3.2841384,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,891.65,15970.0,14.1397085,18.824419,1.7316215,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,929.0,2120.0,543.27484,,16.454418,,6.76,56.54,1120.0,881.0,1120.0,500.1
LTM.NS,4641.0,137588.0,26.340881,20.188978,5.6081204,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.88,4888.0,38.654945,23.142107,2.4549162,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,599.25,16313.0,28.495007,19.03474,4.607064,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1659.1,112615.0,61.86055,41.47647,14.691011,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.0,22948.0,24.358974,13.421586,1.0747823,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
IRCTC.NS,490.7,39256.0,28.462877,21.90625,9.111165,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,244.7,161579.0,76.70846,54.86547,1.1573242,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3861.3,25957.0,75.15181,42.956776,5.569169,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,827.35,4113.0,909.1758,41.99746,6.0391836,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.7,,5.612076,7.23765,0.8512,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.01,22960.0,24.371796,13.428651,1.0753479,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
INFY.NS,1141.9,462484.0,14.778052,14.284652,5.043592,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,559.75,34133.0,25.676607,20.05218,5.085631,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2037.3,478682.0,45.618004,38.271656,9.821342,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3306.0,163402.0,46.886967,35.378582,39.17433,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,463.35,39385.0,42.199455,25.02479,2.8324552,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,248.39,16160.0,20.511148,11.039556,2.626798,,18.0,7.582,256.0,227.37164553446593,320.0,218.02
GRINFRA.NS,882.0,8534.0,8.396801,9.067805,0.9098599,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1337.9,362248.0,20.41476,16.713821,4.902398,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.2,70994.0,36.054054,30.369026,6.2159266,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,4050.7,264205.0,86.571915,58.7833,10.774685,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.7,18742.0,26.312555,21.717392,3.5616243,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.43,4478.0,36.7665,16.844185,0.75591224,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,418.8,145829.0,60.87209,30.38453,5.5773816,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,306.35,130891.0,7.7244077,7.674737,1.3071045,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,602.2,19641.0,30.429508,15.6868305,28.795486,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.95,4084.0,,22.215096,2.5619776,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,723.45,9298.0,66.4325,34.342247,5.8274603,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1395.0,17127.0,28.417192,22.764524,5.1472597,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,390.0,14492.0,116.76647,47.852764,10.250749,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,933.1,17078.0,18.532274,15.94411,2.1086767,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
