Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,374.4,119634.0,31.94539,22.30579,3.0305238,11.34,8.53,168.051,400.75,370.1000061035156,464.9,342.5
TATASTEEL.NS,182.67,227823.0,21.093534,9.71649,2.2319834,11.16,11.32,89.017,193.3800048828125,181.1999969482422,224.4,152.51
TCS.NS,2254.3,815625.0,16.366343,13.897923,7.4395905,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,406.65,16368.0,51.539925,32.261158,3.3773515,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,359.9,2257.0,5.509798,124.10344,2.2082057,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1088.0,107674.0,65.77992,45.304,5.296388,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.08,1286.0,51.96947,,5.340027,10.71,15.83,13.234,78.87000274658203,64.5999984741211,94.9,47.5
RPOWER.NS,24.06,9951.0,,5.334811,0.620631,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,56.74,20.17
SAMMAANCAP.NS,160.64,18453.0,,,0.69148386,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1278.0,1729450.0,23.147982,17.869526,1.9130448,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4156.0,23665.0,114.93363,55.81388,32.632423,32.83,39.27,39.019,5149.0,4115.0,5244.0,1812.5
NTPC.NS,347.2,336668.0,10.614491,12.240191,2.7638032,13.69,9.27,118.127,364.04998779296875,340.25,414.4,315.55
PARAGMILK.NS,214.2,2710.0,20.28409,13.471698,2.1267722,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,246.3,11161.0,26.742672,18.244444,3.6906066,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,551.85,2664.0,27.024975,14.041985,2.73212,10.56,11.9,126.624,564.0,435.0,564.0,288.1
NATCOPHARM.NS,921.45,16504.0,11.628597,20.118996,1.7894944,16.85,16.26,7.742,997.2999877929688,888.0,1226.8,789.0
NELCO.NS,932.8,2129.0,555.2381,,16.521723,,6.76,56.54,958.0499877929688,841.2000122070312,993.8,500.1
LTM.NS,4091.8,121306.0,23.201406,17.838985,5.049155,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,182.28,5053.0,63.73427,27.829006,2.5442467,4.08,4.36,27.344,188.89999389648438,149.4955374703138,241.0,107.6
KPITTECH.NS,583.2,15876.0,25.062311,17.033875,4.48367,19.73,21.28,23.624,753.7000122070312,543.0,1328.0,543.0
LGEINDIA.NS,1527.2,103662.0,61.357975,39.258205,13.517316,24.72,27.64,5.99,1600.0,1510.0999755859375,1749.0,1304.1
IRB.NS,19.61,23685.0,28.014288,13.8815155,1.1092885,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,495.05,39604.0,28.40218,21.760439,9.191935,34.96,41.15,1.874,519.1500244140625,488.54998779296875,750.0,488.55
JIOFIN.NS,234.71,154982.0,74.04101,52.62556,1.1100758,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3176.2,21292.0,58.48278,35.089874,4.5810466,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,870.65,4326.0,,31.206095,6.355249,-2.82,-2.62,13.974,935.0,785.2999877929688,992.25,366.0
IOC.NS,138.47,195537.0,4.5296044,7.761606,0.8685753,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.61,23685.0,28.014288,13.8815155,1.1092885,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1040.9,421577.0,13.31585,13.019044,4.464505,32.0,41.66,9.541,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,551.85,33633.0,24.450598,19.81185,4.958132,22.27,24.03,10.521,578.9000244140625,481.20001220703125,829.4,400.2
HINDUNILVR.NS,2145.0,503987.0,47.39284,39.805023,10.340539,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3125.6,154485.0,44.441917,32.41421,37.036686,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,443.0,37655.0,44.03578,25.836298,2.7080557,6.17,8.81,11.308,452.79998779296875,375.898648368281,452.8,287.0
GPIL.NS,240.15,15624.0,19.089825,10.673333,2.5396574,14.87,18.0,7.582,273.29998779296875,237.10000610351562,320.0,185.32
GRINFRA.NS,869.85,8417.0,9.320154,8.8285265,0.8973261,10.09,12.36,51.877,980.2000122070312,860.0,1345.0,785.0
HCLTECH.NS,1271.0,343903.0,19.763645,15.8673935,4.592972,24.07,27.21,7.058,1276.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,423.2,75063.0,39.699814,32.16324,6.5731635,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4018.8,262125.0,85.47002,57.74776,10.689833,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,326.4,20412.0,32.47761,22.29508,3.878926,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,72.1,4457.0,27.624521,18.025,0.7513156,2.76,5.1,26.35,83.5999984741211,69.5199966430664,115.75,60.15
BHEL.NS,417.3,145306.0,59.52924,30.327034,5.5574055,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,310.15,132514.0,7.734414,7.758054,1.3233179,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,525.45,17138.0,26.5916,14.426771,18.84414,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,328.9,3795.0,,21.632463,2.3806593,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,689.95,8868.0,66.21401,32.38334,5.5576143,8.47,11.23,86.9,739.0,664.9000244140625,1282.5,605.0
ALIVUS.NS,1101.2,13516.0,23.980837,18.973057,4.0631986,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,394.3,14652.0,125.1746,52.225163,10.36377,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,872.9,15976.0,17.8252,15.12852,1.9726331,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
