Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RPOWER.NS,24.94,10315.0,,5.5299335,0.6433307,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,165.62,19025.0,,,0.71292055,-35.01,-4.26,273.033,183.17999267578125,163.91000366210938,192.95,114.1
RELIANCE.NS,1295.2,1752726.0,22.261944,18.046759,1.9387915,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4268.0,24302.0,117.31721,58.73394,33.511833,32.83,39.27,39.019,5244.0,4050.0,5244.0,1792.0
NTPC.NS,345.55,335068.0,11.537562,12.201141,1.6498443,13.69,9.27,118.127,369.25,344.04998779296875,414.4,315.55
PARAGMILK.NS,230.39,2915.0,21.775993,14.489938,2.2875214,11.84,15.55,48.262,246.0,223.50999450683594,376.95,177.84
MARKSANS.NS,276.8,12544.0,30.02169,20.503702,4.147624,15.16,17.54,11.248,281.6000061035156,237.02000427246094,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,45.79999923706055,35.0,49.23,13.69
MMFL.NS,516.65,2494.0,25.019373,13.146312,2.5528204,10.49,11.85,126.295,519.9000244140625,430.00414658877185,526.95,288.1
NATCOPHARM.NS,982.3,17594.0,12.627586,21.447598,1.9076675,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,896.5,2046.0,614.0411,,15.878779,2.59,6.76,56.54,993.7999877929688,684.0,993.8,500.1
LTM.NS,3824.2,113373.0,22.628403,16.694843,4.718945,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,154.1,4272.0,53.881123,23.526718,2.1721358,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,554.5,15095.0,24.150698,16.195616,4.2630234,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1560.0,105888.0,63.882065,40.062023,13.8076315,24.72,27.64,5.99,1705.199951171875,1498.9000244140625,1749.0,1304.1
IRB.NS,20.51,24772.0,30.161764,15.192593,1.1601992,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.8,19.15
IRCTC.NS,498.6,39888.0,28.737751,21.916483,9.25785,34.96,41.15,1.874,531.7000122070312,496.29998779296875,798.6,492.65
JIOFIN.NS,233.38,154104.0,102.35965,51.179825,1.1037855,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3333.3,22345.0,63.29852,37.2391,4.8076324,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,855.0,3710.0,,30.645163,6.241013,-2.82,-2.6,13.974,987.9000244140625,785.2999877929688,992.25,366.0
IOC.NS,137.55,194238.0,4.64853,7.69048,0.8628044,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.51,24772.0,30.161764,15.192593,1.1601992,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.8,19.15
INFY.NS,1055.2,427243.0,14.017003,12.9472475,4.6083174,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
HEXT.NS,534.2,32557.0,23.67908,19.118078,4.7995543,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2161.9,507958.0,49.380997,40.282734,10.4220085,21.6,22.15,3.016,2239.300048828125,2088.8533235633454,2750.0,2022.5
ICICIAMC.NS,3186.0,157471.0,48.64122,34.024452,37.752396,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,420.95,35781.0,41.26961,24.528084,2.5732644,6.17,8.81,11.308,426.0,375.898648368281,431.0,287.0
GPIL.NS,249.25,16216.0,19.797459,11.077778,2.6358926,14.87,18.0,7.582,284.0,246.60000610351562,320.0,179.25
GRINFRA.NS,890.3,8615.0,9.538247,9.041332,0.91842204,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1149.3,310974.0,19.11041,14.348069,4.157485,23.36,27.21,6.935,1176.5,1030.0,1780.1,1030.0
DABUR.NS,445.45,79009.0,41.787056,33.84251,6.912632,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4021.8,262320.0,88.21671,57.31589,10.697756,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,340.5,21294.0,33.91434,23.258196,4.0461535,12.95,16.26,4.666,345.0,285.1000061035156,434.8,271.15
ELECTCAST.NS,75.96,4696.0,29.103449,18.99,0.7915386,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,383.65,133589.0,83.22125,29.578066,5.1038327,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,306.3,130869.0,5.236792,7.681805,1.3068911,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,510.4,16647.0,25.869234,13.96648,2.440879,10.79,9.89,84.316,595.9500122070312,481.20001220703125,856.5,450.75
BAJAJELEC.NS,325.1,3751.0,,22.649797,2.4374154,,-1.81,84.783,345.1499938964844,301.0,693.0,301.0
BATAINDIA.NS,678.05,8715.0,66.671585,31.76091,5.5193324,8.47,11.23,86.9,803.2999877929688,655.5,1284.9,605.0
ALIVUS.NS,1161.5,14256.0,25.30501,20.025862,4.285693,18.36,21.78,1.704,1192.0,1002.0,1192.0,819.0
APOLLO.NS,391.4,14544.0,127.49186,51.841057,10.287546,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,853.8,15627.0,17.596867,14.807941,1.9299321,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
