Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IDEAFORGE.NS,813.45,4044.0,893.90106,41.291878,5.9377217,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.39,,5.640612,7.2744517,0.8555281,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.05,23009.0,24.423077,13.456905,1.0776106,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
INFY.NS,1130.0,457664.0,14.561856,14.135787,4.9910316,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,557.55,33999.0,25.57569,19.973368,5.065643,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2028.1,476521.0,45.412003,38.098827,9.776991,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3258.0,161029.0,44.015133,34.864918,38.605556,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,463.7,39415.0,42.23133,25.043694,2.8345947,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,245.87,15996.0,20.303055,10.927555,2.600148,,18.0,7.582,256.0,227.37164553446593,320.0,218.02
GRINFRA.NS,881.15,8526.0,8.388709,9.059067,0.9089831,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1327.0,359055.0,20.234827,16.566507,4.8591886,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,400.25,71003.0,36.41947,30.37282,6.216703,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3997.6,260742.0,85.43706,58.01272,10.633442,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.6,18861.0,26.479368,21.855072,3.5842037,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.31,4470.0,36.70558,16.816278,0.75465983,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,418.5,145724.0,60.828487,30.362764,5.5733867,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,309.9,132407.0,7.813918,7.763672,1.3222512,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,606.2,19772.0,30.631632,15.791028,28.986755,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,354.4,4090.0,,22.243338,2.5652347,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.6,9172.0,65.528,33.87467,5.748117,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1381.4,16960.0,28.140152,22.542591,5.0970783,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.85,14412.0,116.47147,47.58896,10.194239,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,931.2,17043.0,18.49454,15.911645,2.104383,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
