Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RELIANCE.NS,1301.3,,23.772379,18.2283,1.9479228,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
NETWEB.NS,5126.0,30472.0,112.1663,61.856144,40.24875,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,331.45,321396.0,10.145394,11.76847,1.5825233,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,246.9,3123.0,24.421366,15.528302,2.4514475,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,336.9,15267.0,29.552631,23.95023,5.050066,,17.54,11.248,349.95001220703125,267.5615566469897,349.95,155.0
MMFL.NS,609.75,2944.0,17.34215,14.781818,3.0187738,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,832.85,15190.0,13.0356865,17.583038,1.6174294,,16.26,7.742,963.2180284020451,826.5,1226.8,789.0
NELCO.NS,920.7,2101.0,561.40247,,16.30741,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4470.9,132545.0,25.972464,19.410353,5.402574,21.97,25.39,9.874,4850.0,4405.0,6429.5,3528.0
LXCHEM.NS,172.34,4790.0,37.96035,22.676315,2.405505,,4.36,27.344,181.08999633789062,162.0,241.0,107.6
KPITTECH.NS,560.2,15250.0,26.932693,17.794346,4.306845,,21.27,23.624,633.4512133321516,556.4000244140625,1328.0,543.0
LGEINDIA.NS,1644.1,111597.0,61.096245,41.10148,14.558189,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.17,23154.0,25.223684,13.541675,1.0843987,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,472.95,37836.0,27.149828,21.11384,8.781589,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,234.08,154566.0,72.92212,52.484306,1.1070962,,1.74,16.286,263.3999938964844,232.3000030517578,321.6,223.3
KAYNES.NS,3656.2,24578.0,71.06316,40.67505,5.2733526,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,793.45,3944.0,853.17206,40.27665,5.791733,,-2.62,13.974,922.5,768.0999755859375,992.25,366.0
IOC.NS,135.0,,5.625,7.2000923,0.8468091,,20.53,58.446,141.74664718752504,134.32000732421875,188.96,130.22
IRB.NS,19.17,23154.0,25.223684,13.541675,1.0843987,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1088.8,440997.0,14.789459,13.610698,4.801723,32.0,41.66,9.541,1195.0,1078.9000244140625,1728.0,982.4
HEXT.NS,511.9,31215.0,23.503214,18.338068,4.650888,21.47,24.03,10.18,584.5,511.0,807.75,400.2
HINDUNILVR.NS,1977.4,464608.0,43.95199,37.06789,9.532578,,22.15,3.016,2097.0,1950.4000244140625,2667.2,1950.4
ICICIAMC.NS,2997.7,148164.0,42.574917,32.07936,35.52114,,98.3,4.066,3313.5,2946.0,3611.0,2530.0
EXIDEIND.NS,423.15,35968.0,38.538254,22.853651,2.5867128,,8.81,11.308,496.3999938964844,416.3999938964844,496.4,287.0
GPIL.NS,243.11,15817.0,19.082418,10.804889,2.5709603,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,864.6,8366.0,8.23507,8.888916,0.89191025,,12.36,51.877,915.0,853.9500122070312,1345.0,785.0
HCLTECH.NS,1287.3,348313.0,20.189775,16.070887,4.7034926,24.07,27.21,7.058,1379.800048828125,1263.0,1780.1,1030.0
DABUR.NS,376.15,66727.0,34.414455,28.544,5.8423805,,20.8,10.907,414.20001220703125,373.75,548.95,373.75
DMART.NS,3705.0,241657.0,79.88357,53.76654,9.855139,,16.41,9.913,4098.89990234375,3680.5,4818.0,3529.0
EIHOTEL.NS,294.9,18442.0,25.710548,21.369564,3.504581,,16.23,4.666,311.3999938964844,281.04998779296875,434.8,271.15
ELECTCAST.NS,79.9,4939.0,40.974358,18.581394,0.83387256,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,423.9,147605.0,60.73066,30.754541,5.645301,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,214.05
BPCL.NS,309.75,132343.0,7.7944136,7.759914,1.3216113,,26.36,54.332,326.3500061035156,304.70001220703125,391.65,266.6
BRIGADE.NS,674.15,21988.0,34.099648,18.041895,32.23593,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,336.9,3889.0,,21.14498,2.4385653,,-1.92,84.783,374.3500061035156,320.1000061035156,653.8,301.0
BATAINDIA.NS,666.15,8562.0,58.899204,31.622211,5.365903,,11.23,86.9,742.4570561003084,664.0499877929688,1282.5,605.0
ALIVUS.NS,1382.7,16976.0,28.189602,22.012993,5.101875,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,419.55,15590.0,120.907776,50.75199,11.02744,,13.53,41.527,424.0,374.3500061035156,466.5,179.5
ARE&M.NS,839.6,15367.0,17.085876,14.346452,1.8973796,,14.23,5.015,1017.2999877929688,834.1500244140625,1057.85,670.0
