Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
SAMMAANCAP.NS,169.81,19506.0,,,0.7309567,-35.01,-4.26,273.033,192.33999633789062,161.75,192.95,114.1
RELIANCE.NS,1318.1,1783715.0,22.100939,18.358438,1.9730707,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4943.8,28150.0,135.33534,67.90933,38.818134,32.83,39.27,39.019,5244.0,3792.89990234375,5244.0,1775.0
NTPC.NS,352.05,341371.0,11.55778,12.4505625,1.6808789,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,233.81,2958.0,22.120152,14.705031,2.315684,11.84,15.55,48.262,246.58999633789062,210.2100067138672,376.95,177.84
MARKSANS.NS,256.07,11604.0,27.74323,18.96815,3.837002,15.16,17.54,11.248,275.5,213.97000122070312,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,461.05,2226.0,22.54523,11.731552,2.278095,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,903.7,16186.0,11.414678,19.731441,1.8714795,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,863.05,1969.0,587.1088,,15.338748,2.59,6.76,56.54,993.7999877929688,669.0195027680336,1075.0,500.1
LTM.NS,3762.6,111547.0,22.229708,16.238176,4.6423426,21.29,25.39,9.582,4360.0,3737.300048828125,6429.5,3737.3
LXCHEM.NS,155.99,4324.0,54.54196,23.815268,2.1987765,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,742.6,20216.0,31.926052,20.323818,5.709145,19.73,21.28,23.624,826.0,711.0999755859375,1328.0,624.9
LGEINDIA.NS,1571.3,106656.0,63.10442,40.30012,13.907648,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.19,25593.0,30.27143,14.999965,1.198665,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
IRCTC.NS,514.1,41128.0,29.512054,22.597801,9.545649,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,239.43,158099.0,99.34854,54.539864,1.1323993,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3264.7,21885.0,59.957756,36.08575,4.70869,9.57,12.02,19.168,3418.10009765625,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,824.75,3579.0,,29.560932,6.020205,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,143.89,203191.0,4.705363,8.173065,0.90257305,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.19,25593.0,30.27143,14.999965,1.198665,4.17,5.97,95.6,22.378127832511883,20.1200008392334,25.22,19.15
INFY.NS,1041.2,421574.0,13.7434,12.689053,4.547176,31.44,41.66,9.827,1251.811588367994,1026.0,1728.0,1026.0
HEXT.NS,494.85,30159.0,21.896017,17.989645,4.4460115,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2174.2,510848.0,47.98499,40.538677,10.481304,21.6,22.15,3.016,2215.56427562462,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3326.9,164435.0,49.759197,35.647915,39.42198,85.8,98.3,4.066,3597.034549503453,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,389.8,33133.0,38.709038,23.13728,2.3850605,6.17,8.81,11.308,409.79998779296875,340.70001220703125,431.0,287.0
GPIL.NS,265.4,17267.0,21.113764,11.795555,2.8066835,14.87,18.0,7.582,296.29998779296875,264.0,320.0,179.25
GRINFRA.NS,942.85,9123.0,10.10449,9.574297,0.9726179,10.09,12.49,51.877,980.0,830.25,1413.0,785.0
HCLTECH.NS,1100.7,297824.0,17.93255,13.741337,3.949747,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,423.9,75198.0,39.840225,32.213867,6.578212,16.24,20.96,10.907,455.75,414.6000061035156,577.0,403.35
DMART.NS,4294.6,280114.0,94.32462,60.474457,11.4233885,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,326.45,20415.0,32.4503,22.298498,3.8791978,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,78.6,4859.0,30.114943,19.65,0.81904864,2.76,5.1,26.35,85.7300033569336,69.0,138.75,60.15
BHEL.NS,402.7,140223.0,87.73421,31.08882,5.3572617,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,309.75,132343.0,5.120681,7.8087206,1.3216113,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,525.2,17130.0,26.619362,14.367077,1.8837403,10.79,9.89,84.316,595.9500122070312,477.45001220703125,876.3,450.75
BAJAJELEC.NS,322.35,3720.0,,21.201656,2.4167974,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,715.1,9191.0,68.49617,33.496387,5.8209195,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1108.3,13603.0,24.161762,19.251026,4.0893965,18.36,21.78,1.704,1134.5999755859375,996.4000244140625,1148.4,819.0
APOLLO.NS,384.4,14284.0,121.64556,50.913906,10.103559,11.21,13.53,41.527,446.8999938964844,360.0,446.9,162.34
ARE&M.NS,834.8,15279.0,17.054136,14.519955,1.8869843,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
