Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
RPOWER.NS,25.7,10629.0,,5.6984477,0.662935,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,67.0,20.17
SAMMAANCAP.NS,175.64,20176.0,,,0.7560522,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1304.0,1764634.0,21.842546,18.162056,1.9519644,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4427.4,25210.0,121.7322,60.81593,34.76342,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,356.45,345638.0,11.706076,12.596271,1.701887,13.69,9.27,118.127,371.5,346.95001220703125,414.4,315.55
PARAGMILK.NS,238.12,3012.0,22.52791,14.976101,2.3642716,11.84,15.55,48.262,246.58999633789062,223.50999450683594,376.95,177.84
MARKSANS.NS,264.45,11984.0,28.682213,19.58889,3.9625697,15.16,17.54,11.248,278.79998779296875,228.1999969482422,278.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.70000076293945,35.0,49.23,13.69
MMFL.NS,502.1,2424.0,24.588638,12.776082,2.4809272,10.49,11.85,126.295,511.8500061035156,428.1212125252554,526.95,288.1
NATCOPHARM.NS,931.4,16682.0,11.752682,20.336245,1.8088177,16.85,16.26,7.742,951.5,839.0,1226.8,789.0
NELCO.NS,929.55,2121.0,628.0743,,16.464159,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1013.9,500.1
LTM.NS,3757.8,111404.0,22.194792,16.342426,4.6364202,21.29,25.39,9.582,4293.10009765625,3528.0,6429.5,3528.0
LXCHEM.NS,161.48,4476.0,56.46154,24.653433,2.2761614,4.08,4.37,27.344,176.0,146.7100067138672,241.0,107.6
KPITTECH.NS,558.65,15208.0,23.976397,15.598096,4.294929,19.73,21.28,23.624,800.7999877929688,551.8499755859375,1328.0,551.85
LGEINDIA.NS,1547.5,105040.0,62.474766,39.689705,13.696993,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.3,25726.0,30.428572,14.530917,1.2048874,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
IRCTC.NS,509.95,40796.0,29.290638,22.415384,9.468594,34.96,41.15,1.874,535.0,501.0,798.6,492.65
JIOFIN.NS,239.35,158046.0,98.90496,52.489037,1.1320211,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3333.8,22348.0,61.362045,36.849537,4.808354,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,821.6,3565.0,,29.448029,5.997212,-2.82,-2.6,13.974,992.25,785.2999877929688,992.25,366.0
IOC.NS,141.56,199900.0,4.6291695,8.006611,0.88795775,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.3,25726.0,30.428572,14.530917,1.2048874,4.17,5.97,95.6,21.989999771118164,20.1200008392334,24.97,19.15
INFY.NS,1047.2,424004.0,13.875711,12.7724,4.5733795,31.44,41.66,9.827,1223.425783618914,982.4000244140625,1728.0,982.4
HEXT.NS,546.6,33313.0,24.196547,19.5056,4.9109626,22.27,24.03,10.521,563.75,472.0,900.0,400.2
HINDUNILVR.NS,2201.2,517192.0,48.570168,41.022575,10.611465,21.6,22.15,3.016,2239.300048828125,2051.334687643431,2750.0,2022.5
ICICIAMC.NS,3334.8,164825.0,50.11722,35.732567,39.515594,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,416.6,35411.0,41.41153,24.622755,2.549041,6.17,8.81,11.308,422.70001220703125,375.7648314498691,431.0,287.0
GPIL.NS,254.5,16558.0,20.24662,11.311111,2.691413,14.87,18.0,7.582,290.5,253.0,320.0,179.25
GRINFRA.NS,912.95,8834.0,9.781957,9.270674,0.94177395,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1139.0,308187.0,18.568634,14.219481,4.120226,23.36,27.21,6.935,1230.0,1030.0,1780.1,1030.0
DABUR.NS,444.35,78826.0,41.76222,33.786972,6.8955617,16.24,20.96,10.907,451.0,414.6000061035156,577.0,403.35
DMART.NS,3994.4,260533.0,87.51972,56.745007,10.624873,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,329.4,20599.0,32.743538,22.5,3.9142525,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,77.83,4811.0,29.819925,19.4575,0.8110249,2.76,5.1,26.35,85.7300033569336,69.0,131.11,60.15
BHEL.NS,383.6,133572.0,83.75546,29.614283,5.1031675,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,308.15,131660.0,5.0950727,7.7451987,1.3147845,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,513.85,16760.0,26.017721,14.056592,2.457378,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,328.95,3796.0,,21.635754,2.4662805,,-1.81,84.783,337.70001220703125,301.0,711.0,301.0
BATAINDIA.NS,696.6,8953.0,66.91643,32.629818,5.6703296,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1157.7,14210.0,25.22222,19.94652,4.271672,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,450.05,16724.0,142.42088,59.60927,11.829101,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,855.15,15651.0,17.480581,14.87391,1.9329836,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
