Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NETWEB.NS,4500.0,25623.0,124.68828,61.813183,35.33347,32.83,39.27,39.019,5244.0,4050.0,5244.0,1775.0
NTPC.NS,354.5,343747.0,11.6420355,12.5372095,1.6925765,13.69,9.27,118.127,389.0,346.95001220703125,414.4,315.55
PARAGMILK.NS,234.24,2963.0,22.160833,14.732077,2.319943,11.84,15.55,48.262,246.58999633789062,221.0,376.95,177.84
MARKSANS.NS,265.3,12022.0,28.7744,19.651852,3.9753058,15.16,17.54,11.248,275.5,228.1999969482422,275.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.0,35.0,49.23,13.69
MMFL.NS,458.55,2214.0,22.455925,11.667939,2.2657423,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,929.1,16641.0,11.735506,20.286026,1.804351,16.85,16.26,7.742,1014.0,839.0,1226.8,789.0
NELCO.NS,904.0,2063.0,636.61975,,16.01162,2.59,6.76,56.54,993.7999877929688,679.6539025985002,1039.5,500.1
LTM.NS,3600.7,106747.0,21.28199,15.557827,4.4425883,21.29,25.39,9.582,4360.0,3576.0,6429.5,3576.0
LXCHEM.NS,155.38,4307.0,54.139378,23.722137,2.1901782,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,681.6,18555.0,29.328743,18.65434,5.2401743,19.73,21.28,23.624,826.0,674.7000122070312,1328.0,624.9
LGEINDIA.NS,1558.1,105760.0,62.92811,39.96157,13.790813,24.72,27.64,5.99,1705.199951171875,1465.4000244140625,1749.0,1304.1
IRB.NS,21.45,25907.0,30.642859,15.184013,1.2133726,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
IRCTC.NS,504.5,40360.0,28.944347,22.175825,9.367399,34.96,41.15,1.874,535.0,501.6000061035156,798.6,492.65
JIOFIN.NS,235.7,155636.0,97.39669,53.690205,1.1147581,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3162.0,21196.0,58.007706,34.950577,4.560566,9.57,12.02,19.168,3399.0,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,818.0,3550.0,,29.318996,5.970934,-2.82,-2.6,13.974,992.25,776.7999877929688,992.25,366.0
IOC.NS,138.76,195946.0,4.540576,7.8816767,0.8703943,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,21.43,25883.0,30.614286,15.169856,1.2122413,4.17,5.97,95.6,22.09000015258789,20.1200008392334,25.12,19.15
INFY.NS,1011.0,409347.0,13.396051,12.327469,4.415285,31.44,41.66,9.827,1251.811588367994,1005.5,1728.0,1005.5
HEXT.NS,514.2,31338.0,22.762285,18.69309,4.619863,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2116.8,497362.0,46.85259,39.46264,10.204594,21.6,22.15,3.016,2202.2003013528906,2044.9001003727778,2750.0,2022.5
ICICIAMC.NS,3272.7,161756.0,49.117516,35.06716,38.779743,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,391.55,33282.0,38.921467,23.241156,2.3957682,6.17,8.81,11.308,410.5,377.70001220703125,431.0,287.0
GPIL.NS,259.65,16893.0,20.639904,11.54,2.7458756,14.87,18.0,7.582,292.5,257.54998779296875,320.0,179.25
GRINFRA.NS,920.0,8902.0,9.858551,9.342263,0.94904655,10.09,12.49,51.877,980.2000122070312,830.25,1348.8,785.0
HCLTECH.NS,1084.8,293522.0,17.667753,13.54284,3.9241626,23.36,27.21,6.935,1257.0,1078.0,1780.1,1078.0
DABUR.NS,423.1,75045.0,39.765038,32.153072,6.5657973,16.24,20.96,10.907,442.0,414.6000061035156,577.0,403.35
DMART.NS,4352.2,283870.0,95.13006,61.285557,11.576602,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,321.65,20115.0,32.004974,21.970627,3.8221593,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,76.78,4746.0,29.417625,19.195,0.8000834,2.76,5.1,26.35,85.7300033569336,69.0,135.59,60.15
BHEL.NS,418.0,145550.0,91.067535,32.269993,5.560803,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,302.15,129096.0,4.9950404,7.617126,1.2891843,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,494.15,16117.0,25.058317,13.51769,1.772373,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,316.25,3649.0,,20.800447,2.371063,,-1.81,84.783,334.8999938964844,301.0,711.0,301.0
BATAINDIA.NS,683.65,8787.0,65.48372,32.023224,5.5649166,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1149.5,14109.0,25.05449,19.966663,4.2414155,18.36,21.78,1.704,1159.699951171875,996.4000244140625,1159.7,819.0
APOLLO.NS,423.55,15739.0,134.46031,56.099335,11.132576,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,840.15,15377.0,17.170448,14.61301,1.8990777,11.57,14.39,5.015,898.0,793.8499755859375,1057.85,670.0
