Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
HINDUNILVR.NS,2161.3,507817.0,49.367294,40.271557,10.419117,21.6,22.15,3.016,2239.300048828125,2088.8533235633454,2750.0,2022.5
ICICIAMC.NS,3188.2,157580.0,48.67481,34.047947,37.77846,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,425.2,36142.0,41.686275,24.775724,2.601662,6.17,8.81,11.308,427.8999938964844,375.898648368281,431.0,287.0
GPIL.NS,251.05,16333.0,19.94043,11.157778,2.6549282,14.87,18.0,7.582,284.0,244.0,320.0,179.25
GRINFRA.NS,892.7,8638.0,9.56396,9.065705,0.9208979,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1158.7,313517.0,19.26671,14.46542,4.1369147,23.36,27.21,6.935,1176.5,1030.0,1780.1,1030.0
DABUR.NS,447.0,79296.0,41.932457,33.960266,6.936685,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4082.3,266266.0,89.54376,58.178097,10.858683,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,330.75,20684.0,32.943226,22.592213,3.9302945,12.95,16.26,4.666,352.75,285.1000061035156,434.8,271.15
ELECTCAST.NS,75.9,4692.0,29.080462,18.975,0.7909134,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,384.25,133798.0,83.35141,29.624323,5.111815,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,308.3,131724.0,5.270986,7.7319636,1.3154244,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,528.25,17230.0,26.773949,14.454925,2.5262427,10.79,9.89,84.316,595.9500122070312,481.20001220703125,856.5,450.75
BAJAJELEC.NS,326.85,3772.0,,22.77172,2.4505358,,-1.81,84.783,345.1499938964844,301.0,693.0,301.0
BATAINDIA.NS,676.5,8695.0,66.51917,31.688305,5.506716,8.47,11.23,86.9,803.2999877929688,655.5,1284.9,605.0
ALIVUS.NS,1148.7,14099.0,25.026142,19.805172,4.2384634,18.36,21.78,1.704,1193.9000244140625,1002.0,1192.0,819.0
APOLLO.NS,396.0,14715.0,128.99023,52.45033,10.408453,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,874.9,16013.0,18.03174,15.173892,1.9776267,11.57,14.39,5.015,881.2000122070312,793.8499755859375,1057.85,670.0
