Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
EXIDEIND.NS,486.2,41327.0,44.280514,26.258883,2.972137,,8.81,11.308,493.29998779296875,416.0,493.3,287.0
GPIL.NS,239.5,15582.0,19.038157,10.644444,2.5327835,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,881.0,8525.0,9.438612,9.290309,0.9088283,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1359.8,367930.0,21.147745,16.97599,4.985934,24.07,27.21,7.058,1377.0,1132.9335388810666,1780.1,1030.0
DABUR.NS,412.65,73191.0,37.142216,31.31379,6.4093003,,20.8,10.907,441.27524364518746,405.3500061035156,577.0,403.35
DMART.NS,4009.6,261525.0,85.67522,58.186863,10.665361,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,305.5,19105.0,30.39801,20.867485,3.630551,,16.23,4.666,340.4550646170672,304.3500061035156,434.8,271.15
ELECTCAST.NS,74.27,4591.0,28.455938,17.27209,0.7751153,,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,408.35,142190.0,58.252495,29.6766,5.438214,,6.6,31.312,446.5,384.3601305847994,446.5,205.12
BPCL.NS,319.7,136595.0,7.9745574,8.009184,1.364065,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,610.8,19922.0,30.957932,16.770144,29.206713,10.79,9.78,84.316,613.75,513.822650360793,802.0125,450.75
BAJAJELEC.NS,365.0,4212.0,,22.71313,2.6419601,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,715.6,9197.0,68.47847,33.58724,5.7642274,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1352.3,16602.0,27.558592,22.067719,4.9897056,,21.78,1.704,1387.4000244140625,1086.0999755859375,1387.4,819.0
APOLLO.NS,388.45,14435.0,123.31746,51.450333,10.210009,11.21,13.53,41.527,418.20001220703125,374.0,466.5,173.98
ARE&M.NS,912.0,16692.0,18.646494,15.734859,2.0609937,11.57,14.23,5.015,957.0,859.0499877929688,1057.85,670.0
