Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MMFL.NS,616.15,2975.0,17.519194,14.936971,3.0504591,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,839.3,15307.0,13.13253,17.719212,1.6299556,,16.15,7.742,885.0499877929688,801.0,1226.8,789.0
NELCO.NS,976.5,2228.0,577.8106,,17.295736,,6.76,56.54,1058.800048828125,904.5499877929688,1120.0,500.1
LTM.NS,4083.0,121045.0,23.138388,17.749796,4.9338408,21.97,25.39,9.874,4700.0,4011.0,6429.5,3528.0
LXCHEM.NS,181.42,5042.0,40.04856,23.871052,2.5322428,,4.36,27.344,189.0,162.0,218.29,107.6
KPITTECH.NS,519.4,14139.0,24.396431,16.41148,3.9931731,,21.27,23.624,613.4500122070312,514.0,1284.9,507.8
LGEINDIA.NS,1725.4,117115.0,64.33259,43.260773,15.278086,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,17.68,21354.0,22.666668,12.48914,1.0001131,,5.77,95.6,20.600000381469727,17.510000228881836,23.95,17.51
IRCTC.NS,458.7,36696.0,26.316696,20.47768,8.516999,,41.15,1.874,491.9768339156135,446.0256812201048,735.75,446.5
JIOFIN.NS,227.0,149891.0,70.27864,50.896862,1.0736109,,1.74,16.286,245.0,224.83999633789062,316.85,223.3
KAYNES.NS,3650.0,24536.0,71.233406,40.606075,5.26441,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,729.85,3629.0,776.43616,37.04822,5.272568,,-2.62,13.974,827.9000244140625,684.0,992.25,366.0
IOC.NS,135.7,,5.62837,7.2057734,0.8512,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,17.68,21354.0,22.666668,12.48914,1.0001131,,5.77,95.6,20.600000381469727,17.510000228881836,23.95,17.51
INFY.NS,1000.2,405115.0,12.904141,12.485694,4.389509,32.0,41.66,9.541,1156.0,1005.2000122070312,1728.0,982.4
HEXT.NS,496.7,30288.0,22.815802,17.819084,4.512788,21.47,24.03,10.18,565.8499755859375,490.04998779296875,807.75,400.2
HINDUNILVR.NS,1942.9,456502.0,43.127636,36.534115,9.366262,,22.15,3.016,2051.89990234375,1925.5,2667.2,1915.0
ICICIAMC.NS,3184.6,157402.0,45.32593,34.07944,37.735806,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,423.65,36010.0,38.654198,22.880655,2.5897694,,8.81,11.308,457.8999938964844,405.1000061035156,496.4,287.0
GPIL.NS,229.42,14929.0,18.251392,10.1964445,2.4261844,,17.56,7.582,255.0,228.10000610351562,320.0,221.21
GRINFRA.NS,812.4,7861.0,7.7364063,8.352251,0.83806145,,12.36,51.877,915.0,792.0,1309.8,785.0
HCLTECH.NS,1258.0,340385.0,19.567585,15.705099,4.6117897,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,385.6,68404.0,34.707474,29.330376,5.9891586,,20.8,10.907,398.1000061035156,368.04998779296875,534.0,368.05
DMART.NS,3834.2,250084.0,82.97338,55.641476,10.198805,,16.41,9.913,3960.0,3650.0,4644.0,3529.0
EIHOTEL.NS,294.7,18429.0,25.919086,21.355074,3.5022044,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,72.34,4472.0,37.097435,16.823254,0.75497293,,4.9,26.35,87.77999877929688,71.44000244140625,99.0,60.15
BHEL.NS,418.95,145881.0,61.160587,29.960676,5.5793796,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,308.5,131809.0,7.6913486,7.7759085,1.3162779,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,597.9,19501.0,30.258099,15.159861,28.589874,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,318.95,3681.0,,20.018377,2.308639,,-1.92,104.575,347.95001220703125,319.04998779296875,575.0,301.0
BATAINDIA.NS,629.8,8095.0,55.488983,29.563454,5.0731,,11.23,86.9,693.0,624.9000244140625,1238.0,605.0
ALIVUS.NS,1365.6,16766.0,27.840979,21.740757,5.0387797,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,395.6,14700.0,114.00577,49.91798,10.397939,,13.04,41.527,427.6869882771289,361.17786428503416,466.5,179.5
ARE&M.NS,791.95,14495.0,15.728898,13.554959,1.7896973,,14.23,5.015,936.5,785.5499877929688,1023.0,670.0
