Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
KPITTECH.NS,562.25,15306.0,26.409111,17.859463,4.3226056,,21.27,23.624,633.4512133321516,560.0,1328.0,543.0
LGEINDIA.NS,1647.8,111848.0,61.233746,41.19398,14.590953,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.25,23250.0,24.679487,13.5981865,1.0889242,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,474.5,37960.0,27.238806,21.183037,8.810369,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,234.4,154778.0,73.021805,52.556053,1.1086097,,1.74,16.286,263.3999938964844,232.3000030517578,321.6,223.3
KAYNES.NS,3604.0,24227.0,70.04859,40.094326,5.1980643,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,765.45,3805.0,823.0645,38.855328,5.587349,,-2.62,13.974,946.9500122070312,762.0,992.25,366.0
IOC.NS,135.15,190849.0,5.5298686,7.208092,0.84774995,,20.53,58.446,142.13320049254713,134.32000732421875,188.96,130.22
IRB.NS,19.25,23250.0,24.679487,13.5981865,1.0889242,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1087.5,440470.0,14.215686,13.594446,4.7959895,32.0,41.66,9.541,1195.0,1085.0,1728.0,982.4
HEXT.NS,522.85,31883.0,24.005966,18.730335,4.7503743,21.47,24.03,10.18,584.5,518.0499877929688,807.75,400.2
HINDUNILVR.NS,1960.0,460520.0,43.565235,36.81954,9.448697,,22.15,3.016,2099.39990234375,1950.4000244140625,2667.2,1950.4
ICICIAMC.NS,3013.7,148955.0,42.802155,32.250584,35.71073,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,425.75,36189.0,38.88128,22.994074,2.6026065,,8.81,11.308,496.3999938964844,416.3999938964844,496.4,287.0
GPIL.NS,244.05,15878.0,19.430733,10.846666,2.5809011,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,862.6,8347.0,8.216021,8.868355,0.8898471,,12.36,51.877,948.7999877929688,852.8499755859375,1345.0,785.0
HCLTECH.NS,1282.8,347096.0,19.956442,16.014708,4.687051,24.07,27.21,7.058,1379.800048828125,1263.0,1780.1,1030.0
DABUR.NS,375.5,66612.0,33.889893,28.494677,5.8322845,,20.8,10.907,414.20001220703125,373.79998779296875,551.65,373.8
DMART.NS,3710.0,241983.0,78.71844,53.8391,9.868438,,16.41,9.913,4098.89990234375,3682.300048828125,4818.0,3529.0
EIHOTEL.NS,294.0,18386.0,25.834797,21.304348,3.4938855,,16.23,4.666,321.6499938964844,281.04998779296875,434.8,271.15
ELECTCAST.NS,80.51,4977.0,41.287178,18.723255,0.8402388,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,421.45,146752.0,60.379658,30.576792,5.6126733,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,213.8
BPCL.NS,312.9,133689.0,7.804939,7.838828,1.3350514,,26.36,54.332,326.3500061035156,304.70001220703125,391.65,266.6
BRIGADE.NS,679.05,22148.0,34.347496,18.154339,32.470234,,9.78,84.316,735.0,568.3499755859375,802.0125,450.75
BAJAJELEC.NS,342.1,3949.0,,21.47135,2.4762044,,-1.92,84.783,393.8999938964844,320.1000061035156,653.8,301.0
BATAINDIA.NS,669.45,8604.0,58.878628,31.778864,5.3924847,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1388.9,17052.0,28.316006,22.1117,5.124752,,21.78,1.704,1488.4866814641196,1310.8207627751103,1493.8,819.0
APOLLO.NS,403.95,15011.0,120.94312,49.564423,10.617411,,13.53,41.527,408.5,374.3500061035156,466.5,179.5
ARE&M.NS,842.95,15428.0,16.731838,14.403695,1.9049503,,14.23,5.015,1017.2999877929688,836.5,1057.85,670.0
