Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,378.65,120992.0,31.475477,22.606415,3.0649247,,8.53,168.051,389.3500061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.4,233722.0,21.689814,9.968085,2.2897778,11.16,11.32,89.017,193.3000030517578,181.1999969482422,224.4,152.51
TCS.NS,2363.5,,17.263165,14.57115,7.7999697,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,388.1,15621.0,70.43557,33.096348,3.223288,,8.28,9.473,449.95001220703125,385.79998779296875,718.0,380.0
TAJGVK.NS,361.4,2266.0,5.535304,124.62068,2.2174091,39.56,27.08,9.027,374.3999938964844,326.0,512.65,281.35
TATACONSUM.NS,1092.3,108100.0,66.00001,45.657635,5.317321,,8.29,12.159,1130.0,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.49,1294.0,52.282444,,5.372186,10.71,15.83,13.234,74.5,64.5999984741211,90.65,47.5
RPOWER.NS,23.48,,,,0.6056698,-2.08,4.48,92.348,29.399999618530273,23.100000381469727,54.29,20.17
SAMMAANCAP.NS,162.68,18687.0,,,0.70026517,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1297.4,,23.176134,18.140785,1.9420848,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4586.8,26118.0,104.12713,59.1504,36.01501,,39.27,39.019,4623.10009765625,4115.0,5244.0,1962.1
NTPC.NS,344.6,334147.0,10.496497,12.182314,1.6453086,,9.27,118.127,360.8500061035156,340.25,414.4,315.55
PARAGMILK.NS,214.82,2718.0,20.323559,13.510693,2.1329281,11.84,15.55,48.262,241.0,210.10000610351562,376.95,177.84
MARKSANS.NS,257.25,11658.0,27.931597,19.055555,3.8546834,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,542.4,2619.0,26.497314,13.801528,2.685335,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,932.0,16693.0,11.846956,20.349346,1.8099829,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,987.1,2252.0,587.5595,,17.483482,,6.76,56.54,998.7000122070312,841.2000122070312,998.7,500.1
LTM.NS,4353.7,129070.0,24.67105,18.959436,5.372332,21.97,25.39,9.874,4518.7001953125,3528.0,6429.5,3528.0
LXCHEM.NS,181.75,5038.0,69.90385,27.74809,2.536849,4.08,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,583.8,15893.0,27.447107,17.389505,4.488283,,21.28,23.624,716.0,543.0,1328.0,543.0
LGEINDIA.NS,1501.0,101884.0,61.041073,38.58471,13.285419,24.72,27.64,5.99,1593.0,1493.199951171875,1749.0,1304.1
IRB.NS,20.32,24542.0,29.028572,14.3841095,1.1494513,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,494.0,39520.0,28.538418,21.714285,9.172439,34.96,41.15,1.874,513.9000244140625,485.29998779296875,743.0,485.3
JIOFIN.NS,249.6,164814.0,79.49045,55.964127,1.1804991,,1.63,16.286,253.89999389648438,229.0,338.6,223.3
KAYNES.NS,3761.1,25212.0,69.23969,41.551704,5.42465,9.57,12.02,19.168,3769.0,3110.0,7705.0,2995.0
IDEAFORGE.NS,862.95,4288.0,,30.930109,6.299043,-2.82,-2.62,13.974,935.0,795.0,992.25,366.0
IOC.NS,139.32,,4.5633802,7.8092513,0.873907,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,20.32,24542.0,29.028572,14.3841095,1.1494513,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1125.5,455841.0,14.520706,14.079494,4.9569387,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
HEXT.NS,570.55,34792.0,27.156115,20.764889,5.504636,22.27,24.03,10.521,622.7999877929688,505.45001220703125,829.4,400.2
HINDUNILVR.NS,2103.2,494166.0,46.84187,39.55048,10.13903,,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3106.2,153527.0,45.043503,32.21302,36.806805,,98.3,4.066,3428.300048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,450.3,38275.0,43.049713,26.262041,2.7526805,6.17,8.81,11.308,461.3999938964844,383.71119312071335,461.4,287.0
GPIL.NS,249.25,16216.0,19.797459,11.077778,2.6358926,14.87,18.0,7.582,264.45001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,882.55,8540.0,9.391827,8.957425,0.9104273,10.09,12.36,51.877,942.9500122070312,859.5499877929688,1345.0,785.0
HCLTECH.NS,1330.5,360002.0,20.576862,16.610203,4.852521,24.07,27.21,7.058,1369.9000244140625,1019.5907239069678,1780.1,1030.0
DABUR.NS,421.5,74772.0,38.63428,32.00079,6.546759,,20.8,10.907,450.15996836669655,415.54998779296875,577.0,403.35
DMART.NS,3912.2,255172.0,82.780365,56.568176,10.406281,,16.41,9.913,4402.0,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,331.15,20709.0,32.983067,22.619535,3.9353747,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,70.93,4385.0,27.176247,17.7325,0.73912364,2.76,5.1,26.35,82.95999908447266,69.5199966430664,112.95,60.15
BHEL.NS,411.6,143322.0,58.716118,29.91279,5.4814954,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,314.7,134458.0,7.889196,7.871867,1.3427315,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,570.3,18601.0,28.875948,15.658174,27.270119,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,332.5,3837.0,,21.869244,2.406717,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,695.2,8935.0,66.781944,32.629753,5.5999036,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1140.2,13995.0,24.840958,19.645004,4.2071004,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,384.75,14297.0,124.11291,50.960262,10.112758,11.21,13.53,41.527,466.5,374.0,466.5,167.08
ARE&M.NS,912.7,16704.0,18.165804,15.81744,2.0624626,11.57,14.23,5.015,924.2610703881264,820.4829902226861,1057.85,670.0
