Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,36.540000915527344,49.23,13.69
MMFL.NS,553.4,2672.0,27.100883,14.081426,2.739794,10.56,11.9,126.624,565.0,448.0,565.0,288.1
NATCOPHARM.NS,925.05,16569.0,11.602283,20.197598,1.7964857,16.85,16.26,7.742,997.2999877929688,890.2999877929688,1226.8,789.0
NELCO.NS,962.4,2196.0,572.8572,,17.045998,,6.76,56.54,974.3499755859375,841.2000122070312,993.8,500.1
LTM.NS,4309.2,127751.0,24.42442,18.786783,5.3174205,21.97,25.39,9.874,4386.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,196.0,5433.0,68.53147,29.923664,2.735749,4.08,4.36,27.344,197.00999450683594,149.4955374703138,241.0,107.6
KPITTECH.NS,602.45,16400.0,25.867325,17.59612,4.631665,19.73,21.28,23.624,743.7999877929688,543.0,1328.0,543.0
LGEINDIA.NS,1510.2,102508.0,60.67497,38.8212,13.366849,24.72,27.64,5.99,1593.0,1506.0,1749.0,1304.1
IRB.NS,19.45,23492.0,27.785715,13.768255,1.1002376,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
IRCTC.NS,485.95,38876.0,27.864105,21.36044,9.022968,34.96,41.15,1.874,514.0999755859375,485.29998779296875,744.3,485.3
JIOFIN.NS,237.08,156547.0,75.025314,53.15695,1.121285,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3227.7,21637.0,59.332718,35.658833,4.655325,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,847.95,4213.0,,30.392473,6.189552,-2.82,-2.62,13.974,935.0,786.5999755859375,992.25,366.0
IOC.NS,141.28,199505.0,4.6215243,7.919114,0.8862014,20.97,20.7,58.446,144.11000061035156,136.60000610351562,188.96,130.22
IRB.NS,19.45,23492.0,27.785715,13.768255,1.1002376,4.17,5.97,95.6,21.780000686645508,19.280000686645508,23.95,19.15
INFY.NS,1105.7,447822.0,14.309564,13.831805,4.742438,32.0,41.66,9.541,1118.5,982.4000244140625,1728.0,982.4
HEXT.NS,593.15,36150.0,26.280462,21.294556,5.3291945,22.27,24.03,10.521,578.9000244140625,504.0,829.4,400.2
HINDUNILVR.NS,2022.7,475252.0,44.720318,37.863995,9.750958,21.6,22.15,3.016,2239.300048828125,2016.0,2750.0,2016.0
ICICIAMC.NS,3113.7,153897.0,44.216133,32.290802,36.895676,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,423.4,35989.0,42.21336,24.693201,2.588241,6.17,8.81,11.308,452.79998779296875,381.62122997824713,452.8,287.0
GPIL.NS,245.5,15972.0,19.515104,10.911111,2.5962353,14.87,18.0,7.582,268.3500061035156,230.5500030517578,320.0,185.32
GRINFRA.NS,868.2,8401.0,9.30846,8.81178,0.89562404,10.09,12.36,51.877,955.5499877929688,860.0,1345.0,785.0
HCLTECH.NS,1318.6,356782.0,20.513378,16.461641,4.7608447,24.07,27.21,7.058,1303.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,424.6,75311.0,39.906013,32.269638,6.594908,16.24,20.8,10.907,450.15996836669655,416.2005553995638,577.0,403.35
DMART.NS,3846.6,250893.0,81.63413,55.472588,10.231789,,16.41,9.913,4402.0,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,325.5,20356.0,32.388058,22.233606,3.8682303,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.48,4419.0,27.386976,17.87,0.744855,2.76,5.1,26.35,82.95999908447266,69.5199966430664,115.28,60.15
BHEL.NS,405.75,141285.0,58.04721,29.487644,5.403588,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,320.05,136744.0,7.9812965,8.005691,1.3655583,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,560.2,18272.0,28.39331,15.380869,26.787167,10.79,9.78,84.316,578.0,493.04998779296875,802.0125,450.75
BAJAJELEC.NS,327.05,3774.0,,21.510786,2.3672686,,-1.92,84.783,342.0673857861647,311.6415989891464,653.8,301.0
BATAINDIA.NS,694.95,8932.0,66.693855,32.61802,5.59789,8.47,11.23,86.9,717.5,664.9000244140625,1282.5,605.0
ALIVUS.NS,1104.7,13559.0,24.083279,19.03336,4.0761127,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,378.75,14074.0,120.62102,50.16556,9.955054,11.21,13.53,41.527,466.5,375.0,466.5,167.08
ARE&M.NS,861.85,15774.0,17.61034,14.937008,1.9476615,11.57,14.23,5.015,924.2610703881264,815.7115358578533,1057.85,670.0
