Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
DABUR.NS,423.55,75125.0,39.807327,32.187267,6.5727806,16.24,20.96,10.907,455.0,414.6000061035156,577.0,403.35
DMART.NS,4299.2,280414.0,94.4464,60.539234,11.435625,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,326.5,20418.0,32.48756,22.301912,3.8797917,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,78.5,4853.0,30.07663,19.625,0.8180066,2.76,5.1,26.35,85.7300033569336,69.0,135.59,60.15
BHEL.NS,402.05,139996.0,87.59259,31.038637,5.348614,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,309.9,132407.0,5.123161,7.812502,1.3222512,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,525.4,17137.0,26.602533,14.372548,1.8844577,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,322.7,3724.0,,21.224678,2.4194214,,-1.81,84.783,343.8500061035156,301.0,711.0,301.0
BATAINDIA.NS,713.5,9170.0,68.34292,33.421444,5.8078957,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1103.1,13539.0,24.043156,19.160702,4.070209,18.36,21.78,1.704,1134.5999755859375,996.4000244140625,1148.4,819.0
APOLLO.NS,384.2,14277.0,121.968254,50.887417,10.098302,11.21,13.53,41.527,446.8999938964844,377.25,446.9,162.34
ARE&M.NS,835.0,15283.0,17.068684,14.523434,1.8874365,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
