Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,337.8,327553.0,10.327117,11.941919,1.6128416,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,207.93,2630.0,20.546442,13.077358,2.064518,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,328.6,14891.0,28.849869,23.360184,4.9256506,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,612.2,2956.0,29.9218,15.577609,3.0309033,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,888.35,15911.0,13.913077,18.75475,1.7252127,,16.26,7.742,987.5499877929688,870.2000122070312,1226.8,789.0
NELCO.NS,1086.0,2478.0,662.1951,,19.235197,,6.76,56.54,1120.0,841.2000122070312,1120.0,500.1
LTM.NS,4693.4,139141.0,26.61563,20.416965,5.6714396,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,178.25,4941.0,39.262115,23.453947,2.4879963,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,610.25,16613.0,28.636791,19.384148,4.6916323,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1679.6,114007.0,62.648266,42.425453,14.872535,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.13,23105.0,24.52564,13.513417,1.0821359,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,499.6,39968.0,28.696152,22.303572,9.276418,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,249.0,164418.0,77.57009,55.829597,1.1776613,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3674.7,24702.0,71.715454,40.88086,5.300035,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,795.75,3954.0,884.1667,40.3934,5.8085217,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.87,,5.6820784,7.4067235,0.8710843,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.13,23105.0,24.52564,13.513417,1.0821359,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1145.1,463780.0,14.817547,14.324681,5.057726,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,562.85,34322.0,25.783325,20.163513,5.113796,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2066.7,485590.0,45.855335,38.823948,9.963073,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3107.5,153591.0,44.19084,33.254368,36.822212,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,473.1,40213.0,43.205482,25.551373,2.892057,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
GPIL.NS,242.24,15760.0,19.301992,10.766222,2.56176,,18.0,7.582,251.9601711674943,227.37164553446593,320.0,197.1
GRINFRA.NS,873.8,8455.0,8.322698,8.983501,0.90140086,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1331.6,360300.0,20.744663,16.623934,4.876033,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,406.25,72067.0,36.5991,30.828129,6.309895,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4016.9,262001.0,85.2845,58.292797,10.684778,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.9,18630.0,26.177504,21.586956,3.540233,,16.23,4.666,340.4550646170672,295.25,434.8,271.15
ELECTCAST.NS,71.29,4407.0,36.558975,16.57907,0.7440147,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,432.7,150669.0,61.81429,31.392996,5.7624955,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,317.05,135462.0,7.908456,7.942795,1.3527582,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,591.5,19293.0,29.93421,16.23865,28.283842,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,361.2,4168.0,,22.67013,2.614455,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,757.15,9731.0,66.76808,35.941994,6.098917,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1393.2,17105.0,28.380524,22.73515,5.140618,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,388.0,14418.0,115.8209,47.607365,10.198181,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,940.5,17214.0,18.653313,16.070557,2.1253996,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
