Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATAPOWER.NS,381.9,122030.0,32.06549,22.768139,3.0912313,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,186.71,232862.0,21.53518,9.931384,2.281347,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2226.1,805422.0,16.291716,13.72407,7.346525,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,414.0,16633.0,52.471485,33.019253,3.4383955,6.62,8.28,9.473,453.21741643083203,406.3999938964844,728.6,380.0
TAJGVK.NS,358.75,2249.0,5.493874,123.706894,2.2011497,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1084.8,107357.0,69.49392,45.19503,5.280811,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.72,1298.0,52.45802,,5.390227,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.38,10083.0,,5.4057646,0.6288854,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,64.7,20.17
SAMMAANCAP.NS,163.55,18787.0,,,0.7040101,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
RELIANCE.NS,1305.1,1766123.0,23.711845,18.267448,1.9536109,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4247.7,24187.0,116.37535,57.04539,33.35244,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,346.6,336086.0,11.2132,12.238217,1.6548576,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,225.79,2856.0,21.381628,14.200629,2.2418482,11.84,15.55,48.262,242.0,221.8000030517578,376.95,177.84
MARKSANS.NS,257.8,11683.0,27.991312,19.096296,3.8629246,15.16,17.54,11.248,281.6000061035156,252.80999755859375,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,545.6,2634.0,26.718903,13.882952,2.6958652,10.49,11.9,126.295,546.0999755859375,431.1000061035156,546.1,288.1
NATCOPHARM.NS,961.85,17228.0,12.146104,21.001091,1.8679528,16.85,16.26,7.742,997.2999877929688,880.4000244140625,1226.8,789.0
NELCO.NS,910.3,2077.0,551.69696,,16.123205,,6.76,56.54,985.0,841.2000122070312,993.8,500.1
LTM.NS,4060.9,120390.0,23.011843,17.704271,5.0110254,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,181.0,5018.0,61.35593,27.633587,2.5263805,4.08,4.36,27.344,182.24000549316406,149.4955374703138,241.0,107.6
KPITTECH.NS,565.1,15384.0,23.975391,16.505217,4.3445163,19.73,21.28,23.624,770.9500122070312,543.0,1328.0,543.0
LGEINDIA.NS,1575.0,106907.0,63.43133,40.47418,13.940396,24.72,27.64,5.99,1657.4000244140625,1513.9000244140625,1749.0,1304.1
IRB.NS,19.96,24108.0,28.514284,15.121211,1.129087,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
IRCTC.NS,499.5,39960.0,28.77304,21.956043,9.274561,34.96,41.15,1.874,526.75,496.0,773.3,492.65
JIOFIN.NS,240.2,158607.0,77.234726,53.856503,1.1360412,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3271.0,21927.0,61.037506,36.133366,4.717777,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,843.0,4188.0,,30.215054,6.1534195,-2.82,-2.62,13.974,937.0,785.2999877929688,992.25,366.0
IOC.NS,143.41,202513.0,4.666775,8.0385065,0.8995622,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.96,24108.0,28.514284,15.121211,1.129087,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.44,19.15
INFY.NS,1071.4,433802.0,14.325445,13.144713,4.5953226,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,555.4,33849.0,25.245455,19.916805,4.9900274,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2137.9,502319.0,47.2673,39.673267,10.306311,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3150.9,155736.0,44.79528,33.189667,37.336475,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,445.75,37889.0,44.177402,25.973139,2.7248664,6.17,8.81,11.308,450.0,375.898648368281,450.0,287.0
GPIL.NS,246.3,16024.0,19.594273,10.946667,2.6046956,14.87,18.0,7.582,278.45001220703125,239.6999969482422,320.0,185.32
GRINFRA.NS,892.3,8634.0,9.245674,9.057044,0.92048526,10.09,12.36,51.877,980.2000122070312,876.9500122070312,1345.0,785.0
HCLTECH.NS,1236.9,334676.0,18.965042,15.441684,4.478803,24.07,27.21,7.058,1237.9000244140625,1019.5907239069678,1780.1,1030.0
DABUR.NS,424.95,75373.0,39.86398,32.28505,6.6003447,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,3970.0,258942.0,84.41421,57.046535,10.560027,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,336.0,21012.0,33.267326,22.950819,3.9930122,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,73.23,4527.0,28.383722,18.3075,0.7630908,2.76,5.1,26.35,85.7300033569336,73.0,119.8,60.15
BHEL.NS,413.25,143896.0,59.632034,30.032703,5.5034695,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,319.05,136317.0,5.240637,7.7288065,1.3612915,28.47,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,571.55,18642.0,28.983267,15.697305,2.7333157,10.79,9.89,84.316,578.0,493.04998779296875,846.6,450.75
BAJAJELEC.NS,333.2,3845.0,,21.915285,2.4981446,,-1.92,84.783,342.0673857861647,311.6415989891464,678.0,301.0
BATAINDIA.NS,698.2,8974.0,65.99244,32.770557,5.6240687,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1157.0,14201.0,25.20697,19.948277,4.269089,18.36,21.78,1.704,1193.9000244140625,1068.9000244140625,1193.9,819.0
APOLLO.NS,384.25,14279.0,123.951614,50.89404,10.099616,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,906.4,16589.0,18.531998,15.713926,2.0488293,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
