Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
HINDUNILVR.NS,2087.2,490407.0,46.320457,39.20905,10.061898,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3054.2,150956.0,43.402016,32.683987,36.190636,,98.3,4.066,3287.699951171875,3046.5,3611.0,2530.0
EXIDEIND.NS,485.4,41259.0,44.207653,26.215673,2.9672465,,8.81,11.308,493.0,416.0,493.3,287.0
GPIL.NS,237.15,15429.0,18.85135,10.54,2.5079315,,18.0,7.582,257.1000061035156,230.5500030517578,320.0,186.0
GRINFRA.NS,885.2,8565.0,9.483609,9.069961,0.913161,,12.36,51.877,948.7999877929688,856.4000244140625,1345.0,785.0
HCLTECH.NS,1357.2,367227.0,21.107307,16.94353,4.9764,24.07,27.21,7.058,1377.0,1132.9335388810666,1780.1,1030.0
DABUR.NS,414.2,73466.0,37.28173,31.431412,6.4333754,,20.8,10.907,441.27524364518746,405.3500061035156,577.0,403.35
DMART.NS,4054.0,264421.0,86.62393,58.83119,10.7834635,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,303.15,18958.0,30.164179,20.706966,3.6026237,,16.23,4.666,340.4550646170672,304.3500061035156,434.8,271.15
ELECTCAST.NS,74.27,4591.0,28.455938,17.27209,0.7751153,,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,409.0,142416.0,58.34522,29.723837,5.44687,,6.6,31.312,446.5,384.3601305847994,446.5,205.12
BPCL.NS,318.5,136082.0,7.9446244,7.9791207,1.3589449,,26.36,54.332,329.95001220703125,302.04998779296875,391.65,266.6
BRIGADE.NS,607.7,19821.0,30.800812,16.68503,29.058481,10.79,9.78,84.316,588.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,363.1,4190.0,,22.594898,2.6282074,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,712.85,9162.0,68.21531,33.458164,5.742076,8.47,11.23,86.9,747.5,658.4248731504676,1282.5,605.0
ALIVUS.NS,1374.5,16875.0,28.011005,22.42999,5.0716186,,21.78,1.704,1377.9000244140625,1086.0999755859375,1387.4,819.0
APOLLO.NS,388.25,14427.0,123.25397,51.42384,10.204752,11.21,13.53,41.527,418.20001220703125,374.0,466.5,173.98
ARE&M.NS,897.7,16430.0,18.35412,15.48814,2.0286777,11.57,14.23,5.015,957.0,859.0499877929688,1057.85,670.0
