Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
EXIDEIND.NS,440.25,37421.0,40.09563,23.777195,2.691245,,8.81,11.308,496.3999938964844,435.1499938964844,496.4,287.0
GPIL.NS,243.67,15853.0,19.35425,10.829778,2.5768824,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,876.2,8478.0,8.343173,9.008176,0.9038767,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1312.2,355051.0,20.429705,16.38174,4.794471,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,381.0,67588.0,34.26259,28.91204,5.917711,,20.8,10.907,429.75,381.0,577.0,381.0
DMART.NS,3900.0,254376.0,82.7674,56.59636,10.37383,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,282.3,17654.0,24.806677,20.45652,3.3548431,,16.23,4.666,334.29998779296875,281.04998779296875,434.8,271.15
ELECTCAST.NS,83.44,5158.0,42.789745,19.404652,0.8708176,,5.1,26.35,84.6500015258789,69.59940697137118,103.95,60.15
BHEL.NS,442.65,154134.0,63.416904,32.11488,5.8950047,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,209.05
BPCL.NS,324.05,138453.0,8.081047,8.11816,1.3826251,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,655.85,21391.0,33.157227,17.534088,31.360874,,9.78,84.316,671.0,563.0523957665882,802.0125,450.75
BAJAJELEC.NS,324.8,3748.0,,20.385542,2.3509824,,-1.92,84.783,407.5,323.6000061035156,653.8,301.0
BATAINDIA.NS,682.4,8771.0,59.96485,32.3936,5.4967985,,11.23,86.9,742.4570561003084,668.2065080681618,1282.5,605.0
ALIVUS.NS,1405.7,17258.0,28.681902,22.37916,5.18674,,21.78,1.704,1493.800048828125,1108.0,1493.8,819.0
APOLLO.NS,386.1,14347.0,115.94595,47.374237,10.148241,,13.53,41.527,408.54998779296875,376.70001220703125,466.5,179.5
ARE&M.NS,892.65,16338.0,17.71131,15.252932,2.0172653,,14.23,5.015,1017.2999877929688,890.0,1057.85,670.0
