Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRB.NS,19.52,23576.0,27.885715,14.787879,1.1041974,4.17,5.97,95.6,21.989999771118164,19.510000228881836,24.44,19.15
IRCTC.NS,495.1,39608.0,28.718098,21.762638,9.1928625,34.96,41.15,1.874,524.0,488.54998779296875,765.7,488.55
JIOFIN.NS,232.99,153847.0,73.49842,52.23991,1.101941,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3233.2,21674.0,59.885162,35.715805,4.6632576,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,862.9,4287.0,,30.928316,6.2986784,-2.82,-2.62,13.974,935.0,785.2999877929688,992.25,366.0
IOC.NS,139.93,197598.0,4.619676,7.8434424,0.8777333,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.52,23576.0,27.885715,14.787879,1.1041974,4.17,5.97,95.6,21.989999771118164,19.510000228881836,24.44,19.15
INFY.NS,1044.6,422951.0,14.123851,12.81591,4.480375,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,539.8,32898.0,23.916704,19.357384,4.849868,22.27,24.03,10.521,578.9000244140625,481.20001220703125,869.15,400.2
HINDUNILVR.NS,2155.3,506407.0,47.41091,39.996166,10.390193,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3130.2,154713.0,44.99353,32.971626,37.091194,,98.3,4.066,3486.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,440.6,37451.0,43.753727,25.673058,2.6933846,6.17,8.81,11.308,452.79998779296875,375.898648368281,451.55,287.0
GPIL.NS,240.95,15676.0,19.431452,10.708889,2.5481176,14.87,18.0,7.582,276.8500061035156,239.5500030517578,320.0,185.32
GRINFRA.NS,872.3,8440.0,9.350412,8.85404,0.89985347,10.09,12.36,51.877,980.2000122070312,872.2000122070312,1345.0,785.0
HCLTECH.NS,1243.0,336327.0,19.394602,15.517837,4.4917893,24.07,27.21,7.058,1248.800048828125,1019.5907239069678,1780.1,1030.0
DABUR.NS,421.05,74681.0,39.53521,31.988749,6.539769,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4020.0,262203.0,85.696014,57.765003,10.693025,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,321.55,20109.0,31.963219,21.963797,3.8212886,12.95,16.23,4.666,352.75,319.70001220703125,434.8,271.15
ELECTCAST.NS,70.36,4350.0,27.592157,17.59,0.733184,2.76,5.1,26.35,85.19999694824219,70.31999969482422,119.8,60.15
BHEL.NS,409.5,142590.0,58.167614,29.760174,5.453529,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,309.25,132130.0,5.200101,7.4914074,1.3194779,28.47,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,526.65,17177.0,27.762259,14.464151,2.5185914,10.79,9.78,84.316,578.0,493.04998779296875,817.2,450.75
BAJAJELEC.NS,326.85,3772.0,,21.497631,2.4505358,,-1.92,84.783,342.0673857861647,311.6415989891464,662.1,301.0
BATAINDIA.NS,679.0,8727.0,65.60386,31.86939,5.469411,8.47,11.23,86.9,753.6500244140625,664.9000244140625,1282.5,605.0
ALIVUS.NS,1106.2,13577.0,24.084475,19.072412,4.0816474,18.36,21.78,1.704,1193.9000244140625,1085.0,1193.9,819.0
APOLLO.NS,397.25,14762.0,121.11281,52.615894,10.441307,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,877.3,16057.0,17.918709,15.20943,1.9825764,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
