Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
TATACONSUM.NS,1073.8,106273.0,65.0,44.90612,4.8770523,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.8,1243.0,50.22901,,5.1611896,,15.83,13.234,72.08000183105469,64.69999694824219,89.8,47.5
RPOWER.NS,22.43,,,,0.5783611,,4.48,92.348,25.299999237060547,22.31999969482422,50.85,20.17
SAMMAANCAP.NS,153.98,17687.0,,,0.6628155,,-4.26,273.033,169.36000061035156,149.83999633789062,192.95,116.7
RELIANCE.NS,1305.4,,23.614328,18.245855,1.9540601,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5185.0,29524.0,112.54613,62.568108,40.71201,,39.27,39.019,5269.0,4112.436672647603,5269.0,2037.3
NTPC.NS,337.55,327311.0,10.319474,11.933082,1.611648,,8.95,118.127,353.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,207.65,2627.0,20.518774,13.059749,2.0617378,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,329.25,14920.0,28.906935,23.406391,4.9353943,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.2599983215332,49.23,13.69
MMFL.NS,596.25,2879.0,29.142231,15.171756,2.9519374,10.56,11.9,126.624,664.0,512.6500244140625,664.0,288.1
NATCOPHARM.NS,887.4,15894.0,13.8982,18.734694,1.7233678,,16.26,7.742,968.5,870.2000122070312,1226.8,789.0
NELCO.NS,1092.0,2492.0,665.85364,,19.341469,,6.76,56.54,1120.0,841.2000122070312,1120.0,500.1
LTM.NS,4670.0,138447.0,26.482931,20.315172,5.6431637,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,178.64,4952.0,39.34802,23.505264,2.49344,,4.36,27.344,203.8000030517578,161.9343792100575,241.0,107.6
KPITTECH.NS,609.65,16596.0,28.608637,19.36509,4.6870193,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1677.2,113844.0,62.558746,42.364834,14.851283,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.1,23069.0,24.48718,13.492227,1.080439,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
IRCTC.NS,499.5,39960.0,28.690409,22.299107,9.274561,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,247.9,163692.0,77.22741,55.58296,1.1724588,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3700.1,24873.0,72.21117,41.163433,5.33667,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,793.7,3944.0,881.8889,40.28934,5.7935576,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,138.51,,5.6673484,7.3875227,0.8688261,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,19.1,23069.0,24.48718,13.492227,1.080439,,5.97,95.6,20.98773995254485,19.020000457763672,23.95,19.02
INFY.NS,1143.5,463132.0,14.796843,14.3046665,5.050659,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,562.5,34301.0,25.767292,20.150976,5.110616,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2062.9,484697.0,45.771023,38.75256,9.944754,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
ICICIAMC.NS,3114.3,153927.0,44.287544,33.327137,36.90279,,98.3,4.066,3205.0,3020.5,3611.0,2530.0
EXIDEIND.NS,474.45,40328.0,43.32877,25.624283,2.9003093,,8.81,11.308,496.3999938964844,418.54998779296875,496.4,287.0
GPIL.NS,238.5,15517.0,19.003984,10.6,2.5222082,,18.0,7.582,251.9601711674943,227.37164553446593,320.0,197.1
GRINFRA.NS,865.9,8378.0,8.247453,8.902282,0.89325136,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1334.2,361003.0,20.785168,16.656393,4.8855534,24.07,27.21,7.058,1379.800048828125,1195.800048828125,1780.1,1030.0
DABUR.NS,405.9,72005.0,36.567566,30.801569,6.3044586,,20.8,10.907,438.0,402.45001220703125,577.0,402.45
DMART.NS,4008.0,261420.0,85.09554,58.163643,10.661105,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.95,18633.0,26.181898,21.59058,3.5408273,,16.23,4.666,340.4550646170672,295.25,434.8,271.15
ELECTCAST.NS,71.01,4390.0,36.415386,16.513954,0.7410925,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,426.65,148562.0,60.95,30.954058,5.6819243,,6.6,31.312,446.5,395.5,446.5,205.12
BPCL.NS,316.85,135377.0,7.903467,7.9377847,1.3519049,,26.36,54.332,329.95001220703125,305.1000061035156,391.65,266.6
BRIGADE.NS,599.75,19562.0,30.35172,16.46514,28.678333,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,360.8,4163.0,,22.645023,2.6115594,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,757.0,9730.0,66.75485,35.93487,6.0977087,,11.23,86.9,767.9500122070312,658.4248731504676,1282.5,605.0
ALIVUS.NS,1386.5,17022.0,28.244041,22.625814,5.115896,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.2,14463.0,116.17911,47.754604,10.229722,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,944.0,17278.0,18.72273,16.130362,2.1333091,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
