Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ICICIAMC.NS,3260.9,161173.0,46.247337,34.89595,38.63992,,98.3,4.066,3292.0,3020.5,3611.0,2530.0
EXIDEIND.NS,459.5,39057.0,41.848816,24.816856,2.8089201,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,246.1,16011.0,19.578362,10.937778,2.6025805,,18.0,7.582,256.0,227.37164553446593,320.0,202.09
GRINFRA.NS,883.3,8547.0,8.409177,9.08117,0.91120094,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1324.8,358460.0,21.045275,16.539043,4.851133,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,399.75,70914.0,36.01351,30.334879,6.2089367,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3965.0,258616.0,84.39761,57.53963,10.546727,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.65,18614.0,26.13257,21.56884,3.537262,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.76,4436.0,36.8,16.688372,0.74891984,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,419.8,146177.0,60.229557,30.45708,5.590699,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,307.0,131168.0,7.65777,7.6910205,1.3098779,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,587.7,19169.0,29.696815,15.634939,28.102139,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,353.55,4080.0,,22.18999,2.559082,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,721.3,9271.0,63.831856,34.24019,5.8101416,,11.23,86.9,742.4570561003084,636.5677375220284,1282.5,605.0
ALIVUS.NS,1369.0,16807.0,27.887554,22.340239,5.051325,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,386.7,14370.0,115.77845,47.447857,10.164012,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,928.55,16995.0,18.419956,15.866363,2.0983944,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
