Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
IRCTC.NS,516.55,41324.0,29.101408,22.705494,9.59114,34.96,41.15,1.874,523.0,485.29998779296875,739.0,485.3
JIOFIN.NS,260.0,171682.0,80.24691,58.295963,1.2296865,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3842.2,25756.0,71.6561,42.447678,5.541621,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,904.95,4497.0,,32.435486,6.6056194,-2.82,-2.62,13.974,946.9500122070312,821.0999755859375,992.25,366.0
IOC.NS,142.75,,5.896324,7.6136665,0.8954222,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.74,23842.0,25.636364,13.944322,1.1166421,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1171.7,474553.0,15.284371,14.657434,5.175214,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,554.7,33825.0,26.11582,19.870646,5.351716,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2093.5,491887.0,46.605076,39.327396,10.092269,,22.15,3.016,2219.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3071.0,151787.0,43.72775,32.86377,36.389706,,98.3,4.066,3309.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,485.9,41301.0,44.293526,26.556425,2.970303,,8.81,11.308,486.75,403.8500061035156,486.75,287.0
GPIL.NS,241.43,15707.0,19.29896,10.730222,2.5531938,14.87,18.0,7.582,257.95001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,913.35,8838.0,9.785194,9.270029,0.9422001,10.09,12.36,51.877,948.7999877929688,859.5499877929688,1345.0,785.0
HCLTECH.NS,1350.0,365279.0,21.243116,16.853643,4.9500003,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,411.65,73025.0,37.35481,31.237906,6.3937683,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3916.1,255426.0,83.71313,56.83,10.416656,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,310.0,19386.0,30.876493,21.174864,3.684029,12.95,16.23,4.666,351.15649957846927,307.95001220703125,434.8,271.15
ELECTCAST.NS,72.32,4471.0,27.708813,18.08,0.75476426,2.76,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,416.45,145011.0,60.355072,30.265263,5.546086,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,321.2,137235.0,8.0744095,8.034457,1.370465,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,574.0,18722.0,29.092752,15.759762,27.447042,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,383.0,4420.0,,25.190739,2.7722485,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,724.35,9310.0,69.38219,33.99793,5.834709,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1327.9,16303.0,27.111067,21.669542,4.8996744,,21.78,1.704,1358.0,1086.0999755859375,1358.0,819.0
APOLLO.NS,405.85,15081.0,127.22571,53.754967,10.66735,11.21,13.53,41.527,430.3999938964844,374.0,466.5,173.98
ARE&M.NS,937.7,17162.0,19.17195,16.178265,2.1190722,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
