Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
ROTO.NS,69.31,1309.0,52.908398,,5.436505,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.24,,,,0.6252741,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,167.22,19208.0,,,0.71980786,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1325.0,,24.016676,18.526701,1.9833994,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4816.0,27423.0,105.01526,58.115334,37.814663,,39.27,39.019,4980.0,4115.0,5244.0,2037.3
NTPC.NS,345.0,334535.0,10.544009,12.196454,1.6472183,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,225.99,2859.0,21.360113,14.213208,2.243834,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,268.9,12186.0,29.133263,19.918518,4.029249,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,603.55,2914.0,29.54234,15.357507,2.9880784,10.56,11.9,126.624,607.0,486.29998779296875,607.0,288.1
NATCOPHARM.NS,912.5,16344.0,11.527286,19.92358,1.7721131,16.85,16.26,7.742,997.2999877929688,910.0,1226.8,789.0
NELCO.NS,983.8,2245.0,582.1301,,17.425034,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4528.0,134238.0,25.96628,19.697453,5.471573,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,179.67,4981.0,39.48791,23.640789,2.5078166,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,623.0,16960.0,29.248827,19.789143,4.7896547,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1578.3,107131.0,63.692493,40.48313,13.975544,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.93,24071.0,25.551283,14.078538,1.12739,,5.97,95.6,21.36679523912743,19.2321123892323,23.95,19.15
IRCTC.NS,520.45,41636.0,29.89374,22.876925,9.663554,34.96,41.15,1.874,523.0,485.29998779296875,743.0,485.3
JIOFIN.NS,263.1,173729.0,82.73585,58.99103,1.2443482,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3830.0,25674.0,69.68705,42.312893,5.524025,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,916.0,4552.0,,32.831543,6.686278,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,142.66,,5.837152,7.624323,0.8948577,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.93,24071.0,25.551283,14.078538,1.12739,,5.97,95.6,21.36679523912743,19.2321123892323,23.95,19.15
INFY.NS,1165.0,471839.0,15.080906,14.573622,5.1456213,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,556.0,33904.0,25.504587,19.98259,5.3642583,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2079.5,488598.0,46.17007,39.0644,10.024778,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3080.4,152251.0,43.83663,32.96436,36.50109,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,474.25,40311.0,43.23154,25.613482,2.8990867,,8.81,11.308,479.3999938964844,403.8500061035156,479.4,287.0
GPIL.NS,244.76,15924.0,19.440825,10.8782215,2.5884094,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,889.95,8611.0,9.534498,9.032532,0.918061,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1335.0,361220.0,20.758825,16.666382,4.895,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,411.3,72963.0,37.05405,31.211344,6.388332,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3931.2,256411.0,83.7138,57.04913,10.4568205,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,325.65,20365.0,32.435257,22.24385,3.870013,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,72.26,4467.0,27.475285,18.065,0.75413805,2.76,5.1,26.35,78.55999755859375,69.5199966430664,110.81,60.15
BHEL.NS,408.15,142120.0,58.558105,29.662064,5.4355497,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,323.7,138304.0,8.07232,8.0969925,1.3811319,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,571.95,18655.0,28.988852,15.703477,27.349018,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,382.5,4414.0,,25.157852,2.7686296,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,728.1,9358.0,67.856476,34.173935,5.864916,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1325.2,16265.0,27.05594,21.62548,4.889712,,21.78,1.704,1377.9000244140625,1086.0999755859375,1377.9,819.0
APOLLO.NS,403.95,15011.0,128.2381,53.50331,10.617411,11.21,13.53,41.527,461.3500061035156,374.0,466.5,173.98
ARE&M.NS,927.45,16975.0,18.946884,16.001421,2.0959086,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
