Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
NTPC.NS,344.55,334099.0,11.31527,12.1658325,1.6450697,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,231.72,2931.0,21.922422,14.5735855,2.3007267,11.84,15.55,48.262,244.8000030517578,223.10000610351562,376.95,177.84
MARKSANS.NS,272.4,12344.0,29.576546,20.177778,4.0816936,15.16,17.54,11.248,281.6000061035156,242.8800048828125,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,43.349998474121094,42.150001525878906,49.23,13.69
MMFL.NS,523.4,2527.0,25.581625,13.318067,2.5861728,10.49,11.85,126.295,519.9000244140625,430.00414658877185,527.0,288.1
NATCOPHARM.NS,984.1,17626.0,12.419232,21.4869,1.9111632,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,890.35,2032.0,622.6224,,15.769851,2.59,6.76,56.54,993.7999877929688,694.5999755859375,993.8,500.1
LTM.NS,4037.2,119687.0,23.859108,17.634548,4.9817805,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
LXCHEM.NS,155.51,4311.0,54.374126,23.741983,2.1920104,4.08,4.37,27.344,169.8000030517578,146.7100067138672,241.0,107.6
KPITTECH.NS,561.75,15292.0,24.109444,16.407372,4.318762,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1564.7,106208.0,62.940464,40.18272,13.849231,24.72,27.64,5.99,1705.199951171875,1498.9000244140625,1749.0,1304.1
IRB.NS,20.29,24506.0,28.985716,15.02963,1.1477543,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,503.25,40260.0,28.872633,22.120878,9.34419,34.96,41.15,1.874,531.7000122070312,496.0,783.7,492.65
JIOFIN.NS,241.96,159770.0,100.816666,53.061405,1.1443652,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3336.1,22363.0,61.19039,36.8525,4.8116713,9.57,12.02,19.168,3459.89990234375,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,900.75,3909.0,,32.284946,6.5749617,-2.82,-2.6,13.974,987.9000244140625,785.2999877929688,992.25,366.0
IOC.NS,138.96,196229.0,4.5456333,7.766418,0.8716489,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.29,24506.0,28.985716,15.02963,1.1477543,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1068.0,432426.0,14.15507,13.10517,4.6642184,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
HEXT.NS,550.25,33535.0,24.358124,19.692478,4.9437566,22.27,24.03,10.521,563.75,472.0,882.05,400.2
HINDUNILVR.NS,2150.6,505303.0,47.527073,40.072186,10.367536,21.6,22.15,3.016,2239.300048828125,2112.017517863509,2750.0,2022.5
ICICIAMC.NS,3159.6,156166.0,47.2994,33.637047,37.43957,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,424.4,36074.0,42.31306,24.729109,2.594354,6.17,8.81,11.308,428.8999938964844,375.898648368281,431.0,287.0
GPIL.NS,254.35,16548.0,20.202541,11.304444,2.6898267,14.87,18.0,7.582,284.0,244.0,320.0,182.06
GRINFRA.NS,909.1,8796.0,9.740705,9.232253,0.9378159,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1164.1,314978.0,18.984018,14.532834,4.156194,23.36,27.21,6.935,1176.5,1030.0,1780.1,1030.0
DABUR.NS,443.5,78675.0,41.526215,33.69436,6.882371,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4081.1,266188.0,89.32152,58.160995,10.855491,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,329.75,20621.0,32.778328,22.523907,3.9184115,12.95,16.26,4.666,352.75,288.0,434.8,271.15
ELECTCAST.NS,77.27,4777.0,29.605364,19.3175,0.8051894,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,395.25,137629.0,85.55195,30.472385,5.2581515,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,309.75,132343.0,5.119835,7.7622457,1.3216113,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,574.6,18741.0,29.078945,15.723235,2.7479017,10.79,9.89,84.316,595.9500122070312,482.73748779296875,856.5,450.75
BAJAJELEC.NS,331.1,3821.0,,21.777164,2.4824,,-1.81,84.783,345.1499938964844,301.0,693.0,301.0
BATAINDIA.NS,690.7,8877.0,66.28599,32.353455,5.622304,8.47,11.23,86.9,803.2999877929688,655.5,1282.5,605.0
ALIVUS.NS,1160.1,14239.0,25.252504,20.001724,4.280527,18.36,21.78,1.704,1193.9000244140625,1009.0,1193.9,819.0
APOLLO.NS,408.85,15193.0,129.79366,54.152317,10.7462015,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,890.05,16290.0,18.182838,15.436646,2.0118716,11.57,14.39,5.015,881.2000122070312,793.8499755859375,1057.85,670.0
