Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
HINDUNILVR.NS,2202.0,517380.0,48.566387,41.037483,10.615322,21.6,22.15,3.016,2239.300048828125,2051.334687643431,2750.0,2022.5
ICICIAMC.NS,3332.0,164687.0,49.955025,35.5325,39.482418,85.8,98.3,4.066,3568.0,3182.643408991931,3611.0,2530.0
EXIDEIND.NS,416.25,35381.0,41.459164,24.602068,2.5468996,6.17,8.81,11.308,422.1000061035156,375.898648368281,431.0,287.0
GPIL.NS,254.6,16564.0,20.254576,11.315556,2.6924706,14.87,18.0,7.582,290.5,253.0,320.0,179.25
GRINFRA.NS,914.0,8844.0,9.796355,9.281336,0.9428571,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1140.0,308457.0,18.5698,14.231966,4.123843,23.36,27.21,6.935,1230.0,1030.0,1780.1,1030.0
DABUR.NS,444.0,78763.0,41.65103,33.745705,6.89013,16.24,20.96,10.907,451.0,414.6000061035156,577.0,403.35
DMART.NS,3990.0,260246.0,87.61528,56.6825,10.61317,12.94,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,329.0,20574.0,32.736317,22.472677,3.9094992,12.95,16.26,4.666,334.20001220703125,283.70001220703125,434.8,271.15
ELECTCAST.NS,78.06,4826.0,29.908047,19.515,0.81342155,2.76,5.1,26.35,85.7300033569336,69.0,127.57,60.15
BHEL.NS,383.4,133502.0,83.347824,29.59884,5.100507,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,307.8,131510.0,5.088444,7.7364016,1.3132912,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,515.0,16797.0,26.102383,14.088051,2.4628775,10.79,9.89,84.316,595.9500122070312,477.45001220703125,856.5,450.75
BAJAJELEC.NS,330.0,3808.0,,21.704813,2.4741526,,-1.81,84.783,337.70001220703125,301.0,696.0,301.0
BATAINDIA.NS,695.0,8933.0,66.50718,32.554874,5.6573057,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1161.3,14254.0,25.33377,20.008547,4.2849555,18.36,21.78,1.704,1192.0,996.4000244140625,1192.0,819.0
APOLLO.NS,448.35,16661.0,142.33333,59.384106,11.784418,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,853.05,15613.0,17.441217,14.837383,1.9282367,11.57,14.39,5.015,877.5,793.8499755859375,1057.85,670.0
